{{2.1835374531342057*^-8, -3.401878623243704*^-8}}
{{1.052805632659839, 0.7676198405252135}}
{{1.053853070031169, 0.768196066383594}}
{{1.0548988747304082, 0.7687698754791421}}
{{1.05594305140138, 0.7693412671979366}}
{{1.0569856046853, 0.7699102408685837}}
{{1.0580265392207757, 0.7704767957621766}}
{{1.0590658596438045, 0.7710409310922549}}
{{1.0601035705877742, 0.7716026460147661}}
{{1.0611396766834624, 0.7721619396280267}}
{{1.062174182559039, 0.7727188109726828}}
{{1.0632070928400665, 0.7732732590316768}}
{{1.064238412149504, 0.7738252827302052}}
{{1.0652681451077084, 0.7743748809356872}}
{{1.0662962963324394, 0.7749220524577267}}
{{1.0673228704388635, 0.7754667960480796}}
{{1.068347872039559, 0.7760091104006176}}
{{1.0693713057445218, 0.7765489941512977}}
{{1.0703931761611707, 0.7770864458781249}}
{{1.0714134878943555, 0.7776214641011244}}
{{1.0724322455463633, 0.7781540472823082}}
{{1.0734494537169268, 0.778684193825643}}
{{1.0744651170032335, 0.7792119020770224}}
{{1.0754792399999338, 0.7797371703242341}}
{{1.07649182729915, 0.7802599968252493}}
{{1.0775028834902705, 0.7807803805300721}}
{{1.078512413159687, 0.7812983200548871}}
{{1.0795204208911449, 0.7818138136663765}}
{{1.0805269112657974, 0.782326859581901}}
{{1.081531888862213, 0.7828374559694738}}
{{1.0825353582563793, 0.7833456009477325}}
{{1.0835373240217108, 0.7838512925859153}}
{{1.084537790729054, 0.7843545289038356}}
{{1.0855367629466963, 0.7848553078718591}}
{{1.086534245240372, 0.7853536274108772}}
{{1.0875302421732718, 0.7858494853922877}}
{{1.088524758306051, 0.786342879637968}}
{{1.0895177981968385, 0.786833807920257}}
{{1.090509366401246, 0.7873222679619303}}
{{1.091499467472379, 0.7878082574361822}}
{{1.0924881059608464, 0.7882917739666024}}
{{1.0934752864147717, 0.7887728151271571}}
{{1.0944610133798045, 0.7892513784421715}}
{{1.0954452913991324, 0.7897274613863082}}
{{1.0964281250134922, 0.7902010613845488}}
{{1.0974095187611843, 0.7906721758121801}}
{{1.098389477178084, 0.7911408019939783}}
{{1.09936800479785, 0.7916069364031794}}
{{1.1003451061523906, 0.7920705757631785}}
{{1.1013207857712521, 0.7925317175147337}}
{{1.1022950481814928, 0.7929903589995231}}
{{1.1032678979077293, 0.7934464974601215}}
{{1.1042393394721859, 0.7939001300399824}}
{{1.1052093773947425, 0.794351253783417}}
{{1.1061780161929848, 0.7947998656355749}}
{{1.107145260382254, 0.7952459624424287}}
{{1.108111114475697, 0.7956895409507516}}
{{1.1090755829843186, 0.7961305978081044}}
{{1.110038670417031, 0.7965691295628159}}
{{1.1110003812807088, 0.797005132663968}}
{{1.1119607200802382, 0.7974386034613798}}
{{1.112919691318573, 0.797869538205593}}
{{1.1138772994967863, 0.7982979330478552}}
{{1.1148335491141255, 0.7987237840401099}}
{{1.1157884446680664, 0.7991470871349774}}
{{1.1167419906543685, 0.7995678381857473}}
{{1.1176941915671301, 0.799986032946362}}
{{1.1186450518988442, 0.8004016670714067}}
{{1.1195945761404549, 0.8008147361160973}}
{{1.1205427687814358, 0.8012252354411866}}
{{1.121489634309836, 0.8016331606647408}}
{{1.1224351772119585, 0.8020385077997999}}
{{1.1233794019723065, 0.8024412727430734}}
{{1.1243223130736575, 0.8028414512674359}}
{{1.1252639149971357, 0.8032390390219127}}
{{1.1262042122222864, 0.8036340315316698}}
{{1.1271432092271492, 0.8040264241979965}}
{{1.1280809104883338, 0.8044162122982998}}
{{1.129017320481095, 0.8048033909860874}}
{{1.1299524436794075, 0.8051879552909607}}
{{1.130886284556043, 0.8055699001186027}}
{{1.1318188475826465, 0.8059492202507705}}
{{1.132750137229813, 0.8063259103452837}}
{{1.1336801579671656, 0.806699964936017}}
{{1.134608914263433, 0.8070713784328927}}
{{1.1355364105865273, 0.8074401451218721}}
{{1.136462651403624, 0.807806259164951}}
{{1.13738764118124, 0.8081697146001487}}
{{1.1383113843853139, 0.8085305053415079}}
{{1.1392338854812851, 0.8088886251790842}}
{{1.140155148934175, 0.8092440677789459}}
{{1.1410751792086196, 0.8095968269957301}}
{{1.1419939807683388, 0.8099468975519141}}
{{1.142911558076274, 0.8102942732287071}}
{{1.1438279155950415, 0.8106389476075756}}
{{1.1447430577870035, 0.8109809141652767}}
{{1.1456569891143356, 0.8113201662738456}}
{{1.146569714039089, 0.8116566972005883}}
{{1.147481237023257, 0.8119905001080672}}
{{1.1483915625288412, 0.8123215680540941}}
{{1.1493006950179157, 0.8126498939917207}}
{{1.1502086389526944, 0.8129754707692306}}
{{1.1511153987955984, 0.813298291130131}}
{{1.1520209790093212, 0.8136183477131462}}
{{1.1529253840568963, 0.8139356330522101}}
{{1.1538286184017654, 0.814250139576461}}
{{1.154730686507846, 0.8145618596102367}}
{{1.1556315928395982, 0.8148707853730704}}
{{1.156531341862095, 0.815176908979685}}
{{1.1574299380411066, 0.8154802222611115}}
{{1.1583273858438, 0.8157807156394326}}
{{1.1592236897388366, 0.8160783809976957}}
{{1.1601188541955663, 0.8163732104569449}}
{{1.1610128836841056, 0.8166651959286201}}
{{1.1619057826754837, 0.816954329114551}}
{{1.1627975556417849, 0.8172406015069484}}
{{1.1636882070562955, 0.8175240043883958}}
{{1.1645777413936476, 0.8178045288318461}}
{{1.1654661631299663, 0.8180821657006124}}
{{1.166353476743015, 0.8183569056483655}}
{{1.1672396867123433, 0.8186287391191288}}
{{1.168124797519433, 0.8188976563472748}}
{{1.1690088136478463, 0.8191636473575228}}
{{1.169891739583374, 0.8194267019649367}}
{{1.1707735798141827, 0.8196868097749235}}
{{1.171654338830966, 0.8199439601832347}}
{{1.1725340211270905, 0.8201981423759646}}
{{1.1734126311987485, 0.8204493453233169}}
{{1.1742901735451152, 0.8206975577916605}}
{{1.1751666526681486, 0.8209427693516795}}
{{1.1760420730722625, 0.8211849696501907}}
{{1.1769164392644569, 0.8214241480779437}}
{{1.1777897557544952, 0.8216602937696006}}
{{1.1786620270550823, 0.8218933956037198}}
{{1.179533257682044, 0.8221234422027398}}
{{1.1804034521545061, 0.8223504219329639}}
{{1.181272614995074, 0.8225743229045455}}
{{1.1821407507300132, 0.8227951329714758}}
{{1.1830078638894295, 0.8230128397315694}}
{{1.1838739590074505, 0.8232274305264565}}
{{1.1847390406224076, 0.8234388924415681}}
{{1.1856031132770164, 0.8236472123061308}}
{{1.1864661815185604, 0.8238523766931571}}
{{1.1873282498990734, 0.8240543719194376}}
{{1.1881893229755227, 0.824253184045537}}
{{1.1890494053099918, 0.824448798875787}}
{{1.1899085014696913, 0.8246412027916409}}
{{1.190766616026312, 0.8248303826602176}}
{{1.1916237535565444, 0.82501632428602}}
{{1.192479918642475, 0.8251990132349801}}
{{1.19333511587175, 0.825378434839408}}
{{1.1941893498377398, 0.8255545741979838}}
{{1.1950426251397042, 0.825727416175754}}
{{1.1958949463829573, 0.825896945404127}}
{{1.1967463181790343, 0.8260631462808712}}
{{1.1975967451458551, 0.8262260029701141}}
{{1.1984462319078928, 0.8263854994023427}}
{{1.199294783096339, 0.8265416192744091}}
{{1.2001424033492714, 0.8266943460495307}}
{{1.20098909731182, 0.8268436629573014}}
{{1.2018348696363355, 0.8269895529936953}}
{{1.2026797249826886, 0.8271319981758947}}
{{1.2035236680193844, 0.8272709796233987}}
{{1.204366703422818, 0.8274064804427964}}
{{1.2052088358768105, 0.8275384834180303}}
{{1.2060500700729093, 0.8276669708970903}}
{{1.2068904107106977, 0.8277919247919793}}
{{1.2077298624981043, 0.8279133265786873}}
{{1.2085684301517123, 0.8280311572971595}}
{{1.2094061183970723, 0.8281453975512725}}
{{1.2102429319690111, 0.8282560275088108}}
{{1.211078875611946, 0.8283630269014453}}
{{1.211913954080195, 0.828466375024714}}
{{1.2127481721382913, 0.8285660507380072}}
{{1.2135815345612957, 0.8286620324645502}}
{{1.2144140461351114, 0.8287542981913959}}
{{1.2152457116568074, 0.8288428253879214}}
{{1.2160765359348804, 0.8289275916847733}}
{{1.216906523788639, 0.8290085759182467}}
{{1.2177356800480452, 0.8290857565240075}}
{{1.2185640095540848, 0.8291591113936128}}
{{1.219391517159149, 0.8292286178744539}}
{{1.2202182077274177, 0.8292942527697049}}
{{1.2210440861352452, 0.8293559923382758}}
{{1.2218691572715437, 0.8294138122947636}}
{{1.2226934260381692, 0.8294676878094125}}
{{1.2235168973503083, 0.8295175935080734}}
{{1.2243395761368638, 0.82956350347217}}
{{1.2251614673408433, 0.8296053912386653}}
{{1.2259825759197465, 0.8296432298000362}}
{{1.2268029068459538, 0.8296769916042488}}
{{1.227622465107124, 0.8297066484564606}}
{{1.228441255706779, 0.8297321714556105}}
{{1.2292592836638285, 0.8297535337818902}}
{{1.230076554011899, 0.8297707084489814}}
{{1.2308930717997681, 0.829783667745209}}
{{1.23170884209187, 0.8297923832334414}}
{{1.2325238699688006, 0.8297968257509961}}
{{1.2333381605278244, 0.8297969654095452}}
{{1.234151718883383, 0.8297927715950302}}
{{1.2349645501676034, 0.8297842129675828}}
{{1.235776659530807, 0.8297712574614464}}
{{1.2365880521420207, 0.829753872284909}}
{{1.2373987331894871, 0.8297320239202371}}
{{1.2382087078811779, 0.8297056781236211}}
{{1.2390179814453053, 0.8296747999251218}}
{{1.2398265591308337, 0.8296393536935385}}
{{1.240634446207062, 0.8295993065335077}}
{{1.2414416479624835, 0.8295546241404355}}
{{1.2422481697069088, 0.8295052699479414}}
{{1.2430540167721766, 0.8294512068597668}}
{{1.2438591945125275, 0.8293923972498114}}
{{1.2446637083049774, 0.829328802962188}}
{{1.2454675635496917, 0.8292603853112808}}
{{1.2462707656703609, 0.8291871050818173}}
{{1.2470733201145752, 0.8291089225289469}}
{{1.2478752323542015, 0.8290257973783332}}
{{1.2486765078857587, 0.8289376888262592}}
{{1.2494771522308121, 0.828844555285925}}
{{1.2502771709378504, 0.828746350389564}}
{{1.2510765695835606, 0.8286430311494246}}
{{1.2518753537705591, 0.8285345554291701}}
{{1.2526735291279327, 0.8284208798103674}}
{{1.2534711013121305, 0.828301959592322}}
{{1.2542680760078546, 0.8281777487919181}}
{{1.2550644589289544, 0.8280482001434766}}
{{1.2558602558193201, 0.8279132650986243}}
{{1.2566554724537795, 0.8277728938261799}}
{{1.2574501146389965, 0.8276270352120543}}
{{1.2582441882143678, 0.8274756368591675}}
{{1.2590376990529304, 0.8273186450265648}}
{{1.2598306530621055, 0.8271560058931031}}
{{1.260623056182648, 0.8269876681960143}}
{{1.2614149143882678, 0.826813579643753}}
{{1.262206233686659, 0.826633686365082}}
{{1.2629970201205867, 0.8264479329088853}}
{{1.2637872797689813, 0.8262562622439966}}
{{1.2645770187480323, 0.826058615759051}}
{{1.2653662432122836, 0.825854933262361}}
{{1.2661549593557324, 0.8256451529818128}}
{{1.2669431734129266, 0.8254292115647922}}
{{1.2677308916600682, 0.8252070440781321}}
{{1.2685181204161378, 0.8249785837849644}}
{{1.269304866043989, 0.8247437636090788}}
{{1.2700911349490536, 0.8245025197917338}}
{{1.2708769335790095, 0.8242547870780553}}
{{1.271662268425132, 0.8240004981460463}}
{{1.2724471460236988, 0.8237395836062836}}
{{1.2732315729574022, 0.823471972001643}}
{{1.27401555585676, 0.8231975898070587}}
{{1.27479910140153, 0.8229163614293232}}
{{1.2755822163221284, 0.8226282092069205}}
{{1.276364907401048, 0.8223330534099056}}
{{1.2771471814742819, 0.8220308122398224}}
{{1.2779290454325427, 0.8217214034518301}}
{{1.2787105062195128, 0.8214047490272561}}
{{1.2794915708331356, 0.8210807643395935}}
{{1.2802722463289233, 0.8207493625168852}}
{{1.2810525398210741, 0.8204104551707376}}
{{1.281832458483524, 0.8200639523968181}}
{{1.2826120095510014, 0.8197097627754144}}
{{1.283391200320085, 0.8193477933720592}}
{{1.2841700381502597, 0.8189779497382167}}
{{1.2849485304650292, 0.8186001352287302}}
{{1.2857266847557915, 0.8182142444501691}}
{{1.2865045085836897, 0.8178201781395182}}
{{1.2872820095766955, 0.8174178365034821}}
{{1.2880591954316685, 0.8170071160354668}}
{{1.2888360739168743, 0.8165879095152306}}
{{1.2896126528745073, 0.8161601060086313}}
{{1.2903889402232185, 0.815723590867464}}
{{1.2911649439606474, 0.8152782457294016}}
{{1.291940672165959, 0.8148239485110582}}
{{1.292716133002321, 0.814360574325556}}
{{1.2934913347163821, 0.813888003267601}}
{{1.2942662856368028, 0.8134061139537088}}
{{1.2950409941768573, 0.8129147803789463}}
{{1.2958154688375532, 0.8124138719167383}}
{{1.2965897182107589, 0.8119032533188174}}
{{1.2973637509823326, 0.8113827847153227}}
{{1.298137575935262, 0.8108523216150592}}
{{1.2989112019528062, 0.8103117149059247}}
{{1.299684638020978, 0.809760814725656}}
{{1.3004578932267135, 0.8091994739939705}}
{{1.301230976761311, 0.8086275369822826}}
{{1.3020038979246231, 0.8080448439355444}}
{{1.3027766661276556, 0.8074512312461594}}
{{1.3035492908951631, 0.8068465314554819}}
{{1.3043217818682515, 0.8062305732555518}}
{{1.305094148806987, 0.8056031813932668}}
{{1.3058664015951769, 0.8049641689524241}}
{{1.306638550245406, 0.8043133530368264}}
{{1.3074106048955216, 0.8036505507244514}}
{{1.3081825758125376, 0.8029755710456772}}
{{1.308954473398036, 0.8022882149838473}}
{{1.309726308193576, 0.8015882754761955}}
{{1.3104980908861146, 0.8008755374151663}}
{{1.3112698323134468, 0.8001497775689812}}
{{1.3120415434683455, 0.7994107714324142}}
{{1.312813235496295, 0.7986582998454569}}
{{1.313584919697414, 0.7978921352689109}}
{{1.3143566075328803, 0.7971120402402735}}
{{1.31512831063152, 0.7963177673752729}}
{{1.3159000407964123, 0.7955090593699821}}
{{1.31667181001151, 0.794685649003549}}
{{1.3174436304476937, 0.7938472631905915}}
{{1.3182155144627996, 0.7929936321706396}}
{{1.318987474606486, 0.7921244721492994}}
{{1.319759523628341, 0.7912394901488919}}
{{1.3205316744836888, 0.7903383845627797}}
{{1.3213039403393723, 0.7894208451625779}}
{{1.3220763345796396, 0.7884865519098058}}
{{1.3228488708162596, 0.7875351662429556}}
{{1.3236215628933494, 0.7865663576291498}}
{{1.324394424887189, 0.7855797844760425}}
{{1.3251674711168338, 0.7845750877943518}}
{{1.3259407161556085, 0.7835518912041985}}
{{1.3267141748426285, 0.7825098009429392}}
{{1.327487862294094, 0.7814484084565751}}
{{1.3282617939065489, 0.7803673131551537}}
{{1.3290359853563996, 0.7792661047735974}}
{{1.329810452612158, 0.77814435116411}}
{{1.3305852119487773, 0.7770015982995842}}
{{1.3313602799620263, 0.7758373702862197}}
{{1.332135673582384, 0.7746511737552292}}
{{1.3329114100799215, 0.7734425172149542}}
{{1.333687507072742, 0.7722108843543904}}
{{1.334463982543362, 0.7709557385699851}}
{{1.3352408548511774, 0.7696765246053798}}
{{1.336018142744918, 0.7683726670591254}}
{{1.3367958653811387, 0.767043557145055}}
{{1.337574042335796, 0.7656885916359253}}
{{1.3383526936095425, 0.7643071401623334}}
{{1.3391318396511447, 0.7628985339841982}}
{{1.3399115013825154, 0.7614620660227147}}
{{1.3406917002229155, 0.7599969981969711}}
{{1.3414724580971622, 0.7585026013368965}}
{{1.3422537974415998, 0.7569781163077764}}
{{1.3430357412323757, 0.7554227357439011}}
{{1.3438183130166297, 0.7538356040999691}}
{{1.344601536942176, 0.752215829110251}}
{{1.345385437771086, 0.750562508923134}}
{{1.3461700409033799, 0.7488746897609254}}
{{1.3469553724084753, 0.7471513762616251}}
{{1.3477414590519643, 0.7453915294594539}}
{{1.3485283283319351, 0.7435940499558842}}
{{1.3493160085029765, 0.741757831545693}}
{{1.3501045286001951, 0.7398816979772533}}
{{1.350893918492026, 0.7379643879610363}}
{{1.3516842089334162, 0.7360045688324127}}
{{1.352475431590815, 0.7340009080531997}}
{{1.353267619063507, 0.7319520013607256}}
{{1.3540608049463316, 0.729856337425736}}
{{1.3548550238966932, 0.727712310519695}}
{{1.3556503116774916, 0.7255182769970719}}
{{1.356446705204975, 0.7232724926617211}}
{{1.3572442426144398, 0.7209731221016786}}
{{1.3580429633245386, 0.7186182120329955}}
{{1.3588429081077762, 0.7162057475862109}}
{{1.3596441191402124, 0.7137335931029981}}
{{1.3604466401096844, 0.7111994233647625}}
{{1.3612505163208313, 0.7086008078408216}}
{{1.3620557947399856, 0.7059352520615739}}
{{1.3628625240969967, 0.7032000377911305}}
{{1.3636707550299323, 0.7003922430414645}}
{{1.364480540186114, 0.6975088253092736}}
{{1.3652919343417496, 0.6945465238307319}}
{{1.36610499454153, 0.6915018531006525}}
{{1.3669197802504158, 0.6883711345530557}}
{{1.3677363534833382, 0.6851504336874424}}
{{1.3685547790339334, 0.6818354223721045}}
{{1.3693751246615555, 0.6784216148620147}}
{{1.3701974612455035, 0.6749041557854906}}
{{1.3710218630813666, 0.6712777250732994}}
{{1.3718484081274067, 0.6675366758885428}}
{{1.372677178278531, 0.6636748833739077}}
{{1.3735082596871744, 0.659685729194539}}
{{1.3743417430757756, 0.6555620968927215}}
{{1.3751777241842504, 0.651296058121129}}
{{1.3760163041837374, 0.6468792291050266}}
{{1.3768575901246822, 0.6423022613380093}}
{{1.377701695557485, 0.6375549536286365}}
{{1.3785487411184494, 0.6326261080148917}}
{{1.379398855230563, 0.6275034429307227}}
{{1.3802521748691414, 0.6221732842398555}}
{{1.3811088465676427, 0.6166205069348412}}
{{1.3819690273612655, 0.6108282574997321}}
{{1.3828328861043024, 0.604777597413388}}
{{1.383700604851504, 0.5984473164895798}}
{{1.3845723804832735, 0.5918134688959368}}
{{1.3854484267031772, 0.5848488051309866}}
{{1.3863289763768447, 0.5775218156131986}}
{{1.3872142847608093, 0.5697953149992283}}
{{1.3881046331129199, 0.5616264809514377}}
{{1.3890003323328615, 0.5529670119344012}}
{{1.389901726627892, 0.5437633255473313}}
{{1.390809197205679, 0.5339568075253691}}
{{1.3917231659964184, 0.5234841239652119}}
{{1.3926440994067493, 0.5122776121338115}}
{{1.3935725121083835, 0.5002657683591742}}
{{1.3945089708648049, 0.4873738548778994}}
{{1.3954540983999115, 0.47352465093456075}}
{{1.3964085773130477, 0.4586393765820673}}
{{1.3973731540455294, 0.44263882004473865}}
{{1.3983486429044913, 0.42544470050017935}}
{{1.3993359301507062, 0.4069812967974291}}
{{1.4003359781579252, 0.3871773677975243}}
{{1.401349829652307, 0.36596838032564283}}
{{1.4023786120415966, 0.34329904469079}}
{{1.4034235418449605, 0.3191261340107201}}
{{1.4044859292357066, 0.2934215313199653}}
{{1.4055671827106206, 0.2661754077871554}}
{{1.406668813901244, 0.23739938811625194}}
{{1.40779244254421, 0.20712950941103125}}
{{1.4089398016296726, 0.17542873417336002}}
{{1.4101127427489877, 0.14238874595615192}}
{{1.4113132416651093, 0.10813074833942138}}
{{1.4125434041316736, 0.07280501470064804}}
{{1.41380547198951, 0.036589004623363675}}
{{1.4151018295722908, -0.000316027078376413}}
{{1.4164350104563361, -0.03768985985957096}}
{{1.4178077045931419, -0.07529934957486817}}
{{1.4192227658671366, -0.11290531173769347}}
{{1.4206832201254367, -0.15026976725136754}}
{{1.4221922737310795, -0.18716302476164026}}
{{1.423753322696344, -0.22337009639176797}}
{{1.4253699624584408, -0.258696031298121}}
{{1.4270459983660442, -0.2929698863131873}}
{{1.428785456951999, -0.3260472090553399}}
{{1.4305925980750538, -0.357811059424453}}
{{1.4324719280218052, -0.3881717188018401}}
{{1.4344282136692117, -0.4170653199789389}}
{{1.436466497818209, -0.444451671947768}}
{{1.4385921158202002, -0.4703115570628067}}
{{1.440810713630679, -0.4946437532327179}}
{{1.4431282674380579, -0.5174619916782537}}
{{1.4455511050311656, -0.5387920114062279}}
{{1.4480859290859065, -0.5586688225962506}}
{{1.4507398425705895, -0.5771342475733952}}
{{1.4535203764904878, -0.5942347724882913}}
{{1.4564355202157069, -0.6100197159166352}}
{{1.4594937546624902, -0.6245397017644985}}
{{1.4627040886271687, -0.637845411908005}}
{{1.4660760986041736, -0.6499865874491979}}
{{1.4696199724553958, -0.6610112449124208}}
{{1.473346557337865, -0.6709650738942639}}
{{1.4772674123407512, -0.6798909846131318}}
{{1.481394866331234, -0.6878287767209845}}
{{1.4857420815623585, -0.694814904096142}}
{{1.4903231236546588, -0.7008823137641573}}
{{1.4951530386275071, -0.7060603403628125}}
{{1.5002479377256488, -0.7103746405450493}}
{{1.5056250908613027, -0.7138471543381386}}
{{1.5113030295718364, -0.71649608273216}}
{{1.5173016604767118, -0.7183358726687672}}
{{1.5236423903033391, -0.7193772021715814}}
{{1.5303482636375532, -0.7196269596406992}}
{{1.5374441146366733, -0.719088212367379}}
{{1.5449567340165606, -0.7177601601535946}}
{{1.5529150526807631, -0.7156380705868233}}
{{1.5613503433893803, -0.7127131930645403}}
{{1.570296441852399, -0.7089726491271673}}
{{-1.5618026650330459, -0.7043992970858444}}
{{-1.5517219611200685, -0.6989715693698115}}
{{-1.5410110361236038, -0.69266328152107}}
{{-1.5296231617384621, -0.685443412395855}}
{{-1.5175076129624727, -0.6772758559719079}}
{{-1.5046093144999126, -0.6681191463066933}}
{{-1.4908684687676417, -0.6579261587695928}}
{{-1.4762201705655704, -0.6466437928398991}}
{{-1.4605940164078786, -0.6342126447223233}}
{{-1.4439137204993286, -0.6205666820334055}}
{{-1.4260967546846026, -0.6056329381611527}}
{{-1.4070540367601798, -0.5893312509608362}}
{{-1.3866897007289882, -0.5715740796351105}}
{{-1.3649009943356885, -0.5522664453955053}}
{{-1.3415783639498244, -0.5313060562208411}}
{{-1.3166058048361668, -0.508583693987875}}
{{-1.289861576019533, -0.4839839634044081}}
{{-1.2612194026696002, -0.45738652587982775}}
{{-1.230550313526477, -0.42866796604994106}}
{{-1.197725283083703, -0.39770446085560485}}
{{-1.1626188624429905, -0.36437543525956295}}
{{-1.1251139803093944, -0.3285683862279718}}
{{-1.0851080643492235, -0.2901850253451028}}
{{-1.0425205577689203, -0.24914881505457598}}
{{-0.9973017699891341, -0.2054138375261545}}
{{-0.9494427906277806, -0.15897472547700975}}
{{-0.8989859110554843, -0.109877099316952}}
{{-0.8460346583240952, -0.0582276155160264}}
{{-0.790762206378118, -0.004202391194269461}}
{{-0.7334166810261673, 0.051947678506515604}}
{{-0.6743218368803708, 0.10989623198490706}}
{{-0.6138718683527912, 0.1692466195168807}}
{{-0.5525197747121281, 0.2295435283000513}}
{{-0.4907596692731481, 0.29029066407352433}}
{{-0.429104508867911, 0.35097301310987805}}
{{-0.3680616331313245, 0.4110812949967091}}
{{-0.30810896478021904, 0.4701357549825549}}
{{-0.24967458113034788, 0.5277065856004701}}
{{-0.19312167025905, 0.5834289641226006}}
{{-0.13873985490830157, 0.6370117227152201}}
{{-0.08674280207488903, 0.6882397333145397}}
{{-0.03727119228742651, 0.7369709331932277}}
{{0.009600364346242122, 0.7831294041061636}}
{{0.05385400357884792, 0.8266960432472885}}
{{0.09551826261441687, 0.8676982146575403}}
{{0.13465780070599775, 0.906199465918122}}
{{0.17136392076724583, 0.9422900461157895}}
{{0.20574630894685864, 0.9760786420105674}}
{{0.23792615759119817, 1.0076854978140801}}
{{0.2680306621181871, 1.0372369090857427}}
{{0.29618877599501486, 1.0648609749247202}}
{{0.32252805484061187, 1.0906844394651198}}
{{0.347172404311442, 1.1148304373204596}}
{{0.3702405528748322, 1.137416964070101}}
{{0.391845089297608, 1.1585559116047193}}
{{0.4120919285058934, 1.1783525319768042}}
{{0.431080093961633, 1.196905217892585}}
{{0.4489017273887484, 1.2143055106698188}}
{{0.46564225642671014, 1.2306382662313797}}
{{0.48138066726173456, 1.245981926177572}}
{{0.4961898426136318, 1.2604088543084373}}
{{0.510136935987498, 1.2739857094990126}}
{{0.5232837612645617, 1.2867738339959893}}
{{0.5356871829348319, 1.2988296424330872}}
{{0.5473994969574888, 1.3102050015459992}}
{{0.5584687957075316, 1.3209475940408342}}
{{0.5689393130067107, 1.3311012626096965}}
{{0.578851747065173, 1.3407063319158274}}
{{0.5882435604537514, 1.349799907664499}}
{{0.5971492571212271, 1.3584161527704777}}
{{0.6056006370714186, 1.3665865412336824}}
{{0.6136270297004723, 1.3743400907203633}}
{{0.6212555070257013, 1.3817035750783553}}
{{0.6285110781578848, 1.3887017181356656}}
{{0.6354168664127532, 1.3953573701756627}}
{{0.6419942704483508, 1.4016916684733034}}
{{0.6482631107713243, 1.4077241832332685}}
{{0.6542417628893632, 1.4134730502052548}}
{{0.6599472783086022, 1.418955091173381}}
{{0.6653954944898997, 1.4241859234318648}}
{{0.6706011347913629, 1.429180059272709}}
{{0.6755778993389903, 1.4339509964257566}}
{{0.680338547685175, 1.4385113003094285}}
{{0.6848949740369215, 1.4428726788726622}}
{{0.6892582757629904, 1.4470460507360117}}
{{0.6934388158218668, 1.4510416072726435}}
{{0.6974462796905943, 1.4548688692081724}}
{{0.7012897273180607, 1.4585367382618817}}
{{0.7049776405748671, 1.4620535443005256}}
{{0.7085179666253756, 1.465427088429374}}
{{0.7119181576053532, 1.4686646824030833}}
{{0.7151852069506697, 1.471773184701073}}
{{0.7183256826882298, 1.4747590335777974}}
{{0.7213457579695647, 1.4776282773676628}}
{{0.7242512390997783, 1.4803866022966623}}
{{0.7270475912897254, 1.4830393580279053}}
{{0.7297399623369207, 1.4855915811460014}}
{{0.7323332044206693, 1.4880480167652694}}
{{0.7348318941788824, 1.490413138428679}}
{{0.7372403512179166, 1.4926911664483606}}
{{0.7395626551922241, 1.4948860848240748}}
{{0.7418026615776189, 1.497001656862993}}
{{0.743964016250205, 1.4990414396123624}}
{{0.7460501689725226, 1.5010087972063608}}
{{0.7480643858789712, 1.5029069132186972}}
{{0.7500097610440732, 1.504738802104312}}
{{0.7518892272094363, 1.5065073198056094}}
{{0.753705565738395, 1.5082151735919729}}
{{0.7554614158610404, 1.5098649311949373}}
{{0.7571592832667606, 1.5114590292959078}}
{{0.7588015480962927, 1.512999781418163}}
{{0.7603904723807438, 1.5144893852703283}}
{{0.7619282069708475, 1.515929929584415}}
{{0.7634167979960023, 1.5173234004876943}}
{{0.7648581928892035, 1.5186716874444166}}
{{0.7662542460109407, 1.5199765888000527}}
{{0.7676067239022875, 1.5212398169584143}}
{{0.7689173101949239, 1.5224630032188773}}
{{0.770187610203486, 1.5236477022992314}}
{{0.771419155223569, 1.5247953965671392}}
{{0.7726134065567897, 1.5259075000015647}}
{{0.7737717592825899, 1.5269853619036142}}
{{0.7748955457948647, 1.5280302703749336}}
{{0.7759860391200806, 1.5290434555799695}}
{{0.7770444560322091, 1.530026092807427}}
{{0.7780719599786211, 1.5309793053450005}}
{{0.7790696638299675, 1.5319041671802045}}
{{0.7800386324660905, 1.5328017055392784}}
{{0.7809798852090719, 1.5336729032751586}}
{{0.7818943981136895, 1.534518701114823}}
{{0.7827831061247853, 1.5353399997751636}}
{{0.7836469051103354, 1.5361376619564475}}
{{0.7844866537783607, 1.536912514221078}}
{{0.7853031754852297, 1.5376653487653578}}
{{0.7860972599423448, 1.5383969250911722}}
{{0.7868696648277056, 1.5391079715838099}}
{{0.7876211173083766, 1.5397991870021968}}
{{0.788352315479463, 1.5404712418868258}}
{{0.7890639297247911, 1.541124779890669}}
{{0.7897566040041473, 1.5417604190377407}}
{{0.7904309570715702, 1.542378752914023}}
{{0.7910875836289023, 1.542980351794458}}
{{0.7917270554185055, 1.5435657637104396}}
{{0.7923499222587894, 1.5441355154607799}}
{{0.7929567130259491, 1.544690113570107}}
{{0.7935479365850943, 1.5452300451973853}}
{{0.794124082673724, 1.5457557789977596}}
{{0.7946856227403261, 1.5462677659401356}}
{{0.7952330107406815, 1.54676644008364}}
{{0.7957666838943029, 1.5472522193144918}}
{{0.7962870634032703, 1.5477255060464281}}
{{0.7967945551355827, 1.5481866878860848}}
{{0.7972895502750197, 1.5486361382656262}}
