{{2.1835374531342057*^-8, 3.6637796107032474}}
{{1.0714134878943555, 5.9068933839736255}}
{{1.0724322455463633, 5.912824335734425}}
{{1.0734494537169268, 5.918758515232149}}
{{1.0744651170032335, 5.924695905537311}}
{{1.0754792399999338, 5.930636489730555}}
{{1.07649182729915, 5.936580250902249}}
{{1.0775028834902705, 5.942527172154791}}
{{1.078512413159687, 5.948477236605926}}
{{1.0795204208911449, 5.954430427384327}}
{{1.0805269112657974, 5.960386727628605}}
{{1.081531888862213, 5.966346120486958}}
{{1.0825353582563793, 5.972308589116814}}
{{1.0835373240217108, 5.978274116684469}}
{{1.084537790729054, 5.984242686364743}}
{{1.0855367629466963, 5.990214281340621}}
{{1.086534245240372, 5.996188884802904}}
{{1.0875302421732718, 6.002166479949855}}
{{1.088524758306051, 6.008147049986854}}
{{1.0895177981968385, 6.014130578126044}}
{{1.090509366401246, 6.020117047585988}}
{{1.091499467472379, 6.026106441591325}}
{{1.0924881059608464, 6.032098743372414}}
{{1.0934752864147717, 6.0380939361650015}}
{{1.0944610133798045, 6.044092003209874}}
{{1.0954452913991324, 6.050092927752515}}
{{1.0964281250134922, 6.056096693042766}}
{{1.0974095187611843, 6.062103282334483}}
{{1.098389477178084, 6.068112678885207}}
{{1.09936800479785, 6.074124865953618}}
{{1.1003451061523906, 6.080139826794336}}
{{1.1013207857712521, 6.086157544665146}}
{{1.1022950481814928, 6.092178002828311}}
{{1.1032678979077293, 6.098201184549851}}
{{1.1042393394721859, 6.104227073098826}}
{{1.1052093773947425, 6.1102556517466144}}
{{1.1061780161929848, 6.116286903766201}}
{{1.107145260382254, 6.122320812431456}}
{{1.108111114475697, 6.128357361016435}}
{{1.1090755829843186, 6.134396532794664}}
{{1.110038670417031, 6.140438311038432}}
{{1.1110003812807088, 6.146482679018095}}
{{1.1119607200802382, 6.152529620001363}}
{{1.112919691318573, 6.158579117252612}}
{{1.1138772994967863, 6.1646311540321825}}
{{1.1148335491141255, 6.170685713595683}}
{{1.1157884446680664, 6.176742779193306}}
{{1.1167419906543685, 6.182802334069131}}
{{1.1176941915671301, 6.188864361460442}}
{{1.1186450518988442, 6.194928844597041}}
{{1.1195945761404549, 6.200995766700569}}
{{1.1205427687814358, 6.207065110983571}}
{{1.121489634309836, 6.21313686064903}}
{{1.1224351772119585, 6.219210998894469}}
{{1.1233794019723065, 6.225287508912588}}
{{1.1243223130736575, 6.2313663738904035}}
{{1.1252639149971357, 6.237447577008368}}
{{1.1262042122222864, 6.243531101439502}}
{{1.1271432092271492, 6.249616930348534}}
{{1.1280809104883338, 6.255705046891024}}
{{1.129017320481095, 6.261795434212519}}
{{1.1299524436794075, 6.267888075447681}}
{{1.130886284556043, 6.273982953719444}}
{{1.1318188475826465, 6.280080052138156}}
{{1.132750137229813, 6.286179353800736}}
{{1.1336801579671656, 6.2922808417898235}}
{{1.134608914263433, 6.29838449917294}}
{{1.1355364105865273, 6.304490309001651}}
{{1.136462651403624, 6.310598254310729}}
{{1.13738764118124, 6.3167083181173185}}
{{1.1383113843853139, 6.322820483420112}}
{{1.1392338854812851, 6.328934733198519}}
{{1.140155148934175, 6.335051050411843}}
{{1.1410751792086196, 6.341169417998947}}
{{1.1419939807683388, 6.347289818883873}}
{{1.142911558076274, 6.353412235975195}}
{{1.1438279155950415, 6.3595366521616405}}
{{1.1447430577870035, 6.3656630503113085}}
{{1.1456569891143356, 6.371791413270984}}
{{1.146569714039089, 6.377921723865451}}
{{1.147481237023257, 6.384053964896814}}
{{1.1483915625288412, 6.390188119143814}}
{{1.1493006950179157, 6.396324169361152}}
{{1.1502086389526944, 6.402462098278814}}
{{1.1511153987955984, 6.408601888601402}}
{{1.1520209790093212, 6.414743523007458}}
{{1.1529253840568963, 6.420886984148801}}
{{1.1538286184017654, 6.427032254649862}}
{{1.154730686507846, 6.4331793171070215}}
{{1.1556315928395982, 6.43932815408795}}
{{1.156531341862095, 6.445478748130952}}
{{1.1574299380411066, 6.451631081744135}}
{{1.1583273858438, 6.457785137398575}}
{{1.1592236897388366, 6.463940897528219}}
{{1.1601188541955663, 6.470098344538482}}
{{1.1610128836841056, 6.476257460805483}}
{{1.1619057826754837, 6.482418228674615}}
{{1.1627975556417849, 6.488580630459132}}
{{1.1636882070562955, 6.494744648438734}}
{{1.1645777413936476, 6.50091026485816}}
{{1.1654661631299663, 6.507077461925787}}
{{1.166353476743015, 6.513246221812235}}
{{1.1672396867123433, 6.519416526648971}}
{{1.168124797519433, 6.525588358526928}}
{{1.1690088136478463, 6.531761699495121}}
{{1.169891739583374, 6.5379365315592715}}
{{1.1707735798141827, 6.544112836680439}}
{{1.171654338830966, 6.550290596773658}}
{{1.1725340211270905, 6.556469793706574}}
{{1.1734126311987485, 6.562650409298088}}
{{1.1742901735451152, 6.568832425316587}}
{{1.1751666526681486, 6.5750158234823335}}
{{1.1760420730722625, 6.581200585472404}}
{{1.1769164392644569, 6.587386692919661}}
{{1.1777897557544952, 6.593574127411017}}
{{1.1786620270550823, 6.599762870485726}}
{{1.179533257682044, 6.605952903633669}}
{{1.1804034521545061, 6.612144208293648}}
{{1.181272614995074, 6.6183367658516925}}
{{1.1821407507300132, 6.624530557639361}}
{{1.1830078638894295, 6.630725564932063}}
{{1.1838739590074505, 6.636921768947371}}
{{1.1847390406224076, 6.643119150843358}}
{{1.1856031132770164, 6.649317691716921}}
{{1.1864661815185604, 6.65551737260213}}
{{1.1873282498990734, 6.66171817446857}}
{{1.1881893229755227, 6.667920078219695}}
{{1.1890494053099918, 6.674123064691189}}
{{1.1899085014696913, 6.680327114651172}}
{{1.190766616026312, 6.686532208807825}}
{{1.1916237535565444, 6.692738327805149}}
{{1.192479918642475, 6.698945452219199}}
{{1.19333511587175, 6.705153562556594}}
{{1.1941893498377398, 6.711362639253048}}
{{1.1950426251397042, 6.717572662671893}}
{{1.1958949463829573, 6.723783613102616}}
{{1.1967463181790343, 6.7299954707593965}}
{{1.1975967451458551, 6.736208215779658}}
{{1.1984462319078928, 6.7424218282226125}}
{{1.199294783096339, 6.748636288067829}}
{{1.2001424033492714, 6.754851575213787}}
{{1.20098909731182, 6.761067669476454}}
{{1.2018348696363355, 6.767284550587856}}
{{1.2026797249826886, 6.773502198193312}}
{{1.2035236680193844, 6.779720591840731}}
{{1.204366703422818, 6.785939710989794}}
{{1.2052088358768105, 6.792159535017323}}
{{1.2060500700729093, 6.798380043214467}}
{{1.2068904107106977, 6.80460121478382}}
{{1.2077298624981043, 6.810823028836537}}
{{1.2085684301517123, 6.817045464389481}}
{{1.2094061183970723, 6.823268500362373}}
{{1.2102429319690111, 6.829492115574948}}
{{1.211078875611946, 6.835716288744124}}
{{1.211913954080195, 6.841940998481192}}
{{1.2127481721382913, 6.848166223288999}}
{{1.2135815345612957, 6.854391941559159}}
{{1.2144140461351114, 6.860618131569264}}
{{1.2152457116568074, 6.866844771479969}}
{{1.2160765359348804, 6.873071839332361}}
{{1.216906523788639, 6.879299313056201}}
{{1.2177356800480452, 6.885527170473158}}
{{1.2185640095540848, 6.891755389293362}}
{{1.219391517159149, 6.897983947111813}}
{{1.2202182077274177, 6.904212821404798}}
{{1.2210440861352452, 6.9104419895263245}}
{{1.2218691572715437, 6.916671428704573}}
{{1.2226934260381692, 6.922901116038345}}
{{1.2235168973503083, 6.929131028493549}}
{{1.2243395761368638, 6.935361142899682}}
{{1.2251614673408433, 6.94159143594633}}
{{1.2259825759197465, 6.94782188417969}}
{{1.2268029068459538, 6.954052463999085}}
{{1.227622465107124, 6.960283151653429}}
{{1.228441255706779, 6.966513923235177}}
{{1.2292592836638285, 6.972744754687356}}
{{1.230076554011899, 6.978975621813278}}
{{1.2308930717997681, 6.9852065002725965}}
{{1.23170884209187, 6.991437365576476}}
{{1.2325238699688006, 6.997668193082804}}
{{1.2333381605278244, 7.003898957991407}}
{{1.234151718883383, 7.010129635339276}}
{{1.2349645501676034, 7.016360199995838}}
{{1.235776659530807, 7.022590626658214}}
{{1.2365880521420207, 7.028820889846517}}
{{1.2373987331894871, 7.035050963899157}}
{{1.2382087078811779, 7.041280822968167}}
{{1.2390179814453053, 7.04751044101455}}
{{1.2398265591308337, 7.053739791803666}}
{{1.240634446207062, 7.059968848910842}}
{{1.2414416479624835, 7.066197585736206}}
{{1.2422481697069088, 7.072425975484091}}
{{1.2430540167721766, 7.078653991156242}}
{{1.2438591945125275, 7.084881605548607}}
{{1.2446637083049774, 7.091108791248131}}
{{1.2454675635496917, 7.097335520629565}}
{{1.2462707656703609, 7.1035617658522865}}
{{1.2470733201145752, 7.10978749885714}}
{{1.2478752323542015, 7.116012691363295}}
{{1.2486765078857587, 7.1222373148650915}}
{{1.2494771522308121, 7.1284613406287765}}
{{1.2502771709378504, 7.134684739673939}}
{{1.2510765695835606, 7.140907482763179}}
{{1.2518753537705591, 7.147129540428188}}
{{1.2526735291279327, 7.153350882964952}}
{{1.2534711013121305, 7.159571480425263}}
{{1.2542680760078546, 7.165791302608276}}
{{1.2550644589289544, 7.17201031905209}}
{{1.2558602558193201, 7.178228499025358}}
{{1.2566554724537795, 7.184445811518939}}
{{1.2574501146389965, 7.190662225237579}}
{{1.2582441882143678, 7.196877708591609}}
{{1.2590376990529304, 7.2030922296886315}}
{{1.2598306530621055, 7.209305756326625}}
{{1.260623056182648, 7.215518256008347}}
{{1.2614149143882678, 7.22172969594859}}
{{1.262206233686659, 7.22794004306452}}
{{1.2629970201205867, 7.234149263965248}}
{{1.2637872797689813, 7.24035732494144}}
{{1.2645770187480323, 7.2465641919549855}}
{{1.2653662432122836, 7.2527698306286785}}
{{1.2661549593557324, 7.258974206235962}}
{{1.2669431734129266, 7.265177283690695}}
{{1.2677308916600682, 7.271379027536973}}
{{1.2685181204161378, 7.277579401938647}}
{{1.269304866043989, 7.283778370668273}}
{{1.2700911349490536, 7.289975897126139}}
{{1.2708769335790095, 7.296171944348688}}
{{1.271662268425132, 7.30236647499544}}
{{1.2724471460236988, 7.30855945133523}}
{{1.2732315729574022, 7.314750835232527}}
{{1.27401555585676, 7.320940588133782}}
{{1.27479910140153, 7.327128671053834}}
{{1.2755822163221284, 7.333315044562375}}
{{1.276364907401048, 7.33949966877045}}
{{1.2771471814742819, 7.345682503317027}}
{{1.2779290454325427, 7.351863507357896}}
{{1.2787105062195128, 7.3580426395889855}}
{{1.2794915708331356, 7.36421985823849}}
{{1.2802722463289233, 7.370395121033648}}
{{1.2810525398210741, 7.376568385190588}}
{{1.281832458483524, 7.382739607404939}}
{{1.2826120095510014, 7.3889087438424985}}
{{1.283391200320085, 7.395075750129916}}
{{1.2841700381502597, 7.401240581345431}}
{{1.2849485304650292, 7.407403192009112}}
{{1.2857266847557915, 7.413563536044149}}
{{1.2865045085836897, 7.419721566763681}}
{{1.2872820095766955, 7.42587723690695}}
{{1.2880591954316685, 7.43203049861948}}
{{1.2888360739168743, 7.438181303428365}}
{{1.2896126528745073, 7.444329602217632}}
{{1.2903889402232185, 7.450475345203709}}
{{1.2911649439606474, 7.456618481910979}}
{{1.291940672165959, 7.462758961147433}}
{{1.292716133002321, 7.468896730980894}}
{{1.2934913347163821, 7.475031738750469}}
{{1.2942662856368028, 7.481163931090486}}
{{1.2950409941768573, 7.487293253905785}}
{{1.2958154688375532, 7.493419652340927}}
{{1.2965897182107589, 7.499543070749518}}
{{1.2973637509823326, 7.505663452663635}}
{{1.298137575935262, 7.51178074076338}}
{{1.2989112019528062, 7.517894876846556}}
{{1.299684638020978, 7.524005801805503}}
{{1.3004578932267135, 7.530113455652818}}
{{1.301230976761311, 7.536217777495658}}
{{1.3020038979246231, 7.542318705495342}}
{{1.3027766661276556, 7.5484161768421325}}
{{1.3035492908951631, 7.554510127730181}}
{{1.3043217818682515, 7.5606004933325766}}
{{1.305094148806987, 7.566687207776475}}
{{1.3058664015951769, 7.572770204096448}}
{{1.306638550245406, 7.578849414192236}}
{{1.3074106048955216, 7.58492476887521}}
{{1.3081825758125376, 7.590996197830421}}
{{1.308954473398036, 7.597063629562764}}
{{1.309726308193576, 7.603126991343349}}
{{1.3104980908861146, 7.609186209156071}}
{{1.3112698323134468, 7.615241207644215}}
{{1.3120415434683455, 7.621291910070321}}
{{1.312813235496295, 7.62733823835448}}
{{1.313584919697414, 7.6333801130661225}}
{{1.3143566075328803, 7.639417453359029}}
{{1.31512831063152, 7.645450176904577}}
{{1.3159000407964123, 7.651478199825225}}
{{1.31667181001151, 7.657501436628256}}
{{1.3174436304476937, 7.663519800146233}}
{{1.3182155144627996, 7.669533201549126}}
{{1.318987474606486, 7.675541550309841}}
{{1.319759523628341, 7.681544754124062}}
{{1.3205316744836888, 7.687542718852599}}
{{1.3213039403393723, 7.693535348464352}}
{{1.3220763345796396, 7.699522544978555}}
{{1.3228488708162596, 7.70550420836394}}
{{1.3236215628933494, 7.711480236507378}}
{{1.324394424887189, 7.717450525230388}}
{{1.3251674711168338, 7.723414968180668}}
{{1.3259407161556085, 7.729373456714473}}
{{1.3267141748426285, 7.735325879779437}}
{{1.327487862294094, 7.74127212380005}}
{{1.3282617939065489, 7.747212072659405}}
{{1.3290359853563996, 7.753145607732156}}
{{1.329810452612158, 7.759072607761082}}
{{1.3305852119487773, 7.764992948707979}}
{{1.3313602799620263, 7.770906503605115}}
{{1.332135673582384, 7.7768131424130145}}
{{1.3329114100799215, 7.782712731986125}}
{{1.333687507072742, 7.788605136013857}}
{{1.334463982543362, 7.794490214856238}}
{{1.3352408548511774, 7.800367825415735}}
{{1.336018142744918, 7.806237821010051}}
{{1.3367958653811387, 7.812100051183997}}
{{1.337574042335796, 7.817954361619653}}
{{1.3383526936095425, 7.823800594104076}}
{{1.3391318396511447, 7.829638586283323}}
{{1.3399115013825154, 7.83546817139987}}
{{1.3406917002229155, 7.841289178040357}}
{{1.3414724580971622, 7.847101430079243}}
{{1.3422537974415998, 7.852904746659529}}
{{1.3430357412323757, 7.858698941895281}}
{{1.3438183130166297, 7.864483824538821}}
{{1.344601536942176, 7.870259197667749}}
{{1.345385437771086, 7.87602485857368}}
{{1.3461700409033799, 7.881780598555916}}
{{1.3469553724084753, 7.887526202592678}}
{{1.3477414590519643, 7.893261449057391}}
{{1.3485283283319351, 7.898986109340264}}
{{1.3493160085029765, 7.904699947648055}}
{{1.3501045286001951, 7.910402720778138}}
{{1.350893918492026, 7.916094177547933}}
{{1.3516842089334162, 7.9217740582234}}
{{1.352475431590815, 7.927442094300081}}
{{1.353267619063507, 7.933098008344635}}
{{1.3540608049463316, 7.93874151331438}}
{{1.3548550238966932, 7.944372311824715}}
{{1.3556503116774916, 7.9499900957249485}}
{{1.356446705204975, 7.955594545661825}}
{{1.3572442426144398, 7.961185330375817}}
{{1.3580429633245386, 7.966762105999786}}
{{1.3588429081077762, 7.97232451535468}}
{{1.3596441191402124, 7.977872187487249}}
{{1.3604466401096844, 7.983404736475314}}
{{1.3612505163208313, 7.98892176028441}}
{{1.3620557947399856, 7.994422840403566}}
{{1.3628625240969967, 7.9999075407704385}}
{{1.3636707550299323, 8.00537540614621}}
{{1.364480540186114, 8.010825961078305}}
{{1.3652919343417496, 8.016258708693236}}
{{1.36610499454153, 8.02167312913752}}
{{1.3669197802504158, 8.027068677954631}}
{{1.3677363534833382, 8.032444784782609}}
{{1.3685547790339334, 8.037800850773737}}
{{1.3693751246615555, 8.043136246583552}}
{{1.3701974612455035, 8.048450310825077}}
{{1.3710218630813666, 8.053742346685894}}
{{1.3718484081274067, 8.059011619267071}}
{{1.372677178278531, 8.064257352640515}}
{{1.3735082596871744, 8.069478726204007}}
{{1.3743417430757756, 8.074674871352078}}
{{1.3751777241842504, 8.07984486638085}}
{{1.3760163041837374, 8.084987731911776}}
{{1.3768575901246822, 8.09010242593995}}
{{1.377701695557485, 8.09518783667766}}
{{1.3785487411184494, 8.100242776075463}}
{{1.379398855230563, 8.105265971740012}}
{{1.3802521748691414, 8.110256058319289}}
{{1.3811088465676427, 8.115211565795063}}
{{1.3819690273612655, 8.120130908797577}}
{{1.3828328861043024, 8.12501237112832}}
{{1.383700604851504, 8.129854089797139}}
{{1.3845723804832735, 8.134654035928465}}
{{1.3854484267031772, 8.139409991234464}}
{{1.3863289763768447, 8.144119520230005}}
{{1.3872142847608093, 8.148779930705778}}
{{1.3881046331129199, 8.15338822941228}}
{{1.3890003323328615, 8.15794107782877}}
{{1.389901726627892, 8.162434748114542}}
{{1.390809197205679, 8.166865079249414}}
{{1.3917231659964184, 8.171227433371287}}
{{1.3926440994067493, 8.175516652319626}}
{{1.3935725121083835, 8.179727014395018}}
{{1.3945089708648049, 8.18385219134632}}
{{1.3954540983999115, 8.187885205598514}}
{{1.3964085773130477, 8.191818387736214}}
{{1.3973731540455294, 8.195643334259836}}
{{1.3983486429044913, 8.199350865633708}}
{{1.3993359301507062, 8.202930984648066}}
{{1.4003359781579252, 8.206372835119728}}
{{1.401349829652307, 8.209664660959483}}
{{1.4023786120415966, 8.212793765637871}}
{{1.4034235418449605, 8.215746472084984}}
{{1.4044859292357066, 8.218508083064352}}
{{1.4055671827106206, 8.221062842065901}}
{{1.406668813901244, 8.22339389476833}}
{{1.40779244254421, 8.22548325112724}}
{{1.4089398016296726, 8.22731174815194}}
{{1.4101127427489877, 8.228859013441008}}
{{1.4113132416651093, 8.230103429554832}}
{{1.4125434041316736, 8.231022099311907}}
{{1.41380547198951, 8.23159081210557}}
{{1.4151018295722908, 8.231784011348394}}
{{1.4164350104563361, 8.23157476316327}}
{{1.4178077045931419, 8.230934726453185}}
{{1.4192227658671366, 8.229834124496128}}
{{1.4206832201254367, 8.228241718227329}}
{{1.4221922737310795, 8.226124781388757}}
{{1.423753322696344, 8.223449077745185}}
{{1.4253699624584408, 8.220178840587938}}
{{1.4270459983660442, 8.21627675477141}}
{{1.428785456951999, 8.211703941554424}}
{{1.4305925980750538, 8.206419946548332}}
{{1.4324719280218052, 8.200382731107382}}
{{1.4344282136692117, 8.193548667534296}}
{{1.436466497818209, 8.185872538516003}}
{{1.4385921158202002, 8.177307541251853}}
{{1.440810713630679, 8.167805296789563}}
{{1.4431282674380579, 8.157315865144247}}
{{1.4455511050311656, 8.145787766843265}}
{{1.4480859290859065, 8.133168011616261}}
{{1.4507398425705895, 8.119402135036122}}
{{1.4535203764904878, 8.104434244014948}}
{{1.4564355202157069, 8.088207072170452}}
{{1.4594937546624902, 8.07066204620531}}
{{1.4627040886271687, 8.051739364586332}}
{{1.4660760986041736, 8.031378089975501}}
{{1.4696199724553958, 8.009516257053189}}
{{1.473346557337865, 7.986090997589829}}
{{1.4772674123407512, 7.961038684869076}}
{{1.481394866331234, 7.934295099849324}}
{{1.4857420815623585, 7.905795621775658}}
{{1.4903231236546588, 7.875475446329022}}
{{1.4951530386275071, 7.8432698348298855}}
{{1.5002479377256488, 7.809114398510482}}
{{1.5056250908613027, 7.772945422441663}}
{{1.5113030295718364, 7.734700234361236}}
{{1.5173016604767118, 7.694317624412485}}
{{1.5236423903033391, 7.651738322682396}}
{{1.5303482636375532, 7.606905542444952}}
{{1.5374441146366733, 7.559765598188828}}
{{1.5449567340165606, 7.510268608861806}}
{{1.5529150526807631, 7.458369298324615}}
{{1.5613503433893803, 7.404027906800358}}
{{1.570296441852399, 7.347211229165157}}
{{-1.5618026650330459, 7.287893798279176}}
{{-1.5517219611200685, 7.226059234237813}}
{{-1.5410110361236038, 7.16170178345391}}
{{-1.5296231617384621, 7.094828074884121}}
{{-1.5175076129624727, 7.025459124485856}}
{{-1.5046093144999126, 6.953632623115885}}
{{-1.4908684687676417, 6.879405547491135}}
{{-1.4762201705655704, 6.802857138405058}}
{{-1.4605940164078786, 6.724092294907923}}
{{-1.4439137204993286, 6.643245437268689}}
{{-1.4260967546846026, 6.560484894691687}}
{{-1.4070540367601798, 6.4760178751555015}}
{{-1.3866897007289882, 6.390096073190868}}
{{-1.3649009943356885, 6.303021965256197}}
{{-1.3415783639498244, 6.215155829302338}}
{{-1.3166058048361668, 6.1269235020740105}}
{{-1.289861576019533, 6.0388248506981}}
{{-1.2612194026696002, 5.951442879260212}}
{{-1.230550313526477, 5.865453310683994}}
{{-1.197725283083703, 5.781634373363287}}
{{-1.1626188624429905, 5.700876375550625}}
{{-1.1251139803093944, 5.624190466227517}}
{{-1.0851080643492235, 5.5527157628339285}}
{{-1.0425205577689203, 5.487723788063049}}
{{-0.9973017699891341, 5.430618929988462}}
{{-0.9494427906277806, 5.382933472841883}}
{{-0.8989859110554843, 5.346315712856085}}
{{-0.8460346583240952, 5.322509864124684}}
{{-0.790762206378118, 5.313326960703551}}
{{-0.7334166810261673, 5.320606824959415}}
{{-0.6743218368803708, 5.346172370602763}}
{{-0.6138718683527912, 5.391778895249514}}
{{-0.5525197747121281, 5.459062317843848}}
{{-0.4907596692731481, 5.549491177476945}}
{{-0.429104508867911, 5.664327307711998}}
{{-0.3680616331313245, 5.804599275190759}}
{{-0.30810896478021904, 5.9710910264996535}}
{{-0.24967458113034788, 6.16434608541452}}
{{-0.19312167025905, 6.384685585917098}}
{{-0.13873985490830157, 6.632236875694577}}
{{-0.08674280207488903, 6.906968647110608}}
{{-0.03727119228742651, 7.208728564813438}}
{{0.009600364346242122, 7.5372799768734975}}
{{0.05385400357884792, 7.892335241457729}}
{{0.09551826261441687, 8.273584207688346}}
{{0.13465780070599775, 8.68071726907128}}
{{0.17136392076724583, 9.113443066817105}}
{{0.20574630894685864, 9.571501342566812}}
{{0.23792615759119817, 10.054671657788258}}
{{0.2680306621181871, 10.562778762936178}}
{{0.29618877599501486, 11.095695366831448}}
{{0.32252805484061187, 11.653342969867614}}
{{0.347172404311442, 12.235691315575838}}
{{0.3702405528748322, 12.842756904191326}}
{{0.391845089297608, 13.474600910616314}}
{{0.4120919285058934, 14.131326762689765}}
{{0.431080093961633, 14.8130775652149}}
{{0.4489017273887484, 15.520033499776993}}
{{0.46564225642671014, 16.25240928806641}}
{{0.48138066726173456, 17.010451774881854}}
{{0.4961898426136318, 17.794437664054698}}
{{0.510136935987498, 18.60467142422068}}
{{0.5232837612645617, 19.441483370089536}}
{{0.5356871829348319, 20.305227917285052}}
{{0.5473994969574888, 21.196282003979444}}
{{0.5584687957075316, 22.115043669609783}}
{{0.5689393130067107, 23.06193077941023}}
{{0.578851747065173, 24.037379882847457}}
{{0.5882435604537514, 25.041845194048364}}
{{0.5971492571212271, 26.07579768268453}}
{{0.6056006370714186, 27.13972426442444}}
{{0.6136270297004723, 28.234127080816005}}
{{0.6212555070257013, 29.359522859302057}}
{{0.6285110781578848, 30.516442344891203}}
{{0.6354168664127532, 31.705429795833947}}
{{0.6419942704483508, 32.92704253640785}}
{{0.6482631107713243, 34.18185056064887}}
{{0.6542417628893632, 35.47043618150721}}
{{0.6599472783086022, 36.79339372052294}}
{{0.6653954944898997, 38.1513292336389}}
{{0.6706011347913629, 39.544860269273386}}
{{0.6755778993389903, 40.974615655189645}}
{{0.680338547685175, 42.44123531110557}}
{{0.6848949740369215, 43.94537008431388}}
{{0.6892582757629904, 45.4876816058984}}
{{0.6934388158218668, 47.06884216540352}}
{{0.6974462796905943, 48.68953460204102}}
{{0.7012897273180607, 50.3504522107493}}
{{0.7049776405748671, 52.05229866158552}}
{{0.7085179666253756, 53.79578793111975}}
{{0.7119181576053532, 55.58164424462315}}
{{0.7151852069506697, 57.410602027995665}}
{{0.7183256826882298, 59.283405868469345}}
{{0.7213457579695647, 61.20081048324976}}
{{0.7242512390997783, 63.1635806953223}}
{{0.7270475912897254, 65.1724914157565}}
{{0.7297399623369207, 67.22832763188521}}
{{0.7323332044206693, 69.33188440082608}}
{{0.7348318941788824, 71.48396684784029}}
{{0.7372403512179166, 73.6853901691025}}
{{0.7395626551922241, 75.93697963846994}}
{{0.7418026615776189, 78.23957061790937}}
{{0.743964016250205, 80.59400857124395}}
{{0.7460501689725226, 83.00114908094555}}
{{0.7480643858789712, 85.4618578676938}}
{{0.7500097610440732, 87.97701081248141}}
{{0.7518892272094363, 90.54749398103385}}
{{0.753705565738395, 93.17420365036618}}
{{0.7554614158610404, 95.8580463372831}}
{{0.7571592832667606, 98.59993882868001}}
{{0.7588015480962927, 101.40080821348089}}
{{0.7603904723807438, 104.26159191609993}}
{{0.7619282069708475, 107.18323773128692}}
{{0.7634167979960023, 110.16670386026611}}
{{0.7648581928892035, 113.21295894804835}}
{{0.7662542460109407, 116.3229821218465}}
{{0.7676067239022875, 119.49776303048765}}
{{0.7689173101949239, 122.73830188476946}}
{{0.770187610203486, 126.04560949866718}}
{{0.771419155223569, 129.42070733135034}}
{{0.7726134065567897, 132.8646275299273}}
{{0.7737717592825899, 136.37841297288773}}
{{0.7748955457948647, 139.96311731416833}}
{{0.7759860391200806, 143.61980502782217}}
{{0.7770444560322091, 147.34955145322417}}
{{0.7780719599786211, 151.15344284079947}}
{{0.7790696638299675, 155.0325763982136}}
{{0.7800386324660905, 158.98806033701817}}
{{0.7809798852090719, 163.02101391969475}}
{{0.7818943981136895, 167.13256750709664}}
{{0.7827831061247853, 171.32386260623488}}
{{0.7836469051103354, 175.59605191841263}}
{{0.7844866537783607, 179.95029938765816}}
{{0.7853031754852297, 184.3877802494638}}
{{0.7860972599423448, 188.90968107978333}}
{{0.7868696648277056, 193.51719984430025}}
{{0.7876211173083766, 198.2115459479197}}
{{0.788352315479463, 202.99394028450004}}
{{0.7890639297247911, 207.86561528677922}}
{{0.7897566040041473, 212.82781497651362}}
{{0.7904309570715702, 217.88179501478612}}
{{0.7910875836289023, 223.02882275250428}}
{{0.7917270554185055, 228.2701772810441}}
{{0.7923499222587894, 233.60714948306585}}
{{0.7929567130259491, 239.04104208345456}}
{{0.7935479365850943, 244.57316970041578}}
{{0.794124082673724, 250.2048588966798}}
{{0.7946856227403261, 255.9374482308452}}
{{0.7952330107406815, 261.77228830881637}}
{{0.7957666838943029, 267.71074183536797}}
{{0.7962870634032703, 273.75418366578907}}
{{0.7967945551355827, 279.90400085764395}}
{{0.7972895502750197, 286.161592722601}}
{{0.7977724259393715, 292.52837087836804}}
{{0.7982435457687821, 299.0057593006857}}
{{0.7987032604858525, 305.5951943754188}}
{{0.7991519084290305, 312.2981249506969}}
{{0.7995898160607408, 319.11601238914454}}
{{0.8000172984516042, 326.05033062015394}}
{{0.8004346597420299, 333.1025661922404}}
{{0.8008421935823677, 340.2742183254315}}
{{0.8012401835527588, 347.5667989637359}}
{{0.8016289035637394, 354.98183282763824}}
{{0.8020086182385981, 362.52085746666785}}
{{0.8023795832784292, 370.1854233119889}}
{{0.8027420458107666, 377.9770937290607}}
{{0.8030962447226346, 385.89744507031236}}
{{0.803442410978804, 393.94806672788485}}
{{0.803780767925996, 402.13056118638343}}
{{0.8041115315837384, 410.44654407569334}}
{{0.8044349109225299, 418.89764422380085}}
{{0.8047511081299472, 427.48550370967695}}
{{0.8050603188652783, 436.2117779161606}}
{{0.8053627325032436, 445.0781355829027}}
{{0.805658532367335, 454.0862588593064}}
{{0.8059478959532691, 463.23784335752583}}
{{0.8062309951430279, 472.5345982054579}}
{{0.8065079964099374, 481.9782460997907}}
{{0.8067790610152052, 491.57052335904217}}
{{0.8070443451963175, 501.31317997665326}}
{{0.8073040003476774, 511.2079796740689}}
{{0.8075581731938477, 521.2566999538733}}
{{0.8078070059557316, 531.4611321529085}}
{{0.8080506365100236, 541.8230814954469}}
{{0.808289198542235, 552.3443671463458}}
{{0.8085228216935847, 563.0268222642537}}
{{0.8087516317020322, 573.8722940547965}}
{{0.8089757505377188, 584.8826438238153}}
{{0.8091952965330632, 596.0597470305809}}
{{0.8094103845077518, 607.4054933410615}}
{{0.8096211258888453, 618.9217866811636}}
{{0.8098276288262224, 630.6105452900242}}
{{0.810029998303557, 642.4737017732774}}
{{0.8102283362450291, 654.5132031563703}}
