{1.*^-8, 1.9587283935278084}
{1.85100001, 1.9293402749017108}
{1.85200001, 1.9293118105296247}
{1.85300001, 1.9292833342895803}
{1.85400001, 1.9292548461833432}
{1.85500001, 1.929226346212679}
{1.85600001, 1.9291978343793534}
{1.85700001, 1.9291693106851322}
{1.85800001, 1.9291407751317808}
{1.85900001, 1.9291122277210653}
{1.86000001, 1.9290836684547508}
{1.86100001, 1.9290550973346037}
{1.86200001, 1.929026514362389}
{1.86300001, 1.9289979195398728}
{1.86400001, 1.9289693128688203}
{1.86500001, 1.928940694350998}
{1.86600001, 1.9289120639881707}
{1.86700001, 1.9288834217821047}
{1.86800001, 1.9288547677345653}
{1.86900001, 1.9288261018473183}
{1.87000001, 1.9287974241221295}
{1.87100001, 1.9287687345607643}
{1.87200001, 1.9287400331649887}
{1.87300001, 1.928711319936568}
{1.87400001, 1.9286825948772683}
{1.87500001, 1.9286538579888548}
{1.87600001, 1.9286251092730937}
{1.87700001, 1.9285963487317503}
{1.87800001, 1.9285675763665904}
{1.87900001, 1.9285387921793795}
{1.88000001, 1.9285099961718835}
{1.88100001, 1.9284811883458681}
{1.88200001, 1.9284523687030988}
{1.88300001, 1.9284235372453415}
{1.88400001, 1.9283946939743615}
{1.88500001, 1.928365838891925}
{1.88600001, 1.9283369719997971}
{1.88700001, 1.9283080932997438}
{1.88800001, 1.928279202793531}
{1.88900001, 1.9282503004829237}
{1.89000001, 1.9282213863696882}
{1.89100001, 1.92819246045559}
{1.89200001, 1.9281635227423946}
{1.89300001, 1.9281345732318678}
{1.89400001, 1.9281056119257753}
{1.89500001, 1.928076638825883}
{1.89600001, 1.928047653933956}
{1.89700001, 1.9280186572517604}
{1.89800001, 1.927989648781062}
{1.89900001, 1.927960628523626}
{1.90000001, 1.9279315964812183}
{1.90100001, 1.9279025526556046}
{1.90200001, 1.9278734970485507}
{1.90300001, 1.9278444296618222}
{1.90400001, 1.9278153504971847}
{1.90500001, 1.927786259556404}
{1.90600001, 1.9277571568412455}
{1.90700001, 1.927728042353475}
{1.90800001, 1.9276989160948583}
{1.90900001, 1.927669778067161}
{1.91000001, 1.927640628272149}
{1.91100001, 1.9276114667115876}
{1.91200001, 1.9275822933872424}
{1.91300001, 1.9275531083008797}
{1.91400001, 1.9275239114542644}
{1.91500001, 1.927494702849163}
{1.91600001, 1.9274654824873403}
{1.91700001, 1.9274362503705627}
{1.91800001, 1.9274070065005953}
{1.91900001, 1.9273777508792043}
{1.9200000099999999, 1.927348483508155}
{1.92100001, 1.9273192043892131}
{1.9220000099999999, 1.9272899135241446}
{1.92300001, 1.927260610914715}
{1.9240000099999999, 1.9272312965626897}
{1.92500001, 1.9272019704698347}
{1.9260000099999999, 1.9271726326379157}
{1.92700001, 1.927143283068698}
{1.9280000099999999, 1.9271139217639477}
{1.92900001, 1.9270845487254302}
{1.9300000099999999, 1.9270551639549114}
{1.93100001, 1.9270257674541569}
{1.9320000099999999, 1.9269963592249322}
{1.93300001, 1.9269669392690032}
{1.9340000099999999, 1.9269375075881354}
{1.93500001, 1.9269080641840945}
{1.9360000099999999, 1.9268786090586465}
{1.93700001, 1.9268491422135565}
{1.9380000099999999, 1.9268196636505905}
{1.93900001, 1.9267901733715143}
{1.9400000099999999, 1.9267606713780934}
{1.94100001, 1.9267311576720936}
{1.9420000099999999, 1.9267016322552803}
{1.94300001, 1.9266720951294194}
{1.94400001, 1.9266425462962764}
{1.94500001, 1.9266129857576173}
{1.94600001, 1.9265834135152076}
{1.94700001, 1.926553829570813}
{1.94800001, 1.9265242339261988}
{1.94900001, 1.9264946265831313}
{1.95000001, 1.9264650075433758}
{1.95100001, 1.926435376808698}
{1.95200001, 1.9264057343808636}
{1.95300001, 1.9263760802616385}
{1.95400001, 1.926346414452788}
{1.95500001, 1.926316736956078}
{1.95600001, 1.926287047773274}
{1.95700001, 1.9262573469061421}
{1.95800001, 1.9262276343564475}
{1.95900001, 1.926197910125956}
{1.96000001, 1.9261681742164334}
{1.96100001, 1.9261384266296453}
{1.96200001, 1.9261086673673575}
{1.96300001, 1.9260788964313353}
{1.96400001, 1.9260491138233449}
{1.96500001, 1.9260193195451516}
{1.96600001, 1.925989513598521}
{1.96700001, 1.9259596959852192}
{1.96800001, 1.9259298667070115}
{1.96900001, 1.9259000257656638}
{1.97000001, 1.9258701731629415}
{1.97100001, 1.9258403089006106}
{1.97200001, 1.9258104329804366}
{1.97300001, 1.9257805454041852}
{1.97400001, 1.925750646173622}
{1.97500001, 1.925720735290513}
{1.97600001, 1.9256908127566235}
{1.97700001, 1.9256608785737193}
{1.97800001, 1.925630932743566}
{1.97900001, 1.9256009752679293}
{1.98000001, 1.9255710061485751}
{1.98100001, 1.9255410253872687}
{1.98200001, 1.925511032985776}
{1.98300001, 1.9254810289458628}
{1.98400001, 1.9254510132692948}
{1.98500001, 1.9254209859578373}
{1.98600001, 1.925390947013256}
{1.98700001, 1.925360896437317}
{1.98800001, 1.9253308342317856}
{1.98900001, 1.9253007603984278}
{1.99000001, 1.9252706749390087}
{1.99100001, 1.9252405778552948}
{1.99200001, 1.925210469149051}
{1.99300001, 1.9251803488220434}
{1.99400001, 1.9251502168760377}
{1.99500001, 1.9251200733127993}
{1.99600001, 1.9250899181340941}
{1.99700001, 1.9250597513416876}
{1.99800001, 1.9250295729373457}
{1.99900001, 1.9249993829228338}
{2.00000001, 1.924969181299918}
{2.00100001, 1.9249389680703635}
{2.00200001, 1.9249087432359362}
{2.00300001, 1.9248785067984018}
{2.00400001, 1.9248482746409454}
{2.00500001, 1.9248180326566116}
{2.00600001, 1.9247877790732117}
{2.00700001, 1.9247575138918518}
{2.00800001, 1.9247272371136372}
{2.00900001, 1.9246969487396741}
{2.01000001, 1.9246666487710682}
{2.01100001, 1.924636337208925}
{2.01200001, 1.9246060140543506}
{2.01300001, 1.9245756793084507}
{2.01400001, 1.9245453329723312}
{2.01500001, 1.9245149750470978}
{2.01600001, 1.9244846055338563}
{2.01700001, 1.9244542244337124}
{2.01800001, 1.924423831747772}
{2.01900001, 1.9243934274771408}
{2.02000001, 1.924363011622925}
{2.02100001, 1.9243325841862298}
{2.02200001, 1.9243021451681612}
{2.02300001, 1.9242716945698253}
{2.02400001, 1.9242412323923277}
{2.02500001, 1.924210758636774}
{2.02600001, 1.92418027330427}
{2.02700001, 1.9241497763959219}
{2.02800001, 1.9241192679128352}
{2.02900001, 1.9240887478561157}
{2.03000001, 1.9240582162268691}
{2.03100001, 1.9240276730262014}
{2.03200001, 1.9239971182552185}
{2.03300001, 1.9239665519150257}
{2.03400001, 1.9239359740067292}
{2.03500001, 1.923905384531435}
{2.03600001, 1.9238747834902483}
{2.03700001, 1.9238441708842753}
{2.03800001, 1.9238135467146216}
{2.03900001, 1.923782910982393}
{2.04000001, 1.9237522636886955}
{2.04100001, 1.9237216048346348}
{2.04200001, 1.9236909344213164}
{2.04300001, 1.9236602524498467}
{2.04400001, 1.923629558921331}
{2.04500001, 1.9235988538368753}
{2.04600001, 1.9235681371975852}
{2.04700001, 1.9235374090045667}
{2.04800001, 1.9235066692589258}
{2.04900001, 1.9234759179617678}
{2.0500000099999998, 1.9234451551141987}
{2.05100001, 1.9234143807173243}
{2.05200001, 1.9233835947722504}
{2.05300001, 1.9233527972800828}
{2.0540000099999998, 1.9233219882419275}
{2.05500001, 1.9232911676588897}
{2.05600001, 1.9232603355320759}
{2.05700001, 1.9232294918625916}
{2.0580000099999998, 1.9231986366515423}
{2.05900001, 1.9231677699000342}
{2.06000001, 1.9231368916091731}
{2.06100001, 1.9231060017800647}
{2.0620000099999998, 1.9230751004138147}
{2.06300001, 1.9230441875115287}
{2.06400001, 1.923013263074313}
{2.06500001, 1.922982327103273}
{2.0660000099999998, 1.9229513795995148}
{2.06700001, 1.922920420564144}
{2.06800001, 1.9228894499982663}
{2.06900001, 1.9228584679029876}
{2.07000001, 1.9228274742794138}
{2.07100001, 1.9227964691286508}
{2.07200001, 1.9227654524518039}
{2.07300001, 1.9227344242499793}
{2.07400001, 1.9227033845242827}
{2.07500001, 1.92267233327582}
{2.07600001, 1.9226412705056968}
{2.07700001, 1.9226101962150188}
{2.07800001, 1.9225791104048922}
{2.07900001, 1.9225480130764223}
{2.08000001, 1.9225169042307155}
{2.08100001, 1.9224857838688771}
{2.08200001, 1.922454651992013}
{2.08300001, 1.9224235086012291}
{2.08400001, 1.922392353697631}
{2.08500001, 1.922361187282325}
{2.08600001, 1.9223300093564162}
{2.08700001, 1.9222988199210107}
{2.08800001, 1.9222676189772145}
{2.08900001, 1.9222364065261333}
{2.09000001, 1.9222051825688726}
{2.09100001, 1.9221739471065384}
{2.09200001, 1.9221427001402365}
{2.09300001, 1.9221114416710727}
{2.09400001, 1.922080171700153}
{2.09500001, 1.9220488902285826}
{2.09600001, 1.922017597257468}
{2.09700001, 1.9219862927879146}
{2.09800001, 1.9219549768210282}
{2.09900001, 1.9219236493579146}
{2.10000001, 1.92189231039968}
{2.10100001, 1.9218609599474294}
{2.10200001, 1.9218295980022693}
{2.10300001, 1.9217982245653051}
{2.10400001, 1.9217668396376428}
{2.10500001, 1.9217354432203881}
{2.10600001, 1.9217040353146468}
{2.10700001, 1.9216726159215247}
{2.10800001, 1.9216411850421278}
{2.10900001, 1.9216097426775616}
{2.11000001, 1.921578288828932}
{2.11100001, 1.9215468234973447}
{2.11200001, 1.9215153466839057}
{2.11300001, 1.9214838583897207}
{2.11400001, 1.9214523586158954}
{2.11500001, 1.9214208473635357}
{2.11600001, 1.9213893246337475}
{2.11700001, 1.9213577904276362}
{2.11800001, 1.921326244746308}
{2.11900001, 1.9212946875908685}
{2.12000001, 1.9212631189624236}
{2.12100001, 1.921231538862079}
{2.12200001, 1.9211999472909407}
{2.12300001, 1.9211683442501142}
{2.12400001, 1.9211367297407054}
{2.12500001, 1.9211051037638203}
{2.12600001, 1.9210734663205644}
{2.12700001, 1.9210418174120436}
{2.12800001, 1.9210101570393636}
{2.12900001, 1.9209784852036305}
{2.13000001, 1.9209468019059497}
{2.13100001, 1.9209151071474273}
{2.13200001, 1.9208834009291689}
{2.13300001, 1.9208516832522804}
{2.13400001, 1.9208199541178677}
{2.13500001, 1.9207882135270364}
{2.13600001, 1.9207564614808923}
{2.13700001, 1.9207246979805412}
{2.13800001, 1.9206929230270893}
{2.13900001, 1.9206611366216417}
{2.14000001, 1.9206293387653046}
{2.14100001, 1.9205975294591837}
{2.14200001, 1.920565708704385}
{2.14300001, 1.9205338765020141}
{2.14400001, 1.9205020328531768}
{2.14500001, 1.9204701777589788}
{2.14600001, 1.920438311220526}
{2.14700001, 1.9204064332389243}
{2.14800001, 1.9203745438152795}
{2.14900001, 1.9203426429506971}
{2.15000001, 1.9203107306462832}
{2.15100001, 1.9202788069031433}
{2.15200001, 1.9202468717223837}
{2.15300001, 1.9202149251051097}
{2.15400001, 1.9201829670524273}
{2.15500001, 1.920150997565442}
{2.15600001, 1.9201190166452602}
{2.15700001, 1.9200870242929873}
{2.15800001, 1.920055020509729}
{2.15900001, 1.9200230052965914}
{2.16000001, 1.91999097865468}
{2.16100001, 1.9199589405851007}
{2.16200001, 1.9199268910889595}
{2.16300001, 1.919894830167362}
{2.16400001, 1.9198627578214138}
{2.16500001, 1.919830674052221}
{2.16600001, 1.9197985788608896}
{2.16700001, 1.9197664722485248}
{2.16800001, 1.9197343542162326}
{2.16900001, 1.9197022247651192}
{2.17000001, 1.91967008389629}
{2.17100001, 1.9196379316108507}
{2.17200001, 1.9196057679099072}
{2.17300001, 1.9195735927945656}
{2.17400001, 1.9195414062659315}
{2.17500001, 1.9195092083251104}
{2.17600001, 1.9194769989732086}
{2.17700001, 1.9194447782113315}
{2.17800001, 1.919412546040585}
{2.1790000099999998, 1.9193803024620752}
{2.18000001, 1.9193480474769073}
{2.18100001, 1.9193157810861876}
{2.18200001, 1.9192835032910218}
{2.1830000099999998, 1.9192512140925155}
{2.18400001, 1.9192189134917745}
{2.18500001, 1.9191866014899048}
{2.18600001, 1.9191542780880122}
{2.1870000099999998, 1.9191219432872022}
{2.18800001, 1.919089597088581}
{2.18900001, 1.9190572394932541}
{2.19000001, 1.9190248705023274}
{2.1910000099999998, 1.9189924901169064}
{2.19200001, 1.9189600983380974}
{2.19300001, 1.918927695167006}
{2.19400001, 1.918895280604738}
{2.19500001, 1.918862854652399}
{2.19600001, 1.9188304173110948}
{2.19700001, 1.9187979685819316}
{2.19800001, 1.918765508466015}
{2.19900001, 1.9187330369644504}
{2.20000001, 1.9187005540783442}
{2.20100001, 1.918668059808802}
{2.20200001, 1.918635554156929}
{2.20300001, 1.918603037123832}
{2.20400001, 1.9185705087106162}
{2.20500001, 1.9185379689183875}
{2.20600001, 1.9185054177482515}
{2.20700001, 1.9184728552013144}
{2.20800001, 1.9184402812786816}
{2.20900001, 1.9184076959814593}
{2.21000001, 1.918375099310753}
{2.21100001, 1.9183424912676683}
{2.21200001, 1.9183098718533116}
{2.21300001, 1.9182772410687883}
{2.21400001, 1.9182445989152042}
{2.21500001, 1.918211945393665}
{2.21600001, 1.9181792805052766}
{2.21700001, 1.918146604251145}
{2.21800001, 1.918113916632376}
{2.21900001, 1.918081217650075}
{2.22000001, 1.918048507305348}
{2.22100001, 1.9180157855993007}
{2.22200001, 1.9179830525330392}
{2.22300001, 1.9179503081076692}
{2.22400001, 1.9179175523242962}
{2.22500001, 1.9178847851840262}
{2.22600001, 1.9178520066879652}
{2.22700001, 1.9178192168372186}
{2.22800001, 1.9177864156328923}
{2.22900001, 1.9177536030760922}
{2.23000001, 1.9177207791679243}
{2.23100001, 1.9176879439094938}
{2.23200001, 1.917655097301907}
{2.23300001, 1.9176222393462696}
{2.23400001, 1.9175893700436875}
{2.23500001, 1.917556489395266}
{2.23600001, 1.9175235974021114}
{2.23700001, 1.9174906940653293}
{2.23800001, 1.9174577793860255}
{2.23900001, 1.917424853365306}
{2.24000001, 1.917391916004276}
{2.24100001, 1.917358967304042}
{2.24200001, 1.9173260072657095}
{2.24300001, 1.9172930358903844}
{2.24400001, 1.9172600531791721}
{2.24500001, 1.9172270591331788}
{2.24600001, 1.9171940537535104}
{2.24700001, 1.9171610370412722}
{2.24800001, 1.9171280089975704}
{2.24900001, 1.9170949696235104}
{2.25000001, 1.9170619189201985}
{2.25100001, 1.9170288568887404}
{2.25200001, 1.9169957835302414}
{2.25300001, 1.916962698845808}
{2.25400001, 1.9169296028365452}
{2.25500001, 1.9168964955035597}
{2.25600001, 1.9168633768479564}
{2.25700001, 1.9168302468708418}
{2.25800001, 1.9167971055733213}
{2.25900001, 1.9167639529565008}
{2.26000001, 1.9167307890214862}
{2.26100001, 1.9166976137693832}
{2.26200001, 1.9166644272012974}
{2.26300001, 1.916631229318335}
{2.26400001, 1.9165980201216015}
{2.26500001, 1.9165647996122028}
{2.26600001, 1.9165315677912447}
{2.26700001, 1.9164983246598328}
{2.26800001, 1.916465070219073}
{2.26900001, 1.9164318044700714}
{2.27000001, 1.9163985274139337}
{2.27100001, 1.9163652390517651}
{2.27200001, 1.9163319393846723}
{2.27300001, 1.9162986284137604}
{2.27400001, 1.9162653061401353}
{2.27500001, 1.916231972564903}
{2.27600001, 1.9161986276891694}
{2.27700001, 1.91616527151404}
{2.27800001, 1.9161319040406206}
{2.27900001, 1.9160985252700173}
{2.28000001, 1.9160651352033355}
{2.28100001, 1.9160317338416815}
{2.28200001, 1.9159983211861604}
{2.28300001, 1.9159648972378787}
{2.28400001, 1.9159314619979415}
{2.28500001, 1.9158980154674554}
{2.28600001, 1.9158645576475255}
{2.28700001, 1.915831088539258}
{2.28800001, 1.9157976081437584}
{2.28900001, 1.9157641164621328}
{2.29000001, 1.9157306134954868}
{2.29100001, 1.9156970992449263}
{2.29200001, 1.9156635737115568}
{2.29300001, 1.9156300368964845}
{2.29400001, 1.915596488800815}
{2.29500001, 1.9155629294256542}
{2.29600001, 1.9155293587721076}
{2.29700001, 1.9154957768412815}
{2.29800001, 1.9154621836342811}
{2.29900001, 1.9154285791522128}
{2.30000001, 1.9153949633961818}
{2.30100001, 1.9153613363672943}
{2.30200001, 1.915327698066656}
{2.30300001, 1.9152940484953727}
{2.30400001, 1.9152603876545502}
{2.30500001, 1.9152267155452942}
{2.30600001, 1.9151930321687105}
{2.30700001, 1.915159337525905}
{2.3080000099999998, 1.9151256316179834}
{2.30900001, 1.9150919144460516}
{2.31000001, 1.9150581860112155}
{2.31100001, 1.9150244463145805}
{2.3120000099999998, 1.9149906953572526}
{2.31300001, 1.9149569331403378}
{2.31400001, 1.9149231596649416}
{2.31500001, 1.91488937493217}
{2.3160000099999998, 1.9148555789431287}
{2.31700001, 1.9148217716989235}
{2.31800001, 1.9147879532006602}
{2.31900001, 1.9147541234494445}
{2.32000001, 1.9147202824463823}
{2.32100001, 1.9146864301925794}
{2.32200001, 1.9146525666891416}
{2.32300001, 1.9146186919371746}
{2.32400001, 1.9145848059377844}
{2.32500001, 1.9145509086920767}
{2.32600001, 1.9145170002011571}
{2.32700001, 1.9144830804661315}
{2.32800001, 1.9144491494881057}
{2.32900001, 1.9144152072681857}
{2.33000001, 1.9143812538074771}
{2.33100001, 1.9143472891070858}
{2.33200001, 1.9143133131681174}
{2.33300001, 1.914279325991678}
{2.33400001, 1.914245327578873}
{2.33500001, 1.9142113179308085}
{2.33600001, 1.9141772970485902}
{2.33700001, 1.9141432649333237}
{2.33800001, 1.9141092215861153}
{2.33900001, 1.9140751670080702}
{2.34000001, 1.9140411012002947}
{2.34100001, 1.9140070241638942}
{2.34200001, 1.9139729358999749}
{2.34300001, 1.9139388364096421}
{2.34400001, 1.913904725694002}
{2.34500001, 1.9138706037541602}
{2.34600001, 1.9138364705912225}
{2.34700001, 1.9138023262062949}
{2.34800001, 1.913768170600483}
{2.34900001, 1.9137340037748924}
{2.35000001, 1.9136998257306295}
{2.35100001, 1.9136656364687994}
{2.35200001, 1.9136314359905084}
{2.35300001, 1.913597224296862}
{2.35400001, 1.9135630013889662}
{2.35500001, 1.9135287672679266}
{2.35600001, 1.9134945219348491}
{2.35700001, 1.9134602653908397}
{2.35800001, 1.9134259976370038}
{2.35900001, 1.9133917186744474}
{2.36000001, 1.9133574285042763}
{2.36100001, 1.9133231271275961}
{2.36200001, 1.913288814545513}
{2.36300001, 1.9132544907591325}
{2.36400001, 1.9132201557695603}
{2.36500001, 1.9131858095779024}
{2.36600001, 1.9131514521852646}
{2.36700001, 1.9131170835927527}
{2.36800001, 1.9130827038014724}
{2.36900001, 1.9130483128125293}
{2.37000001, 1.9130139106270296}
{2.37100001, 1.912979497246079}
{2.37200001, 1.912945072670783}
{2.37300001, 1.912910636902248}
{2.37400001, 1.912876189941579}
{2.37500001, 1.9128417317898823}
{2.37600001, 1.9128072624482635}
{2.37700001, 1.9127727819178286}
{2.37800001, 1.9127382901996832}
{2.37900001, 1.9127037872949333}
{2.38000001, 1.9126692732046846}
{2.38100001, 1.9126347479300427}
{2.38200001, 1.9126002114721137}
{2.38300001, 1.912565663832003}
{2.38400001, 1.912531105010817}
{2.38500001, 1.9124965350096608}
{2.38600001, 1.9124619538296406}
{2.38700001, 1.9124273614718623}
{2.38800001, 1.9123927579374314}
{2.38900001, 1.912358143227454}
{2.39000001, 1.9123235173430355}
{2.39100001, 1.912288880285282}
{2.39200001, 1.912254232055299}
{2.39300001, 1.9122195726541926}
{2.39400001, 1.9121849020830688}
{2.39500001, 1.9121502203430327}
{2.39600001, 1.9121155274351906}
{2.39700001, 1.9120808233606483}
{2.39800001, 1.9120461081205113}
{2.39900001, 1.9120113817158857}
{2.40000001, 1.9119766441478772}
{2.40100001, 1.9119418954175913}
{2.40200001, 1.9119071355261341}
{2.40300001, 1.9118723644746116}
{2.40400001, 1.9118375857630876}
{2.40500001, 1.9118028065840202}
{2.40600001, 1.9117680162475394}
{2.40700001, 1.9117332147542208}
{2.40800001, 1.9116984021046397}
{2.40900001, 1.9116635782993712}
{2.41000001, 1.9116287433389911}
{2.41100001, 1.9115938972240747}
{2.41200001, 1.9115590399551974}
{2.41300001, 1.9115241715329343}
{2.41400001, 1.9114892919578612}
{2.41500001, 1.9114544012305534}
{2.41600001, 1.911419499351586}
{2.41700001, 1.9113845863215349}
{2.41800001, 1.911349662140975}
{2.41900001, 1.9113147268104818}
{2.42000001, 1.911279780330631}
{2.42100001, 1.9112448227019976}
{2.42200001, 1.9112098539251574}
{2.42300001, 1.9111748740006855}
{2.42400001, 1.9111398829291573}
{2.42500001, 1.9111048807111481}
{2.42600001, 1.9110698673472337}
{2.42700001, 1.9110348428379893}
{2.42800001, 1.9109998071839902}
{2.42900001, 1.9109647603858118}
{2.43000001, 1.9109297024440295}
{2.43100001, 1.9108946333592187}
{2.43200001, 1.910859553131955}
{2.4330000099999998, 1.9108244617628134}
{2.43400001, 1.9107893592523697}
{2.43500001, 1.910754245601199}
{2.43600001, 1.9107191208098768}
{2.4370000099999998, 1.9106839848789785}
{2.43800001, 1.9106488378090793}
{2.43900001, 1.9106136796007551}
{2.44000001, 1.910578510254581}
{2.4410000099999998, 1.910543329771132}
{2.44200001, 1.910508138150984}
{2.44300001, 1.9104729353947125}
{2.44400001, 1.9104377215028925}
{2.44500001, 1.9104024964760995}
{2.44600001, 1.9103672603149089}
{2.44700001, 1.9103320130198962}
{2.44800001, 1.9102967545916367}
{2.44900001, 1.9102614850307058}
{2.45000001, 1.910226204337679}
{2.45100001, 1.9101909125131316}
{2.45200001, 1.9101556095576389}
{2.45300001, 1.9101202954717764}
{2.45400001, 1.9100849702561196}
{2.45500001, 1.9100496339112436}
{2.45600001, 1.910014286437724}
{2.45700001, 1.9099789278361363}
{2.45800001, 1.9099435581070558}
{2.45900001, 1.9099081772510578}
{2.46000001, 1.9098727852687176}
{2.46100001, 1.909837382160611}
{2.46200001, 1.909801967927313}
{2.46300001, 1.9097665425693993}
{2.46400001, 1.909731106087445}
{2.46500001, 1.9096956584820255}
{2.46600001, 1.9096601997537164}
{2.46700001, 1.909624729903093}
{2.46800001, 1.9095892489307307}
{2.46900001, 1.909553756837205}
{2.47000001, 1.9095182536230912}
{2.47100001, 1.9094827392889646}
{2.47200001, 1.9094472138354006}
{2.47300001, 1.9094116772629748}
{2.47400001, 1.9093761295722624}
{2.47500001, 1.9093405707638391}
{2.47600001, 1.9093050008382797}
{2.47700001, 1.9092694197961602}
{2.47800001, 1.9092338276380556}
{2.47900001, 1.9091982243645416}
{2.48000001, 1.9091626099761934}
{2.48100001, 1.9091269844735863}
{2.48200001, 1.9090913478572957}
{2.48300001, 1.9090557001278974}
{2.48400001, 1.9090200412859664}
{2.48500001, 1.9089843713320782}
{2.48600001, 1.9089486902668082}
{2.48700001, 1.9089129980907318}
{2.48800001, 1.9088772948044244}
{2.48900001, 1.9088415804084613}
{2.49000001, 1.908805854903418}
{2.49100001, 1.90877011828987}
{2.49200001, 1.9087343705683923}
{2.49300001, 1.9086986117395608}
{2.49400001, 1.9086628418039504}
{2.49500001, 1.908627060762137}
{2.49600001, 1.9085912686146955}
{2.49700001, 1.9085554653622017}
{2.49800001, 1.908519651005231}
{2.49900001, 1.9084838255443581}
{2.50000001, 1.9084479889801593}
{2.50100001, 1.9084121413132096}
{2.50200001, 1.9083762825440842}
{2.50300001, 1.908340412673359}
{2.50400001, 1.9083045317016087}
{2.50500001, 1.9082686396294093}
{2.50600001, 1.908232736457336}
{2.50700001, 1.9081968221859642}
{2.50800001, 1.9081608968158692}
{2.50900001, 1.9081249603476265}
{2.51000001, 1.9080890127818113}
{2.51100001, 1.9080530541189993}
{2.51200001, 1.9080170843597655}
{2.51300001, 1.9079811035046859}
{2.51400001, 1.9079451115543353}
{2.51500001, 1.9079091085092892}
{2.51600001, 1.9078730943701234}
{2.51700001, 1.907837069137413}
{2.51800001, 1.9078010328117332}
{2.51900001, 1.9077649853936596}
{2.52000001, 1.9077289268837676}
{2.52100001, 1.9076928572826328}
{2.52200001, 1.90765677659083}
{2.52300001, 1.9076206848089354}
{2.52400001, 1.907584581937524}
{2.52500001, 1.9075484679771708}
{2.52600001, 1.9075123429284517}
{2.52700001, 1.907476206791942}
{2.52800001, 1.9074400595682168}
{2.52900001, 1.907403901257852}
{2.53000001, 1.9073677318614226}
{2.53100001, 1.9073315513795042}
{2.53200001, 1.907295359812672}
{2.53300001, 1.9072591571615019}
{2.53400001, 1.9072229434265684}
{2.53500001, 1.9071867186084477}
{2.53600001, 1.9071504827077148}
{2.53700001, 1.9071142357249453}
{2.53800001, 1.9070779776607143}
{2.53900001, 1.9070417085155975}
{2.54000001, 1.90700542829017}
{2.54100001, 1.9069691369850077}
{2.54200001, 1.9069328346006853}
{2.54300001, 1.9068965211377789}
{2.54400001, 1.9068601965968632}
{2.54500001, 1.9068238609785142}
{2.54600001, 1.9067875142833068}
{2.54700001, 1.906751156511817}
{2.54800001, 1.9067147876646195}
{2.54900001, 1.90667840774229}
{2.55000001, 1.9066420167454041}
{2.55100001, 1.906605614674537}
{2.55200001, 1.906569201530264}
{2.55300001, 1.9065327773131604}
{2.55400001, 1.9064963420238021}
{2.55500001, 1.906459895662764}
{2.55600001, 1.9064234382306218}
{2.55700001, 1.9063869697279507}
{2.55800001, 1.906350490155326}
{2.55900001, 1.9063139995133236}
{2.56000001, 1.9062774978025183}
{2.56100001, 1.906240985023486}
{2.5620000099999998, 1.9062044611768016}
{2.56300001, 1.9061679262630409}
{2.56400001, 1.9061313802827788}
{2.56500001, 1.9060948232365913}
{2.5660000099999998, 1.9060582551250536}
{2.56700001, 1.9060216759487407}
{2.56800001, 1.9059850857082286}
{2.56900001, 1.9059484844040921}
{2.57000001, 1.9059118720369073}
{2.57100001, 1.9058752486072488}
{2.57200001, 1.9058386141156924}
{2.57300001, 1.9058019685628138}
{2.57400001, 1.9057653119491877}
{2.57500001, 1.90572864427539}
{2.57600001, 1.905691965541996}
{2.57700001, 1.905655275749581}
{2.57800001, 1.9056185748987204}
{2.57900001, 1.9055818629899899}
{2.58000001, 1.9055451400239642}
{2.58100001, 1.9055084060012195}
{2.58200001, 1.9054716609223306}
{2.58300001, 1.9054349047878731}
{2.58400001, 1.9053981375984226}
{2.58500001, 1.9053613593545542}
{2.58600001, 1.9053245700568433}
{2.58700001, 1.9052877697058654}
{2.58800001, 1.905250958302196}
{2.58900001, 1.9052141358464103}
{2.59000001, 1.905177302339084}
{2.59100001, 1.9051404577807918}
{2.59200001, 1.90510360217211}
{2.59300001, 1.9050667355136133}
{2.59400001, 1.9050298578058773}
{2.59500001, 1.9049929690494776}
{2.59600001, 1.9049560692449894}
{2.59700001, 1.904919158392988}
{2.59800001, 1.904882236494049}
{2.59900001, 1.9048453035487478}
{2.60000001, 1.9048083595576597}
{2.60100001, 1.90477140452136}
{2.60200001, 1.9047344384404241}
{2.60300001, 1.9046974613154277}
{2.60400001, 1.9046604731469459}
{2.60500001, 1.9046234739355543}
{2.60600001, 1.904586463681828}
{2.60700001, 1.9045494423863427}
{2.60800001, 1.9045124100496735}
{2.60900001, 1.9044753666723961}
{2.61000001, 1.9044383122550856}
{2.61100001, 1.9044012467983178}
{2.61200001, 1.9043641703026677}
{2.61300001, 1.9043270827687107}
{2.61400001, 1.9042899841970224}
{2.61500001, 1.9042528745881782}
{2.61600001, 1.9042157539427533}
{2.61700001, 1.9041786222613233}
{2.61800001, 1.9041414795444636}
{2.61900001, 1.9041043257927492}
{2.62000001, 1.904067161006756}
{2.62100001, 1.9040299851870592}
{2.62200001, 1.9039927983342342}
{2.62300001, 1.9039556004488563}
{2.62400001, 1.9039183915315008}
{2.62500001, 1.9038811715827435}
{2.62600001, 1.9038439406031595}
{2.62700001, 1.9038066985933242}
{2.62800001, 1.903769445553813}
{2.62900001, 1.9037321814852013}
{2.63000001, 1.9036949063880646}
