{1.*^-8, 1.9661721855305732}
{2.09400001, 1.9289326517953125}
{2.09500001, 1.928900865669404}
{2.09600001, 1.9288690678583875}
{2.09700001, 1.9288372583633866}
{2.09800001, 1.9288054371855243}
{2.09900001, 1.928773604325924}
{2.10000001, 1.928741759785709}
{2.10100001, 1.9287099035660025}
{2.10200001, 1.9286780356679276}
{2.10300001, 1.9286461560926078}
{2.10400001, 1.9286142648411662}
{2.10500001, 1.928582361914726}
{2.10600001, 1.9285504473144106}
{2.10700001, 1.9285185210413431}
{2.10800001, 1.9284865830966471}
{2.10900001, 1.9284546334814454}
{2.11000001, 1.9284226721968614}
{2.11100001, 1.9283906992440185}
{2.11200001, 1.9283587146240397}
{2.11300001, 1.9283267183380486}
{2.11400001, 1.9282947103871682}
{2.11500001, 1.9282626907725215}
{2.11600001, 1.9282306594952325}
{2.11700001, 1.9281986165564238}
{2.11800001, 1.9281665619572188}
{2.11900001, 1.928134495698741}
{2.12000001, 1.9281024177821133}
{2.12100001, 1.9280703282084592}
{2.12200001, 1.9280382269789018}
{2.12300001, 1.9280061140945646}
{2.12400001, 1.9279739895565706}
{2.12500001, 1.927941853366043}
{2.12600001, 1.9279097055241052}
{2.12700001, 1.9278775460318807}
{2.12800001, 1.9278453748904922}
{2.12900001, 1.9278131921010633}
{2.13000001, 1.9277809976647173}
{2.13100001, 1.9277487915825773}
{2.13200001, 1.9277165738557664}
{2.13300001, 1.9276843444854084}
{2.13400001, 1.927652103472626}
{2.13500001, 1.9276198508185425}
{2.13600001, 1.9275875865242815}
{2.13700001, 1.9275553105909662}
{2.13800001, 1.9275230230197193}
{2.13900001, 1.9274907238116648}
{2.14000001, 1.9274584129679255}
{2.14100001, 1.9274260904896248}
{2.14200001, 1.927393756377886}
{2.14300001, 1.9273614106338322}
{2.14400001, 1.9273290532585865}
{2.14500001, 1.9272966842532726}
{2.14600001, 1.9272643036190136}
{2.14700001, 1.9272319113569325}
{2.14800001, 1.927199507468153}
{2.14900001, 1.9271670919537978}
{2.15000001, 1.9271346648149905}
{2.15100001, 1.9271022260528543}
{2.15200001, 1.9270697756685125}
{2.15300001, 1.9270373136630883}
{2.15400001, 1.927004840037705}
{2.15500001, 1.9269723547934856}
{2.15600001, 1.9269398579315535}
{2.15700001, 1.9269073494530322}
{2.15800001, 1.9268748293590447}
{2.15900001, 1.9268422976507145}
{2.16000001, 1.9268097543291645}
{2.16100001, 1.926777199395518}
{2.16200001, 1.9267446328508986}
{2.16300001, 1.9267120546964291}
{2.16400001, 1.926679464933233}
{2.16500001, 1.9266468635624336}
{2.16600001, 1.9266142505851542}
{2.16700001, 1.9265816260025177}
{2.16800001, 1.9265489898156478}
{2.16900001, 1.9265163420256672}
{2.17000001, 1.9264836826336997}
{2.17100001, 1.9264510116408684}
{2.17200001, 1.9264183290482964}
{2.17300001, 1.9263856348571071}
{2.17400001, 1.9263529290684236}
{2.17500001, 1.9263202116833693}
{2.17600001, 1.9262874827030674}
{2.17700001, 1.9262547421286411}
{2.17800001, 1.9262219899612139}
{2.1790000099999998, 1.9261892262019087}
{2.18000001, 1.926156450851849}
{2.18100001, 1.9261236639121577}
{2.18200001, 1.9260908653839586}
{2.1830000099999998, 1.9260580552683746}
{2.18400001, 1.9260252335665289}
{2.18500001, 1.925992400279545}
{2.18600001, 1.925959555408546}
{2.1870000099999998, 1.925926698954655}
{2.18800001, 1.9258938309189957}
{2.18900001, 1.925860951302691}
{2.19000001, 1.925828060106864}
{2.1910000099999998, 1.9257951573326384}
{2.19200001, 1.9257622429811372}
{2.19300001, 1.9257293170534837}
{2.19400001, 1.925696379550801}
{2.19500001, 1.9256634304742128}
{2.19600001, 1.9256304698248419}
{2.19700001, 1.9255974976038117}
{2.19800001, 1.9255645138122455}
{2.19900001, 1.9255315184512662}
{2.20000001, 1.9254985115219976}
{2.20100001, 1.9254654930255628}
{2.20200001, 1.9254324629630848}
{2.20300001, 1.925399421335687}
{2.20400001, 1.9253663681444928}
{2.20500001, 1.9253333033906253}
{2.20600001, 1.9253002270752078}
{2.20700001, 1.9252671391993632}
{2.20800001, 1.9252340397642154}
{2.20900001, 1.9252009287708873}
{2.21000001, 1.925167806220502}
{2.21100001, 1.925134672114183}
{2.21200001, 1.9251015264530535}
{2.21300001, 1.9250683692382369}
{2.21400001, 1.9250352004708562}
{2.21500001, 1.9250020201520346}
{2.21600001, 1.9249688282828956}
{2.21700001, 1.9249356248645624}
{2.21800001, 1.9249024098981582}
{2.21900001, 1.9248691833848062}
{2.22000001, 1.9248359453256296}
{2.22100001, 1.9248026957217519}
{2.22200001, 1.924769434574296}
{2.22300001, 1.9247361618843857}
{2.22400001, 1.9247028776531436}
{2.22500001, 1.9246695818816935}
{2.22600001, 1.9246362745711583}
{2.22700001, 1.9246029557226612}
{2.22800001, 1.924569625337326}
{2.22900001, 1.9245362834162751}
{2.23000001, 1.9245029299606327}
{2.23100001, 1.9244695649715213}
{2.23200001, 1.9244361884500645}
{2.23300001, 1.9244028003973854}
{2.23400001, 1.9243694008146075}
{2.23500001, 1.9243359897028538}
{2.23600001, 1.9243025670632476}
{2.23700001, 1.9242691328969121}
{2.23800001, 1.9242356872049708}
{2.23900001, 1.9242022299885468}
{2.24000001, 1.9241687612487635}
{2.24100001, 1.9241352809867438}
{2.24200001, 1.9241017892036112}
{2.24300001, 1.924068285900489}
{2.24400001, 1.9240347710785002}
{2.24500001, 1.9240012447387682}
{2.24600001, 1.9239677068824164}
{2.24700001, 1.9239341575105677}
{2.24800001, 1.9239005966243456}
{2.24900001, 1.9238670242248737}
{2.25000001, 1.9238334403132744}
{2.25100001, 1.9237998448906717}
{2.25200001, 1.9237662379581886}
{2.25300001, 1.9237326195169482}
{2.25400001, 1.9236989895680738}
{2.25500001, 1.9236653481126889}
{2.25600001, 1.9236316951519166}
{2.25700001, 1.92359803068688}
{2.25800001, 1.9235643547187027}
{2.25900001, 1.9235306672485075}
{2.26000001, 1.9234969682774181}
{2.26100001, 1.9234632578065574}
{2.26200001, 1.9234295358370488}
{2.26300001, 1.9233958023700157}
{2.26400001, 1.923362057406581}
{2.26500001, 1.9233283009478683}
{2.26600001, 1.9232945329950009}
{2.26700001, 1.9232607535491015}
{2.26800001, 1.9232269626112939}
{2.26900001, 1.9231931601827013}
{2.27000001, 1.9231593462644465}
{2.27100001, 1.9231255208576532}
{2.27200001, 1.9230916839634447}
{2.27300001, 1.9230578355829437}
{2.27400001, 1.9230239757172742}
{2.27500001, 1.922990104367559}
{2.27600001, 1.9229562215349214}
{2.27700001, 1.9229223272204845}
{2.27800001, 1.922888421425372}
{2.27900001, 1.9228545041507068}
{2.28000001, 1.9228205753976122}
{2.28100001, 1.9227866351672116}
{2.28200001, 1.922752683460628}
{2.28300001, 1.9227187202789848}
{2.28400001, 1.9226847456234055}
{2.28500001, 1.9226507594950129}
{2.28600001, 1.9226167618949306}
{2.28700001, 1.9225827528242816}
{2.28800001, 1.9225487322841892}
{2.28900001, 1.9225147002757768}
{2.29000001, 1.9224806568001676}
{2.29100001, 1.9224466018584847}
{2.29200001, 1.9224125354518515}
{2.29300001, 1.9223784575813914}
{2.29400001, 1.9223443682482273}
{2.29500001, 1.9223102674534827}
{2.29600001, 1.9222761551982808}
{2.29700001, 1.9222420314837447}
{2.29800001, 1.9222078963109979}
{2.29900001, 1.9221737496811635}
{2.30000001, 1.9221395915953647}
{2.30100001, 1.922105422054725}
{2.30200001, 1.9220712410603675}
{2.30300001, 1.9220370486134153}
{2.30400001, 1.922002844714992}
{2.30500001, 1.9219686293662204}
{2.30600001, 1.9219344025682241}
{2.30700001, 1.9219001643221263}
{2.3080000099999998, 1.9218659146290502}
{2.30900001, 1.9218316534901192}
{2.31000001, 1.9217973809064564}
{2.31100001, 1.9217630968791848}
{2.3120000099999998, 1.921728801409428}
{2.31300001, 1.9216944944983094}
{2.31400001, 1.9216601761469518}
{2.31500001, 1.9216258463564788}
{2.3160000099999998, 1.9215915051280135}
{2.31700001, 1.921557152462679}
{2.31800001, 1.9215227883615988}
{2.31900001, 1.9214884128258962}
{2.32000001, 1.9214540258566943}
{2.32100001, 1.9214196274551165}
{2.32200001, 1.9213852176222859}
{2.32300001, 1.9213507963593257}
{2.32400001, 1.9213163636673594}
{2.32500001, 1.92128191954751}
{2.32600001, 1.9212474640009007}
{2.32700001, 1.9212129970286551}
{2.32800001, 1.9211785186318961}
{2.32900001, 1.9211440288117472}
{2.33000001, 1.9211095275693315}
{2.33100001, 1.9210750149057725}
{2.33200001, 1.9210404908221932}
{2.33300001, 1.9210059553197167}
{2.33400001, 1.9209714083994667}
{2.33500001, 1.920936850062566}
{2.33600001, 1.9209022803101383}
{2.33700001, 1.9208676991433067}
{2.33800001, 1.920833106563194}
{2.33900001, 1.9207985025709242}
{2.34000001, 1.92076388716762}
{2.34100001, 1.920729260354405}
{2.34200001, 1.9206946221324022}
{2.34300001, 1.920659972502735}
{2.34400001, 1.9206253114665264}
{2.34500001, 1.9205906390249}
{2.34600001, 1.9205559551789788}
{2.34700001, 1.9205212599298862}
{2.34800001, 1.9204865532787454}
{2.34900001, 1.9204518352266797}
{2.35000001, 1.9204171057748123}
{2.35100001, 1.9203823649242664}
{2.35200001, 1.9203476126761654}
{2.35300001, 1.9203128490316324}
{2.35400001, 1.9202780739917906}
{2.35500001, 1.9202432875577635}
{2.35600001, 1.9202084897306744}
{2.35700001, 1.920173680511646}
{2.35800001, 1.9201388599018023}
{2.35900001, 1.9201040279022659}
{2.36000001, 1.9200691845141604}
{2.36100001, 1.920034329738609}
{2.36200001, 1.919999463576735}
{2.36300001, 1.9199645860296617}
{2.36400001, 1.919929697098512}
{2.36500001, 1.9198947967844096}
{2.36600001, 1.9198598850884774}
{2.36700001, 1.9198249620118388}
{2.36800001, 1.919790027555617}
{2.36900001, 1.9197550817209355}
{2.37000001, 1.919720124508917}
{2.37100001, 1.9196851559206856}
{2.37200001, 1.9196501759573636}
{2.37300001, 1.919615184620075}
{2.37400001, 1.9195801819099427}
{2.37500001, 1.91954516782809}
{2.37600001, 1.9195101423756402}
{2.37700001, 1.9194751055537165}
{2.37800001, 1.919440057363442}
{2.37900001, 1.9194049978059404}
{2.38000001, 1.9193699268823345}
{2.38100001, 1.9193348445937477}
{2.38200001, 1.9192997509413035}
{2.38300001, 1.919264645926125}
{2.38400001, 1.919229529549335}
{2.38500001, 1.9191944018120572}
{2.38600001, 1.919159262715415}
{2.38700001, 1.9191241122605314}
{2.38800001, 1.9190889504485298}
{2.38900001, 1.9190537772805332}
{2.39000001, 1.919018592757665}
{2.39100001, 1.9189833968810484}
{2.39200001, 1.9189481896518068}
{2.39300001, 1.9189129710710633}
{2.39400001, 1.9188777411399414}
{2.39500001, 1.918842499859564}
{2.39600001, 1.9188072472310544}
{2.39700001, 1.918771983255536}
{2.39800001, 1.9187367079341324}
{2.39900001, 1.918701421267966}
{2.40000001, 1.918666123258161}
{2.40100001, 1.9186308139058397}
{2.40200001, 1.918595493212126}
{2.40300001, 1.918560161178143}
{2.40400001, 1.9185248195902584}
{2.40500001, 1.9184894793005771}
{2.40600001, 1.9184541276733864}
{2.40700001, 1.9184187647092705}
{2.40800001, 1.9183833904088134}
{2.40900001, 1.9183480047725996}
{2.41000001, 1.9183126078012134}
{2.41100001, 1.9182771994952388}
{2.41200001, 1.91824177985526}
{2.41300001, 1.9182063488818615}
{2.41400001, 1.9181709065756274}
{2.41500001, 1.9181354529371417}
{2.41600001, 1.918099987966989}
{2.41700001, 1.9180645116657535}
{2.41800001, 1.918029024034019}
{2.41900001, 1.9179935250723703}
{2.42000001, 1.9179580147813913}
{2.42100001, 1.917922493161666}
{2.42200001, 1.9178869602137794}
{2.42300001, 1.9178514159383149}
{2.42400001, 1.9178158603358573}
{2.42500001, 1.9177802934069903}
{2.42600001, 1.9177447151522986}
{2.42700001, 1.9177091255723664}
{2.42800001, 1.9176735246677776}
{2.42900001, 1.9176379124391167}
{2.43000001, 1.917602288886968}
{2.43100001, 1.9175666540119154}
{2.43200001, 1.9175310078145436}
{2.4330000099999998, 1.9174953502954362}
{2.43400001, 1.9174596814551779}
{2.43500001, 1.9174240012943529}
{2.43600001, 1.9173883098135451}
{2.4370000099999998, 1.9173526070133393}
{2.43800001, 1.9173168928943192}
{2.43900001, 1.9172811674570693}
{2.44000001, 1.9172454307021738}
{2.4410000099999998, 1.9172096826302167}
{2.44200001, 1.9171739232417826}
{2.44300001, 1.9171381525374556}
{2.44400001, 1.9171023705178196}
{2.44500001, 1.9170665771834594}
{2.44600001, 1.917030772534959}
{2.44700001, 1.9169949565729023}
{2.44800001, 1.9169591292978738}
{2.44900001, 1.9169232907104579}
{2.45000001, 1.9168874408112386}
{2.45100001, 1.9168515796008}
{2.45200001, 1.916815707079727}
{2.45300001, 1.9167798232486029}
{2.45400001, 1.9167439281080125}
{2.45500001, 1.91670802165854}
{2.45600001, 1.9166721039007695}
{2.45700001, 1.9166361748352854}
{2.45800001, 1.9166002344626716}
{2.45900001, 1.9165642827835125}
{2.46000001, 1.9165283197983924}
{2.46100001, 1.9164923455078957}
{2.46200001, 1.9164563599126063}
{2.46300001, 1.9164203630131085}
{2.46400001, 1.9163843548099866}
{2.46500001, 1.9163483353038249}
{2.46600001, 1.9163123044952073}
{2.46700001, 1.9162762623847185}
{2.46800001, 1.9162402089729424}
{2.46900001, 1.9162041442604634}
{2.47000001, 1.9161680682478657}
{2.47100001, 1.9161319809357333}
{2.47200001, 1.9160958823246508}
{2.47300001, 1.9160597724152022}
{2.47400001, 1.9160236512079718}
{2.47500001, 1.9159875187035438}
{2.47600001, 1.9159513749025023}
{2.47700001, 1.915915219805432}
{2.47800001, 1.9158790534129166}
{2.47900001, 1.9158428757255406}
{2.48000001, 1.915806686743888}
{2.48100001, 1.9157704864685432}
{2.48200001, 1.9157342749000905}
{2.48300001, 1.9156980520391143}
{2.48400001, 1.9156618178861982}
{2.48500001, 1.915625572441927}
{2.48600001, 1.9155893157068848}
{2.48700001, 1.9155530476816556}
{2.48800001, 1.915516768366824}
{2.48900001, 1.915480477762974}
{2.49000001, 1.9154441758706897}
{2.49100001, 1.9154078626905555}
{2.49200001, 1.9153715382231558}
{2.49300001, 1.9153352024690744}
{2.49400001, 1.915298855428896}
{2.49500001, 1.9152624971032046}
{2.49600001, 1.9152261274925844}
{2.49700001, 1.9151897465976198}
{2.49800001, 1.9151533544188946}
{2.49900001, 1.9151169509569936}
{2.50000001, 1.9150805362125007}
{2.50100001, 1.915044110186}
{2.50200001, 1.9150076728780763}
{2.50300001, 1.914971224289313}
{2.50400001, 1.9149347644202952}
{2.50500001, 1.9148982932716065}
{2.50600001, 1.9148618108438313}
{2.50700001, 1.9148253171375542}
{2.50800001, 1.9147888121533587}
{2.50900001, 1.9147522958918297}
{2.51000001, 1.914715768353551}
{2.51100001, 1.914679229539107}
{2.51200001, 1.914642679449082}
{2.51300001, 1.9146061180840603}
{2.51400001, 1.9145695454446259}
{2.51500001, 1.9145329615313629}
{2.51600001, 1.914496366344856}
{2.51700001, 1.914459759885689}
{2.51800001, 1.9144231421544464}
{2.51900001, 1.9143865131517124}
{2.52000001, 1.914349872878071}
{2.52100001, 1.9143132213341065}
{2.52200001, 1.9142765585204036}
{2.52300001, 1.914239884437546}
{2.52400001, 1.914203199086118}
{2.52500001, 1.9141665024667038}
{2.52600001, 1.9141297945798879}
{2.52700001, 1.9140930754262544}
{2.52800001, 1.9140563450063874}
{2.52900001, 1.9140196033208714}
{2.53000001, 1.9139828503702905}
{2.53100001, 1.9139460861552287}
{2.53200001, 1.9139093106762703}
{2.53300001, 1.913872523934}
{2.53400001, 1.9138357259290015}
{2.53500001, 1.9137989166618592}
{2.53600001, 1.9137620961331576}
{2.53700001, 1.9137252643434803}
{2.53800001, 1.9136884212934122}
{2.53900001, 1.913651566983537}
{2.54000001, 1.9136147014144393}
{2.54100001, 1.9135778245867032}
{2.54200001, 1.913540936500913}
{2.54300001, 1.9135040371576528}
{2.54400001, 1.9134671265575067}
{2.54500001, 1.9134302047010594}
{2.54600001, 1.9133932715888946}
{2.54700001, 1.913356327221597}
{2.54800001, 1.9133193715997505}
{2.54900001, 1.9132824047239394}
{2.55000001, 1.913245426594748}
{2.55100001, 1.9132084372127605}
{2.55200001, 1.9131714365785613}
{2.55300001, 1.9131344246927342}
{2.55400001, 1.9130974015558637}
{2.55500001, 1.9130603671685342}
{2.55600001, 1.9130233215313297}
{2.55700001, 1.9129862646448343}
{2.55800001, 1.9129491965096326}
{2.55900001, 1.9129121171263086}
{2.56000001, 1.9128750264954464}
{2.56100001, 1.9128379246176306}
{2.5620000099999998, 1.9128008114934452}
{2.56300001, 1.9127636871234743}
{2.56400001, 1.9127265515083025}
{2.56500001, 1.9126894046485137}
{2.5660000099999998, 1.9126522465446922}
{2.56700001, 1.9126150771974224}
{2.56800001, 1.9125778966072884}
{2.56900001, 1.9125407047748744}
{2.57000001, 1.9125035017007646}
{2.57100001, 1.9124662873855434}
{2.57200001, 1.9124290618297948}
{2.57300001, 1.9123918250341032}
{2.57400001, 1.9123545769990529}
{2.57500001, 1.912317317725228}
{2.57600001, 1.9122800472132127}
{2.57700001, 1.9122427654635912}
{2.57800001, 1.912205472476948}
{2.57900001, 1.912168168253867}
{2.58000001, 1.9121308527949326}
{2.58100001, 1.912093526100729}
{2.58200001, 1.9120561881718403}
{2.58300001, 1.912018839008851}
{2.58400001, 1.9119814786123452}
{2.58500001, 1.911944106982907}
{2.58600001, 1.911906724121121}
{2.58700001, 1.911869330027571}
{2.58800001, 1.9118319247028415}
{2.58900001, 1.9117945081475165}
{2.59000001, 1.9117570803621804}
{2.59100001, 1.9117196413474176}
{2.59200001, 1.9116821911038118}
{2.59300001, 1.9116447296319476}
{2.59400001, 1.9116072569324094}
{2.59500001, 1.9115697730057812}
{2.59600001, 1.9115322778526471}
{2.59700001, 1.9114947714735917}
{2.59800001, 1.9114572538691987}
{2.59900001, 1.9114197250400529}
{2.60000001, 1.9113821849867383}
{2.60100001, 1.911344633709839}
{2.60200001, 1.9113070712099391}
{2.60300001, 1.9112694974876234}
{2.60400001, 1.9112319125434756}
{2.60500001, 1.9111943163780802}
{2.60600001, 1.9111567089920214}
{2.60700001, 1.9111190903858832}
{2.60800001, 1.9110814605602502}
{2.60900001, 1.9110438195157065}
{2.61000001, 1.911006167252836}
{2.61100001, 1.9109685037722235}
{2.61200001, 1.9109308290744527}
{2.61300001, 1.9108931431601082}
{2.61400001, 1.910855446029774}
{2.61500001, 1.9108177376840343}
{2.61600001, 1.9107800181234738}
{2.61700001, 1.9107422873486761}
{2.61800001, 1.9107045453602258}
{2.61900001, 1.9106667921587068}
{2.62000001, 1.910629027744704}
{2.62100001, 1.9105912521188009}
{2.62200001, 1.910553465281582}
{2.62300001, 1.9105156672336319}
{2.62400001, 1.9104778579755342}
{2.62500001, 1.9104400375078736}
{2.62600001, 1.910402205831234}
{2.62700001, 1.9103643629462}
{2.62800001, 1.9103265088533552}
{2.62900001, 1.9102886435532846}
{2.63000001, 1.910250767046572}
{2.63100001, 1.9102128793338016}
{2.63200001, 1.9101749804155579}
{2.63300001, 1.9101370702924247}
{2.63400001, 1.9100991489649868}
{2.63500001, 1.910061216433828}
{2.63600001, 1.9100232726995325}
{2.63700001, 1.9099853177626849}
{2.63800001, 1.909947351623869}
{2.63900001, 1.9099093742836695}
{2.64000001, 1.9098713857426701}
{2.64100001, 1.9098333860014556}
{2.64200001, 1.9097953750606096}
{2.64300001, 1.9097573529207168}
{2.64400001, 1.9097193195823614}
{2.64500001, 1.9096812750461274}
{2.64600001, 1.9096432193125992}
{2.64700001, 1.909605152382361}
{2.64800001, 1.9095670742559971}
{2.64900001, 1.9095289849340915}
{2.65000001, 1.9094908844172287}
{2.65100001, 1.9094527727059927}
{2.65200001, 1.9094146498009676}
{2.65300001, 1.9093765157027383}
{2.65400001, 1.9093383704118885}
{2.65500001, 1.9093002139290023}
{2.65600001, 1.9092620462546643}
{2.65700001, 1.9092238673894586}
{2.65800001, 1.9091856773339693}
{2.65900001, 1.9091474760887808}
{2.66000001, 1.9091092636544773}
{2.66100001, 1.909071040031643}
{2.66200001, 1.9090328052208623}
{2.66300001, 1.9089945592227189}
{2.66400001, 1.9089563020377975}
{2.66500001, 1.9089180336666824}
{2.66600001, 1.9088797541099576}
{2.66700001, 1.9088414633682074}
{2.66800001, 1.908803161442016}
{2.66900001, 1.9087648483319675}
{2.67000001, 1.9087265240386464}
{2.67100001, 1.9086881885626368}
{2.67200001, 1.908649841904523}
{2.67300001, 1.9086114840648891}
{2.67400001, 1.9085731150443193}
{2.67500001, 1.908534734843398}
{2.67600001, 1.9084963434627094}
{2.67700001, 1.9084579409028377}
{2.67800001, 1.908419527164367}
{2.67900001, 1.9083811022478816}
{2.68000001, 1.908342666153966}
{2.68100001, 1.908304218883204}
{2.68200001, 1.9082657604361801}
{2.68300001, 1.9082272908134785}
{2.68400001, 1.9081888100156834}
{2.68500001, 1.908150318043379}
{2.68600001, 1.9081118148971496}
{2.68700001, 1.9080733005775794}
{2.68800001, 1.9080347750852524}
{2.68900001, 1.9079962384207534}
{2.69000001, 1.907957690584666}
{2.6910000099999998, 1.9079191315775748}
{2.69200001, 1.9078805614000638}
{2.69300001, 1.9078419800527175}
{2.69400001, 1.90780338753612}
{2.69500001, 1.9077647838508556}
{2.69600001, 1.9077261689975082}
{2.69700001, 1.9076875429766627}
{2.69800001, 1.9076489057889026}
{2.69900001, 1.9076102574348124}
{2.70000001, 1.9075715979149765}
{2.70100001, 1.907532927229979}
{2.70200001, 1.9074942453804042}
{2.70300001, 1.9074555523668362}
{2.70400001, 1.9074168481898592}
{2.70500001, 1.9073781328500576}
{2.70600001, 1.9073394063480156}
{2.70700001, 1.9073006686843175}
{2.70800001, 1.907261919859547}
{2.70900001, 1.9072231598742893}
{2.71000001, 1.9071843887291278}
{2.71100001, 1.9071456064246468}
{2.71200001, 1.907106812961431}
{2.71300001, 1.9070680083400644}
{2.71400001, 1.9070291925611311}
{2.71500001, 1.9069903656252154}
{2.71600001, 1.9069515275329016}
{2.71700001, 1.9069126782847738}
{2.71800001, 1.9068738178814164}
{2.71900001, 1.9068349463234135}
{2.72000001, 1.9067960636113495}
{2.72100001, 1.9067571697458083}
{2.72200001, 1.9067182647273746}
{2.72300001, 1.9066793485566322}
{2.72400001, 1.9066404212341654}
{2.72500001, 1.9066014827605589}
{2.72600001, 1.9065625331363962}
{2.72700001, 1.906523572362262}
{2.72800001, 1.9064846004387404}
{2.72900001, 1.9064456173664157}
{2.73000001, 1.906406623145872}
{2.73100001, 1.9063676177776936}
{2.73200001, 1.906328601262465}
{2.73300001, 1.90628957360077}
{2.73400001, 1.9062505347931928}
{2.73500001, 1.906211484840318}
{2.73600001, 1.9061724237427295}
{2.73700001, 1.906133351501012}
{2.73800001, 1.9060942681157491}
{2.73900001, 1.9060551735875255}
{2.74000001, 1.9060160679169253}
{2.74100001, 1.9059769511045328}
{2.74200001, 1.9059378231509319}
{2.74300001, 1.9058986840567071}
{2.74400001, 1.9058595338224429}
{2.74500001, 1.905820372448723}
{2.74600001, 1.9057811999361318}
{2.74700001, 1.9057420162852536}
{2.74800001, 1.9057028214966727}
{2.74900001, 1.9056636155709732}
{2.75000001, 1.9056243985087395}
{2.75100001, 1.9055851703105555}
{2.75200001, 1.905545930977006}
{2.75300001, 1.9055066805086744}
{2.75400001, 1.9054674189061458}
{2.75500001, 1.9054281461700038}
{2.75600001, 1.9053888623008328}
{2.75700001, 1.9053495672992173}
{2.75800001, 1.9053102611657413}
{2.75900001, 1.905270943900989}
{2.76000001, 1.9052316155055447}
{2.76100001, 1.9051922759799924}
{2.76200001, 1.9051529253249166}
{2.76300001, 1.9051135635409018}
{2.76400001, 1.9050741906285316}
{2.76500001, 1.9050348065883906}
{2.76600001, 1.904995411421063}
{2.76700001, 1.9049560051271328}
{2.76800001, 1.9049165877071845}
{2.76900001, 1.9048771591618026}
{2.77000001, 1.9048377194915707}
{2.77100001, 1.9047982686970732}
{2.77200001, 1.9047588067788945}
{2.77300001, 1.904719333737619}
{2.77400001, 1.9046798495738304}
{2.77500001, 1.9046403542881134}
{2.77600001, 1.9046008478810519}
{2.77700001, 1.9045613303532305}
{2.77800001, 1.904521801705233}
{2.77900001, 1.904482261937644}
{2.78000001, 1.9044427110510476}
{2.78100001, 1.904403149046028}
{2.78200001, 1.9043635759231694}
{2.78300001, 1.904323991683056}
{2.78400001, 1.904284396326272}
{2.78500001, 1.904244789853402}
{2.78600001, 1.90420517226503}
{2.78700001, 1.90416554356174}
{2.78800001, 1.9041259037441165}
{2.78900001, 1.9040862528127436}
{2.79000001, 1.9040465907682056}
{2.79100001, 1.9040069176110868}
{2.79200001, 1.9039672333419713}
{2.79300001, 1.9039275379614433}
{2.79400001, 1.903887831470087}
{2.79500001, 1.903848113868487}
{2.79600001, 1.9038083851572272}
{2.79700001, 1.9037686453368918}
{2.79800001, 1.903728894408065}
{2.79900001, 1.9036891323713314}
{2.80000001, 1.903649359227275}
{2.80100001, 1.9036095749764799}
{2.80200001, 1.9035697796195303}
{2.80300001, 1.9035299731570108}
{2.80400001, 1.9034901555895052}
{2.80500001, 1.9034503328210728}
{2.80600001, 1.903410505537263}
{2.80700001, 1.903370667149527}
{2.80800001, 1.903330817657982}
{2.80900001, 1.903290957062745}
{2.81000001, 1.9032510853639335}
{2.81100001, 1.9032112025616648}
{2.81200001, 1.903171308656056}
{2.81300001, 1.9031314036472244}
{2.81400001, 1.9030914875352873}
{2.81500001, 1.9030515603203622}
{2.8160000099999998, 1.903011622002566}
{2.81700001, 1.9029716725820158}
{2.81800001, 1.9029317120588292}
{2.81900001, 1.9028917404331234}
{2.82000001, 1.9028517577050157}
{2.82100001, 1.9028117638746231}
{2.82200001, 1.902771758942063}
{2.82300001, 1.9027317429074528}
{2.82400001, 1.9026917157709096}
{2.82500001, 1.9026516775325508}
{2.82600001, 1.9026116281924934}
{2.82700001, 1.9025715677508548}
{2.82800001, 1.9025314962077524}
{2.82900001, 1.902491413563303}
{2.83000001, 1.9024513198176245}
{2.83100001, 1.9024112149708337}
{2.83200001, 1.9023710990230478}
{2.83300001, 1.9023309719743844}
{2.83400001, 1.9022908338249607}
{2.83500001, 1.9022506845748937}
{2.83600001, 1.9022105242243008}
{2.83700001, 1.9021703527732992}
{2.83800001, 1.9021301702220061}
{2.83900001, 1.902089976570539}
{2.84000001, 1.902049771819015}
{2.84100001, 1.9020095559675514}
{2.84200001, 1.9019693290162654}
{2.84300001, 1.9019290909652744}
{2.84400001, 1.9018888418146953}
{2.84500001, 1.9018485815646458}
{2.84600001, 1.9018083102152428}
{2.84700001, 1.9017680277666036}
{2.84800001, 1.9017277342188457}
{2.84900001, 1.9016874295720863}
{2.85000001, 1.9016471138264424}
{2.85100001, 1.9016067869820314}
{2.85200001, 1.9015664490389705}
{2.85300001, 1.9015260999973773}
{2.85400001, 1.9014857398573686}
{2.85500001, 1.901445368619062}
{2.85600001, 1.9014049862825744}
{2.85700001, 1.9013645928480232}
{2.85800001, 1.9013241883155259}
{2.85900001, 1.9012837726851994}
{2.86000001, 1.9012433459571612}
{2.86100001, 1.9012029081315285}
{2.86200001, 1.9011624592084184}
{2.86300001, 1.9011219991879484}
{2.86400001, 1.9010815280702356}
{2.86500001, 1.9010410458553972}
{2.86600001, 1.9010005525435505}
{2.86700001, 1.900960048134813}
{2.86800001, 1.9009195326293016}
{2.86900001, 1.9008790060271337}
{2.87000001, 1.9008384683284267}
{2.87100001, 1.9007979195332976}
{2.87200001, 1.9007573596418637}
{2.87300001, 1.9007167886542424}
{2.87400001, 1.900676206570551}
{2.87500001, 1.9006356133909064}
{2.87600001, 1.9005950091154262}
