{{3.6212929918969063*^-12, 3.4567904094728874*^-12}}
{{1.1932213851535132, 1.0961445567089239}}
{{1.1939153070968862, 1.0966816789871814}}
{{1.1946075688781828, 1.0972169039736568}}
{{1.195298177063193, 1.0977502364533036}}
{{1.1959871381900884, 1.0982816811715816}}
{{1.1966744587695743, 1.098811242834614}}
{{1.197360145285041, 1.0993389261093345}}
{{1.1980442041927146, 1.099864735623639}}
{{1.1987266419218061, 1.100388675966531}}
{{1.1994074648746609, 1.100910751688272}}
{{1.2000866794269074, 1.1014309673005276}}
{{1.2007642919276045, 1.1019493272765144}}
{{1.2014403086993881, 1.1024658360511443}}
{{1.2021147360386182, 1.1029804980211735}}
{{1.2027875802155235, 1.10349331754534}}
{{1.2034588474743473, 1.1040042989389112}}
{{1.2041285440336043, 1.1045134462723092}}
{{1.2047966760863351, 1.1050207637438456}}
{{1.2054632497999709, 1.1055262556373415}}
{{1.2061282713164427, 1.1060299261885667}}
{{1.2067917467523375, 1.1065317795853935}}
{{1.2074536821990514, 1.1070318199679419}}
{{1.2081140837229438, 1.1075300514287374}}
{{1.2087729573654902, 1.1080264780128577}}
{{1.209430309143433, 1.1085211037180849}}
{{1.2100861450489344, 1.1090139324950496}}
{{1.2107404710497245, 1.109504968247386}}
{{1.2113932930892533, 1.1099942148318709}}
{{1.212044617086838, 1.1104816760585783}}
{{1.2126944489378118, 1.1109673556910205}}
{{1.2133427945136712, 1.111451257446294}}
{{1.2139896596622228, 1.1119333849952218}}
{{1.2146350502077294, 1.1124137419625044}}
{{1.2152789719510546, 1.112892331926852}}
{{1.215921430669808, 1.1133691584211354}}
{{1.216562432118488, 1.113844224932523}}
{{1.2172019820286266, 1.1143175349026229}}
{{1.2178400861089294, 1.114789091727622}}
{{1.2184767500454194, 1.1152588987581873}}
{{1.2191119795015977, 1.1157269592600343}}
{{1.219745780118552, 1.116193276596006}}
{{1.220378157514911, 1.1166578541674879}}
{{1.22100911728696, 1.1171206953246933}}
{{1.221638665008788, 1.1175818033668092}}
{{1.2222668062324331, 1.1180411815421403}}
{{1.2228935464880277, 1.1184988330482497}}
{{1.2235188912839428, 1.1189547610320971}}
{{1.2241428461069315, 1.1194089685901865}}
{{1.2247654164222717, 1.1198614587687}}
{{1.2253866076739088, 1.120312234563638}}
{{1.2260064252845966, 1.1207612989209599}}
{{1.2266248746560375, 1.1212086547367186}}
{{1.2272419611690237, 1.1216543048572003}}
{{1.2278576901835754, 1.1220982520790588}}
{{1.2284720670390787, 1.12254049914945}}
{{1.2290850970544256, 1.1229810487661682}}
{{1.2296967855281484, 1.123419903577781}}
{{1.2303071377385584, 1.123857066183762}}
{{1.2309161589438793, 1.1242925391346181}}
{{1.2315238543823839, 1.12472632493203}}
{{1.2321302292725276, 1.1251584260289793}}
{{1.2327352888130816, 1.1255888448298752}}
{{1.2333390381832035, 1.1260175838632094}}
{{1.2339414825422923, 1.1264446457163242}}
{{1.2345426270302637, 1.1268700327537677}}
{{1.2351424767677546, 1.1272937472950593}}
{{1.2357410368562498, 1.1277157916154152}}
{{1.2363383123782063, 1.1281361679458688}}
{{1.2369343083971798, 1.1285548784733916}}
{{1.237529029957946, 1.128971925341017}}
{{1.2381224820866272, 1.1293873106479584}}
{{1.2387146697908125, 1.129801036449729}}
{{1.239305598059681, 1.1302131047582644}}
{{1.2398952718641232, 1.1306235175420372}}
{{1.240483696156862, 1.1310322767261753}}
{{1.2410708758725724, 1.131439384192581}}
{{1.241656815928001, 1.1318448417800475}}
{{1.2422415212220863, 1.132248651284374}}
{{1.2428249966360747, 1.1326508144584808}}
{{1.2434072470336401, 1.1330513330125238}}
{{1.2439882772610005, 1.1334502086140106}}
{{1.244568092147112, 1.133847442672623}}
{{1.2451466965040745, 1.1342430365500773}}
{{1.2457240951268784, 1.134636991909444}}
{{1.2463002927933902, 1.1350293103501956}}
{{1.246875294264495, 1.1354199934058071}}
{{1.2474491042842377, 1.135809042543887}}
{{1.2480217275799648, 1.1361964591663112}}
{{1.2485931688624636, 1.1365822446093643}}
{{1.249163432826103, 1.136966400143867}}
{{1.2497325241489707, 1.1373489269753145}}
{{1.250300447493012, 1.1377298262440045}}
{{1.2508672075041674, 1.1381090990251725}}
{{1.2514328088125082, 1.1384867463291177}}
{{1.2519972560323733, 1.1388627691013422}}
{{1.2525605537625035, 1.1392371682226705}}
{{1.2531227065861763, 1.139609944509385}}
{{1.253683719071339, 1.139981098713351}}
{{1.2542435957707425, 1.1403506315221454}}
{{1.254802341222073, 1.140718543559182}}
{{1.2553599599480927, 1.141084835363773}}
{{1.2559164564567142, 1.1414495075899498}}
{{1.2564718352408735, 1.1418125609878838}}
{{1.257026100778607, 1.1421739962338846}}
{{1.2575792575331945, 1.1425338139291445}}
{{1.2581313099533022, 1.1428920145998749}}
{{1.258682262473123, 1.1432485986974408}}
{{1.2592321195125185, 1.1436035665984938}}
{{1.259780885477158, 1.1439569186051066}}
{{1.2603285647586582, 1.144308654944902}}
{{1.260875161734722, 1.1446587757711866}}
{{1.2614206807692763, 1.1450072811630803}}
{{1.261965126212608, 1.1453541711256479}}
{{1.2625085024015015, 1.1456994455900245}}
{{1.263050813659374, 1.146043104413546}}
{{1.2635920642964105, 1.146385147379878}}
{{1.264132258609697, 1.1467255741991393}}
{{1.2646714008833555, 1.1470643845080317}}
{{1.265209495388675, 1.14740157786996}}
{{1.2657465463841928, 1.147737153946934}}
{{1.2662825581154762, 1.148071112573322}}
{{1.266817534815338, 1.1484034532845597}}
{{1.2673514807040778, 1.1487341755424647}}
{{1.2678843999896048, 1.14906327874134}}
{{1.2684162968675627, 1.1493907622080872}}
{{1.2689471755214505, 1.149716625202318}}
{{1.2694770401227462, 1.1500408669164746}}
{{1.2700058948310262, 1.1503634864759427}}
{{1.2705337437940876, 1.1506844829391651}}
{{1.2710605911480668, 1.1510038552977484}}
{{1.27158644101756, 1.1513216024765858}}
{{1.2721112975157403, 1.1516377233339614}}
{{1.2726351647444776, 1.1519522166616631}}
{{1.2731580467944548, 1.1522650811850896}}
{{1.273679947745285, 1.1525763155633593}}
{{1.2742008716657576, 1.1528859180509383}}
{{1.2747208226142466, 1.1531938870075997}}
{{1.275239804638299, 1.153500221104382}}
{{1.2757578217746486, 1.1538049188997395}}
{{1.2762748780493842, 1.1541079788396997}}
{{1.2767909774781134, 1.1544093992580111}}
{{1.2773061240661279, 1.154709178376297}}
{{1.2778203218085666, 1.155007314304206}}
{{1.2783335746905786, 1.1553038050395605}}
{{1.2788458866874848, 1.155598648468504}}
{{1.279357261764939, 1.1558918423656532}}
{{1.279867703879088, 1.15618338439424}}
{{1.2803772169767311, 1.1564732721062598}}
{{1.2808858049954788, 1.1567615029426177}}
{{1.2813934718639093, 1.1570480742332694}}
{{1.2819002215017268, 1.1573329831943042}}
{{1.2824060578199332, 1.157616226936693}}
{{1.2829109847207525, 1.157897802879822}}
{{1.2834150060974479, 1.158177708439665}}
{{1.2839181258344692, 1.1584559408973487}}
{{1.2844203478076337, 1.1587324973993214}}
{{1.2849216758843063, 1.1590073749575127}}
{{1.2854221139235789, 1.159280570449495}}
{{1.2859216657764478, 1.159552080618646}}
{{1.2864203352859924, 1.1598219020743072}}
{{1.2869181262875502, 1.1600900312919449}}
{{1.2874150426088928, 1.1603564646133009}}
{{1.2879110880704008, 1.1606211982465622}}
{{1.2884062664852365, 1.1608842282665046}}
{{1.2889005816595167, 1.1611455506146542}}
{{1.2893940373924857, 1.1614051610994403}}
{{1.2898866374766875, 1.1616630553730882}}
{{1.2903783856982214, 1.16191922890995}}
{{1.290869285836574, 1.1621736776682992}}
{{1.291359341664363, 1.1624263975658111}}
{{1.2918485569475207, 1.1626773843468197}}
{{1.292336935445507, 1.1629266335825088}}
{{1.2928244809115192, 1.1631741406710954}}
{{1.2933111970927038, 1.1634199008380148}}
{{1.293797087730364, 1.1636639091361103}}
{{1.294282156560168, 1.1639061604458107}}
{{1.2947664073123566, 1.164146649475315}}
{{1.295249843711947, 1.1643853707607712}}
{{1.2957324694789398, 1.1646223186664608}}
{{1.2962142883285206, 1.164857487384971}}
{{1.2966953039712636, 1.1650908709373777}}
{{1.297175520113333, 1.165322463173417}}
{{1.2976549404566529, 1.1655522579383821}}
{{1.2981335686984572, 1.1657802497718415}}
{{1.2986114085313485, 1.1660064324331332}}
{{1.2990884636439777, 1.1662307994163523}}
{{1.2995647377212227, 1.1664533440842941}}
{{1.3000402344443434, 1.1666740596685838}}
{{1.3005149574911352, 1.1668929392698129}}
{{1.300988910536082, 1.16710997585767}}
{{1.3014620972505078, 1.1673251622710754}}
{{1.301934521302729, 1.1675384912183153}}
{{1.3024061863582046, 1.1677499552771649}}
{{1.3028770960796858, 1.1679595468950263}}
{{1.3033472541273656, 1.168167258385932}}
{{1.3038166641593572, 1.168373081077891}}
{{1.3042853298324655, 1.1685770066092616}}
{{1.3047532548013097, 1.168779027153749}}
{{1.3052204427183718, 1.1689791345948166}}
{{1.3056868972343119, 1.1691773205259548}}
{{1.3061526219982789, 1.1693735762509399}}
{{1.3066176206582218, 1.1695678927841122}}
{{1.3070818968611984, 1.1697602608506223}}
{{1.3075454542536828, 1.1699506708867056}}
{{1.308008296481871, 1.1701391130399335}}
{{1.3084704271919845, 1.1703255771694727}}
{{1.3089318500305749, 1.1705100528463417}}
{{1.309392568644829, 1.1706925293348422}}
{{1.3098525866827306, 1.1708729960947646}}
{{1.3103119077925585, 1.1710514430198669}}
{{1.3107705356228947, 1.171227859693979}}
{{1.3112284738229876, 1.1714022353489892}}
{{1.311685726043113, 1.1715745588651483}}
{{1.312142295934939, 1.1717448187713717}}
{{1.3125981871518837, 1.1719130032455403}}
{{1.3130534033494758, 1.172079100114794}}
{{1.3135079481857106, 1.1722430968558382}}
{{1.3139618253214038, 1.1724049805952288}}
{{1.3144150384205469, 1.1725647381096704}}
{{1.3148675911506562, 1.1727223558198174}}
{{1.3153194871831873, 1.1728778197463765}}
{{1.3157707301933708, 1.173031116679875}}
{{1.3162213238596712, 1.1731822333754909}}
{{1.3166712718641345, 1.1733311561346618}}
{{1.317120577892842, 1.1734778708054452}}
{{1.31756924563636, 1.1736223627828992}}
{{1.3180172787901894, 1.1737646170094354}}
{{1.3184646810552125, 1.1739046179751895}}
{{1.318911456138136, 1.174042349718374}}
{{1.3193576077519353, 1.1741777958256436}}
{{1.3198031396162926, 1.1743109394324445}}
{{1.320248055458035, 1.1744417632233692}}
{{1.3206923590114579, 1.1745702499303239}}
{{1.3211360540175379, 1.1746963831144386}}
{{1.321579144224482, 1.174820144827381}}
{{1.3220216333887063, 1.174941516680647}}
{{1.3224635252751709, 1.1750604799415016}}
{{1.3229048236576981, 1.175177015533239}}
{{1.3233455323192944, 1.1752911040354357}}
{{1.3237856550524665, 1.1754027256841992}}
{{1.3242251956595381, 1.1755118603724213}}
{{1.324664157952965, 1.1756184876500275}}
{{1.3251025457559977, 1.1757225856162972}}
{{1.3255403629041962, 1.175824132084523}}
{{1.3259776132442325, 1.1759231059951136}}
{{1.3264143006339666, 1.176019485508766}}
{{1.3268504289432026, 1.1761132479973198}}
{{1.327286002054438, 1.17620437004435}}
{{1.3277210238636117, 1.176292827445749}}
{{1.3281554982808483, 1.1763785952103167}}
{{1.3285894292311973, 1.176461647560335}}
{{1.3290228206553707, 1.1765419579259797}}
{{1.3294556765104415, 1.1766194992346701}}
{{1.3298880007694165, 1.1766942455373361}}
{{1.3303197974206968, 1.1767661704521253}}
{{1.3307510704688663, 1.176835246624678}}
{{1.3311818239356035, 1.1769014457288174}}
{{1.3316120618605878, 1.176964738467265}}
{{1.332041788302405, 1.1770250945723226}}
{{1.3324710073394448, 1.1770824828065716}}
{{1.3328997230707964, 1.1771368709635515}}
{{1.3333279396171462, 1.1771882258152722}}
{{1.3337556611216246, 1.1772365137287808}}
{{1.3341828917490204, 1.1772817023793494}}
{{1.3346096356855204, 1.1773237585400538}}
{{1.3350358971398084, 1.1773626477292398}}
{{1.3354616803442234, 1.177398334211393}}
{{1.335886989555911, 1.1774307809979958}}
{{1.33631182905797, 1.1774599498483822}}
{{1.3367362031605956, 1.1774858012705915}}
{{1.3371601162022126, 1.1775082945222013}}
{{1.3375835725504688, 1.1775273883207142}}
{{1.3380065766013596, 1.1775430426761342}}
{{1.338429132780145, 1.1775552146668673}}
{{1.3388512455433972, 1.1775638601884322}}
{{1.339272919379837, 1.1775689342057967}}
{{1.3396941588111353, 1.1775703907539519}}
{{1.3401149683927107, 1.177568182938499}}
{{1.3405353527145227, 1.1775622629362195}}
{{1.3409553164025765, 1.1775525798083382}}
{{1.3413748641215781, 1.177539082353892}}
{{1.3417940005732187, 1.1775217203027173}}
{{1.342212730497209, 1.1775004411644006}}
{{1.3426310586733012, 1.1774751902286846}}
{{1.3430489899233025, 1.1774459105669166}}
{{1.343466529113076, 1.1774125430334899}}
{{1.3438836811545418, 1.1773750262386808}}
{{1.3443004510072993, 1.1773332980904034}}
{{1.3447168436775236, 1.1772872981077198}}
{{1.3451328642181588, 1.1772369636212106}}
{{1.3455485177313045, 1.17718222921367}}
{{1.345963809370688, 1.1771230267218464}}
{{1.346378744344128, 1.177059285238176}}
{{1.3467933279159847, 1.1769909311124969}}
{{1.3472075654096358, 1.1769178878997837}}
{{1.3476214622088298, 1.1768400797198617}}
{{1.3480350237561005, 1.1767574311022038}}
{{1.348448255554508, 1.1766698631456525}}
{{1.3488611631708005, 1.176577293405836}}
{{1.349273752238573, 1.1764796358973033}}
{{1.3496860284614094, 1.1763768010956412}}
{{1.3500979976160135, 1.1762686959558621}}
{{1.3505096655540025, 1.1761552278901501}}
{{1.3509210382012609, 1.1760363016497097}}
{{1.3513321215627734, 1.1759118169107707}}
{{1.3517429217255388, 1.1757816707930664}}
{{1.3521534448607178, 1.1756457578612467}}
{{1.3525636972257753, 1.1755039700591694}}
{{1.3529736851684186, 1.175356192063599}}
{{1.3533834151311395, 1.1752023089713917}}
{{1.3537928936498203, 1.1750422037544292}}
{{1.3542021273582898, 1.1748757530286353}}
{{1.35461112299397, 1.1747028270576207}}
{{1.3550198874034978, 1.1745232897369862}}
{{1.3554284275478397, 1.17433700090907}}
{{1.3558367505020414, 1.1741438228294558}}
{{1.3562448634561306, 1.1739436119711355}}
{{1.3566527737216583, 1.1737362169217025}}
{{1.3570604887386588, 1.1735214783877117}}
{{1.357468016082568, 1.1732992293911264}}
{{1.3578753634685687, 1.173069301743204}}
{{1.3582825387528898, 1.172831521168308}}
{{1.3586895499404936, 1.1725857051893376}}
{{1.3590964051909562, 1.17233166496811}}
{{1.3595031128238875, 1.1720692048956431}}
{{1.3599096813271225, 1.171798117650496}}
{{1.3603161193622233, 1.171518196220955}}
{{1.3607224357667105, 1.1712292239100528}}
{{1.3611286395652782, 1.1709309703427833}}
{{1.3615347399818116, 1.1706231914777232}}
{{1.361940746449456, 1.1703056364295248}}
{{1.362346668611212, 1.1699780539449536}}
{{1.3627525163267513, 1.1696401779591357}}
{{1.363158299686706, 1.169291725720984}}
{{1.363564029027133, 1.1689323985652293}}
{{1.3639697149391454, 1.168561892059227}}
{{1.3643753682756803, 1.1681798873128506}}
{{1.3647810001660903, 1.1677860496888677}}
{{1.365186622028576, 1.167380029769193}}
{{1.3655922455857774, 1.166961457406774}}
{{1.3659978828763835, 1.1665299567694083}}
{{1.3664035462656023, 1.1660851286231908}}
{{1.36680924846947, 1.1656265444904037}}
{{1.3672150025783887, 1.1651537547659763}}
{{1.3676208220651498, 1.1646663053938513}}
{{1.3680267207992272, 1.1641637116352757}}
{{1.3684327130773184, 1.1636454523192867}}
{{1.3688388136510656, 1.1631109826640986}}
{{1.3692450377430918, 1.1625597342908756}}
{{1.3696514010748189, 1.1619911040477764}}
{{1.3700579198945066, 1.1614044538806445}}
{{1.3704646110099288, 1.1607991121935417}}
{{1.3708714918100229, 1.160174377106243}}
{{1.3712785803074061, 1.159529484343954}}
{{1.3716858951881874, 1.1588636258928555}}
{{1.3720934558340545, 1.1581759695017166}}
{{1.3725012823648288, 1.1574656100509548}}
{{1.372909395702849, 1.1567315759148924}}
{{1.373317817617371, 1.1559728467854322}}
{{1.3737265707793198, 1.1551883287944453}}
{{1.3741356788249313, 1.1543768480270549}}
{{1.3745451664189257, 1.1535371687381968}}
{{1.374955059322479, 1.1526679421156727}}
{{1.3753653844983136, 1.1517677142889247}}
{{1.3757761701739202, 1.1508349597112186}}
{{1.3761874459429009, 1.1498679947190804}}
{{1.3765992428898584, 1.1488650132289584}}
{{1.377011593698097, 1.1478240637845052}}
{{1.3774245327857932, 1.1467430255646816}}
{{1.3778380964441477, 1.1456196199473596}}
{{1.378252323011848, 1.1444513117293689}}
{{1.3786672530696287, 1.1432353867489102}}
{{1.3790829296215446, 1.1419688401415615}}
{{1.3794993983624801, 1.1406483707287511}}
{{1.3799167079322072, 1.1392703476079964}}
{{1.3803349102170244, 1.1378307760070734}}
{{1.3807540606874604, 1.1363251887771695}}
{{1.3811742188259344, 1.1347486477158792}}
{{1.3815954485526645, 1.133095600562547}}
{{1.3820178187975118, 1.1313598150007644}}
{{1.3824414041108644, 1.129534272141046}}
{{1.382866285382349, 1.1276110010958222}}
{{1.383292550743982, 1.125580917416331}}
{{1.3837202965831965, 1.1234335547522614}}
{{1.384149628833076, 1.1211568250146122}}
{{1.3845806644615442, 1.118736669758286}}
{{1.3850135333682414, 1.1161565215337026}}
{{1.3854483807142832, 1.1133967278650683}}
{{1.3858853699101532, 1.1104334235146924}}
{{1.3863246869064165, 1.1072369085926237}}
{{1.386766545196325, 1.1037714505113834}}
{{1.3872111908342164, 1.0999952853276305}}
{{1.3876589074376195, 1.0958606218467795}}
{{1.3881100211738153, 1.091313650398506}}
{{1.3885649057317593, 1.0862945592386266}}
{{1.389023987280423, 1.0807375629934612}}
{{1.3894877494148175, 1.074570949541572}}
{{1.3899567380911884, 1.0677171543476498}}
{{1.3904315665531461, 1.0600928746609153}}
{{1.3909129202508028, 1.0516092403104924}}
{{1.3914015617553432, 1.0421720632099607}}
{{1.3918983356718577, 1.03168219423065}}
{{1.3924041735537165, 1.0200360238557398}}
{{1.392920098822267, 1.0071261718948656}}
{{1.3934472316961928, 0.9928424212149514}}
{{1.3939867941354895, 0.9770729602862303}}
{{1.3945401148056853, 0.9597060082200148}}
{{1.3951086340686714, 0.9406319020826915}}
{{1.3956939090073088, 0.9197457269473509}}
{{1.3962976184918432, 0.8969505607484974}}
{{1.3969215682970972, 0.8721613839414294}}
{{1.397567696280413, 0.8453096630369856}}
{{1.3982380776313976, 0.8163485523341126}}
{{1.3989349302056713, 0.7852585664739254}}
{{1.399660619956047, 0.7520534588134544}}
{{1.4004176664758752, 0.7167859051451689}}
{{1.401208748670651, 0.679552456790769}}
{{1.4020367105754605, 0.6404971202006386}}
{{1.4029045673373477, 0.5998128788917191}}
{{1.403815511383319, 0.5577405356920746}}
{{1.404772918796365, 0.514564444901032}}
{{1.405780355923652, 0.47060502467853493}}
{{1.4068415862428596, 0.42620835205777907}}
{{1.4079605775145345, 0.38173357201433666}}
{{1.4091415092502866, 0.33753920292670325}}
{{1.4103887805286721, 0.29396960634223923}}
{{1.4117070181926488, 0.25134286032146913}}
{{1.413101085464587, 0.2099410404058979}}
{{1.4145760910169114, 0.17000353171555704}}
{{1.4161373985385608, 0.13172356215389147}}
{{1.4177906368395032, 0.09524775230901872}}
{{1.419541710537582, 0.06067818820900572}}
{{1.4213968113738555, 0.02807636615846576}}
{{1.4233624302043957, -0.0025316732826634603}}
{{1.4254453697180511, -0.03114964304036394}}
{{1.427652757931015, -0.05780524217940064}}
{{1.4299920625099543, -0.0825446887240684}}
{{1.4324711059759683, -0.10542778559763133}}
{{1.4350980818415193, -0.12652364106129843}}
{{1.4378815717316678, -0.14590708017621834}}
{{1.4408305635391372, -0.16365572535930517}}
{{1.4439544706598753, -0.17984768826892306}}
{{1.4472631523513855, -0.19455979691669056}}
{{1.4507669352501014, -0.20786627596859253}}
{{1.4544766360758223, -0.21983780031803146}}
{{1.4584035855405166, -0.23054084881477555}}
{{1.4625596534648426, -0.2400372941032367}}
{{1.4669572750881126, -0.248384174258105}}
{{1.4716094785351483, -0.2556336013223346}}
{{1.4765299133758631, -0.26183277041531317}}
{{1.4817328801791614, -0.26702404054863704}}
{{1.4872333609208894, -0.27124506461310105}}
{{1.4930470500543749, -0.2745289512409954}}
{{1.4991903859901994, -0.2769044455170597}}
{{1.505680582657038, -0.2783961189452673}}
{{1.5125356607258107, -0.2790245618153042}}
{{1.519774477972273, -0.27880657328081915}}
{{1.527416758126137, -0.27775534617587705}}
{{1.5354831174045405, -0.2758806449549356}}
{{1.5439950877513888, -0.27318897622784677}}
{{1.5529751355980648, -0.2696837522433049}}
{{1.562446674722367, -0.2653654484076011}}
{{-1.5691585820820053, -0.2602317565555239}}
{{-1.5586300129975827, -0.2542777362523445}}
{{-1.5475340250480905, -0.247495966927753}}
{{-1.535843470798221, -0.2398767041445493}}
{{-1.5235303509250064, -0.23140804380059965}}
{{-1.5105658847767036, -0.22207609855843224}}
{{-1.4969206066520049, -0.21186519129264614}}
{{-1.4825644924381318, -0.20075807083180108}}
{{-1.4674671217262079, -0.18873615573078983}}
{{-1.4515978809523054, -0.1757798122118197}}
{{-1.4349262134479017, -0.1618686727149523}}
{{-1.417421922463565, -0.1469820016443577}}
{{-1.3990555331793935, -0.13109911481028358}}
{{-1.3797987193411994, -0.11419985865659399}}
{{-1.3596247993541144, -0.09626515452167528}}
{{-1.3385093053014092, -0.07727761178337178}}
{{-1.3164306263072907, -0.05722221165801744}}
{{-1.2933707248024682, -0.03608706053408772}}
{{-1.2693159204788727, -0.01386420792093479}}
{{-1.2442577319776156, 0.009449480674762478}}
{{-1.2181937606637712, 0.03385141134637837}}
{{-1.1911285943337426, 0.05933233178959019}}
{{-1.1630747016568201, 0.08587541270462795}}
{{-1.1340532810268757, 0.11345537673751815}}
{{-1.104095020941042, 0.14203771767504159}}
{{-1.073240723851267, 0.1715780577942334}}
{{-1.041541742600878, 0.20202169411481163}}
{{-1.009060179033559, 0.23330338384019922}}
{{-0.9758687990031164, 0.2653474146432313}}
{{-0.9420506273769217, 0.2980679960984971}}
{{-0.9076982007963939, 0.3313699944021904}}
{{-0.8729124743866665, 0.3651500141000983}}
{{-0.837801400056977, 0.39929780910272905}}
{{-0.8024782166231037, 0.4336979826838028}}
{{-0.7670595133922938, 0.46823191475562354}}
{{-0.7316631466290638, 0.5027798369426848}}
{{-0.6964061002856724, 0.5372229640147161}}
{{-0.6614023869956495, 0.5714455856305709}}
{{-0.6267610819886151, 0.6053370256888475}}
{{-0.5925845717269963, 0.638793387442698}}
{{-0.5589670820933084, 0.6717190195118142}}
{{-0.5259935299712412, 0.7040276589132636}}
{{-0.4937387194998772, 0.7356432297997239}}
{{-0.4622668825036684, 0.7665002983730679}}
{{-0.4316315435804684, 0.7965442034640402}}
{{-0.4018756754143397, 0.8257308971865693}}
{{-0.37303209972742, 0.8540265402297589}}
{{-0.3451240839062817, 0.8814069017312862}}
{{-0.3181660822407783, 0.9078566147750949}}
{{-0.2921645730758104, 0.9333683361953592}}
{{-0.2671189480353115, 0.957941854511271}}
{{-0.24302241587180867, 0.9815831834244051}}
{{-0.21986289057773825, 1.0043036712288074}}
{{-0.19762384048782486, 1.0261191493918806}}
{{-0.17628508171995633, 1.0470491369470232}}
{{-0.1558235051371976, 1.0671161115046561}}
{{-0.13621373091351002, 1.0863448527891986}}
{{-0.11742868871297946, 1.1047618606830576}}
{{-0.09944012449424554, 1.122394846757523}}
{{-0.08221903712406392, 1.1392722960988495}}
{{-0.0657360494501893, 1.155423094772135}}
{{-0.04996171937266074, 1.1708762173772749}}
{{-0.03486679688963903, 1.1856604687146692}}
{{-0.020422433190089326, 1.199804273482683}}
{{-0.006600347717553072, 1.213335508077356}}
{{0.0066270411852682775, 1.2262813688797225}}
{{0.019286516859153356, 1.238668271834234}}
{{0.03140399142039746, 1.2505217785962737}}
{{0.04300445513886969, 1.2618665450214435}}
{{0.05411194436924246, 1.2727262882601698}}
{{0.064749524771537, 1.283123769190389}}
{{0.0749392869946809, 1.2930807873588794}}
{{0.08470235239630908, 1.3026181860015469}}
{{0.09405888673168962, 1.311755865072847}}
{{0.10302812006370157, 1.3205128005337352}}
{{0.11162837142627292, 1.3289070684282167}}
{{0.11987707701753149, 1.3369558725225394}}
{{0.12779082090968708, 1.3446755744920285}}
{{0.13538536744311622, 1.3520817258211224}}
{{0.14267569462606736, 1.359189100736244}}
{{0.1496760279915876, 1.3660117296214815}}
{{0.1563998744730817, 1.372562932476895}}
{{0.16286005595187047, 1.378855352071429}}
{{0.16906874220673748, 1.3849009865190305}}
{{0.17503748305912686, 1.3907112210703765}}
{{0.180777239560032, 1.396296858965103}}
{{0.18629841410775771, 1.4016681512325722}}
{{0.19161087942074748, 1.4068348253643685}}
{{0.1967240063181966, 1.4118061128102704}}
{{0.20164669028393503, 1.416590775272268}}
{{0.2063873768073548, 1.4211971297895465}}
{{0.2109540855094179, 1.4256330726217146}}
{{0.21535443307300017, 1.4299061019487438}}
{{0.21959565500528652, 1.434023339414654}}
{{0.22368462626634245, 1.4379915505484235}}
{{0.22762788080254143, 1.4418171641001518}}
{{0.231431630026746, 1.4455062903338602}}
{{0.23510178028910425, 1.4490647383201654}}
{{0.23864394938347314, 1.4524980322734002}}
{{0.24206348213478096, 1.4558114269779687}}
{{0.24536546511247934, 1.45900992234866}}
{{0.24855474051451584, 1.462098277168906}}
{{0.25163591926529855, 1.4650810220500698}}
{{0.25461339336981487, 1.4679624716535704}}
{{0.257491347564665, 1.4707467362161861}}
{{0.26027377030514814, 1.4734377324174233}}
{{0.2629644641259263, 1.4760391936260928}}
{{0.26556705541104975, 1.4785546795616293}}
{{0.2680850036074446, 1.4809875854039536}}
{{0.2705216099142181, 1.4833411503839613}}
{{0.27288002547848905, 1.4856184658851235}}
{{0.27516325912676176, 1.4878224830849622}}
{{0.27737418465930413, 1.4899560201636541}}
{{0.2795155477334088, 1.4920217691054003}}
{{0.28158997235996736, 1.4940223021168824}}
{{0.2835999670363385, 1.495960077685445}}
{{0.28554793053716443, 1.4978374462986501}}
{{0.28743615738347844, 1.4996566558453042}}
{{0.28926684300924893, 1.5014198567168784}}
{{0.29104208864332487, 1.5031291066272945}}
{{0.29276390592368035, 1.5047863751676602}}
{{0.2944342212597989, 1.506393548111842}}
{{0.29605487995809127, 1.5079524314874526}}
{{0.2976276501243034, 1.5094647554262512}}
{{0.29915422635603245, 1.5109321778068516}}
{{0.3006362332376356, 1.5123562877020118}}
{{0.3020752286490878, 1.5137386086418454}}
{{0.3034727068995991, 1.5150806017037814}}
{{0.30483010169616553, 1.5163836684392724}}
{{0.30614878895657527, 1.5176491536467316}}
{{0.3074300894758244, 1.5188783479995926}}
{{0.308675271454332, 1.5200724905376537}}
{{0.30988555289584196, 1.5212327710298188}}
{{0.3110621038824028, 1.5223603322151833}}
{{0.31220604873338037, 1.5234562719296747}}
{{0.3133184680550189, 1.5245216451245243}}
{{0.31440040068668634, 1.5255574657826487}}
{{0.31545284554955255, 1.5265647087387644}}
{{0.316476763403118, 1.527544311408404}}
{{0.3174730785146694, 1.528497175431067}}
{{0.31844268024645034, 1.5294241682320389}}
{{0.31938642456503413, 1.5303261245074748}}
{{0.3203051354771314, 1.5312038476369016}}
{{0.3211996063958083, 1.532058111027002}}
{{0.32207060144085964, 1.5328896593904542}}
{{0.32291885667685605, 1.5336992099632611}}
{{0.32374508129219076, 1.534487453663964}}
{{0.32454995872224074, 1.5352550561976464}}
{{0.325334147719595, 1.5360026591078095}}
{{0.32609828337411667, 1.536730880778703}}
{{0.32684297808545937, 1.537440317390928}}
{{0.3275688224904978, 1.5381315438324654}}
