{{4.084282449069912*^-8, 1.9587283934836075}}
{{1.2285541279230017, 5.315138060909291}}
{{1.2291501287661006, 5.3225058410330135}}
{{1.2297446254792896, 5.32987518040911}}
{{1.2303376242019584, 5.337246071944738}}
{{1.230929131044945, 5.344618508580271}}
{{1.2315191520907105, 5.351992483289049}}
{{1.2321076933935122, 5.3593679890771275}}
{{1.2326947609795764, 5.366745018983033}}
{{1.23328036084727, 5.37412356607752}}
{{1.2338644989672685, 5.3815036234633284}}
{{1.2344471812826432, 5.38888518427519}}
{{1.235028413708916, 5.396268241679916}}
{{1.235608202134357, 5.403652788875799}}
{{1.23618655242017, 5.411038819092315}}
{{1.2367634704006536, 5.418426325589911}}
{{1.237338961883365, 5.425815301659759}}
{{1.2379130326492815, 5.433205740623548}}
{{1.238485688452959, 5.440597635833249}}
{{1.2390569350226934, 5.4479909806708955}}
{{1.2396267780606778, 5.455385768548367}}
{{1.2401952232431601, 5.462781992907166}}
{{1.2407622762205994, 5.470179647218202}}
{{1.2413279426178219, 5.477578724981575}}
{{1.2418922280341749, 5.484979219726361}}
{{1.242455138043681, 5.4923811250104}}
{{1.24301667819519, 5.499784434420087}}
{{1.2435768540125314, 5.507189141570155}}
{{1.2441356709946656, 5.514595240103476}}
{{1.2446931346158325, 5.522002723690844}}
{{1.2452492503257013, 5.529411586030782}}
{{1.245804023549519, 5.5368218208493225}}
{{1.246357459688257, 5.544233421899822}}
{{1.246909564118828, 5.551646382962545}}
{{1.2474603421943917, 5.559060697844034}}
{{1.248009799244265, 5.566476360377572}}
{{1.2485579405740126, 5.573893364423147}}
{{1.249104771465604, 5.581311703867209}}
{{1.2496502971775667, 5.588731372622453}}
{{1.25019452294514, 5.596152364627576}}
{{1.250737453980428, 5.603574673847064}}
{{1.25127909547255, 5.610998294270963}}
{{1.2518194525877924, 5.618423219914649}}
{{1.2523585304697584, 5.625849444818616}}
{{1.2528963342395159, 5.633276963048254}}
{{1.253432868995746, 5.640705768693623}}
{{1.2539681398148905, 5.648135855869244}}
{{1.2545021517512978, 5.655567218713881}}
{{1.255034909837367, 5.662999851390325}}
{{1.255566419083694, 5.670433748085181}}
{{1.2560966844792139, 5.677868903008664}}
{{1.2566257109913441, 5.685305310394377}}
{{1.2571535035661263, 5.692742964499113}}
{{1.2576800671283659, 5.700181859602645}}
{{1.258205406581774, 5.707621990007516}}
{{1.2587295268091128, 5.715063350038821}}
{{1.25925243267233, 5.722505934044014}}
{{1.259774129012555, 5.729949736393123}}
{{1.2602946206501984, 5.7373947514786625}}
{{1.2608139123850926, 5.744840973715417}}
{{1.261332008996635, 5.752288397540221}}
{{1.2618489152439278, 5.759737017411748}}
{{1.2623646358659197, 5.767186827810295}}
{{1.262879175581543, 5.774637823237569}}
{{1.2633925390898524, 5.782089998216478}}
{{1.2639047310701637, 5.789543347290924}}
{{1.264415756182189, 5.796997865025588}}
{{1.2649256190661728, 5.804453546005733}}
{{1.2654343243430277, 5.811910384836987}}
{{1.2659418766144677, 5.819368376145152}}
{{1.2664482804631412, 5.826827514575995}}
{{1.266953540452765, 5.834287794795044}}
{{1.2674576611282544, 5.841749211487395}}
{{1.2679606470158549, 5.8492117593575115}}
{{1.2684625026232723, 5.856675433129024}}
{{1.2689632324398017, 5.864140227544539}}
{{1.269462840936456, 5.871606137365444}}
{{1.269961332566078, 5.879073157371754}}
{{1.2704587117632637, 5.8865412823624945}}
{{1.2709549829444993, 5.894010507155507}}
{{1.2714501505084064, 5.901480826586925}}
{{1.271944218835866, 5.908952235511004}}
{{1.2724371922901374, 5.916424728799931}}
{{1.2729290752169773, 5.9238983013436535}}
{{1.2734198719447576, 5.931372948049714}}
{{1.2739095867845827, 5.938848663843068}}
{{1.2743982240304057, 5.946325443665915}}
{{1.2748857879591453, 5.953803282477537}}
{{1.2753722828308, 5.961282175254114}}
{{1.2758577128885633, 5.968762116988572}}
{{1.2763420823589369, 5.976243102690405}}
{{1.2768253954518436, 5.983725127385515}}
{{1.2773076563607406, 5.991208186116047}}
{{1.277788869262731, 5.9986922739402235}}
{{1.278269038318674, 6.006177385932186}}
{{1.2787481676733017, 6.013663517181812}}
{{1.279226261455529, 6.021150662794011}}
{{1.2797033237785616, 6.028638817888589}}
{{1.280179358739717, 6.036127977600904}}
{{1.2806543704205364, 6.043618137081693}}
{{1.2811283628869168, 6.051109291496854}}
{{1.2816013401892419, 6.058601436027211}}
{{1.2820733063625123, 6.0660945658683065}}
{{1.2825442654264747, 6.073588676230167}}
{{1.2830142213857507, 6.08108376233709}}
{{1.283483178229965, 6.088579819427424}}
{{1.2839511399338719, 6.096076842753357}}
{{1.2844181104574819, 6.103574827580692}}
{{1.284884093746187, 6.111073769188643}}
{{1.2853490937308862, 6.118573662869611}}
{{1.285813114328109, 6.126074503928988}}
{{1.2862761594401384, 6.133576287684933}}
{{1.286738232955134, 6.1410790094681715}}
{{1.2871993387472536, 6.148582664621785}}
{{1.287659480676781, 6.156087248500981}}
{{1.2881186625901333, 6.163592756473203}}
{{1.2885768883198154, 6.171099183918443}}
{{1.2890341616845322, 6.1786065262290615}}
{{1.2894904864893195, 6.186114778809548}}
{{1.2899458665256716, 6.193623937076293}}
{{1.290400305571669, 6.20113399645735}}
{{1.2908538073921074, 6.208644952392211}}
{{1.2913063757386225, 6.216156800331572}}
{{1.2917580143498166, 6.2236695357371135}}
{{1.2922087269513831, 6.231183154081261}}
{{1.2926585172562308, 6.238697650846973}}
{{1.2931073889646076, 6.246213021527514}}
{{1.2935553457642235, 6.253729261626228}}
{{1.2940023913303715, 6.261246366656322}}
{{1.2944485293260501, 6.268764332140648}}
{{1.2948937634020827, 6.276283153611482}}
{{1.2953380971972388, 6.28380282661031}}
{{1.2957815343382968, 6.291323346687767}}
{{1.2962240784398982, 6.298844709404201}}
{{1.2966657331047624, 6.306366910329217}}
{{1.2971065019238701, 6.313889945041268}}
{{1.2975463884765754, 6.321413809127467}}
{{1.2979853963307169, 6.3289384981833825}}
{{1.2984235290427268, 6.3364640078128485}}
{{1.2988607901577427, 6.34399033362776}}
{{1.2992971832097147, 6.3515174712478935}}
{{1.299732711721515, 6.3590454163007015}}
{{1.3001673792050454, 6.366574164421125}}
{{1.3006011891613436, 6.37410371125141}}
{{1.3010341450806913, 6.381634052440908}}
{{1.3014662504427181, 6.389165183645897}}
{{1.3018975087165086, 6.396697100529389}}
{{1.3023279233607454, 6.404229798760833}}
{{1.3027574978241003, 6.411763274015134}}
{{1.3031862355450439, 6.419297521973332}}
{{1.3036141399517525, 6.426832538323002}}
{{1.3040412144622529, 6.43436831875794}}
{{1.3044674624845674, 6.441904858977865}}
{{1.3048928874168584, 6.449442154688108}}
{{1.3053174926475732, 6.456980201599315}}
{{1.3057412815555853, 6.4645189954271425}}
{{1.3061642575103385, 6.4720585318919595}}
{{1.3065864238719862, 6.479598806718547}}
{{1.3070077839915335, 6.487139815635812}}
{{1.3074283412109764, 6.494681554376483}}
{{1.3078480988634396, 6.502224018676824}}
{{1.308267060273316, 6.50976720427634}}
{{1.3086852287564061, 6.517311106917485}}
{{1.3091026076200434, 6.524855722345391}}
{{1.3095192001629345, 6.532401046308472}}
{{1.309935009675145, 6.539947074558614}}
{{1.3103500394382517, 6.547493802850836}}
{{1.3107642927255014, 6.555041226942931}}
{{1.3111777728019662, 6.56258934259512}}
{{1.3115904829246996, 6.570138145569703}}
{{1.3120024263428904, 6.57768763163071}}
{{1.3124136062980163, 6.5852377965435585}}
{{1.3128240260239972, 6.592788636074712}}
{{1.3132336887473468, 6.600340145991336}}
{{1.313642597687323, 6.607892322060962}}
{{1.3140507560560786, 6.615445160051156}}
{{1.3144581670588105, 6.622998655729169}}
{{1.3148648338939093, 6.630552804861615}}
{{1.3152707597531716, 6.638107603213929}}
{{1.3156759478216749, 6.645663046550873}}
{{1.3160804012775897, 6.653219130637244}}
{{1.3164841232923432, 6.660775851237507}}
{{1.3168871170308003, 6.6683332041153465}}
{{1.317289385651446, 6.675891185033235}}
{{1.3176909323065658, 6.683449789751997}}
{{1.318091760142425, 6.691009014030374}}
{{1.3184918722994479, 6.698568853624595}}
{{1.3188912719123946, 6.706129304287954}}
{{1.319289962110538, 6.713690361770375}}
{{1.3196879460178395, 6.721252021817999}}
{{1.320085226753122, 6.72881428017276}}
{{1.3204818074302456, 6.736377132571964}}
{{1.320877691158277, 6.7439405747478816}}
{{1.321272881041385, 6.751504602428161}}
{{1.3216673801785077, 6.7590692113369535}}
{{1.3220611916639915, 6.766634397193173}}
{{1.3224543185878197, 6.7742001557099085}}
{{1.3228467640357418, 6.781766482594122}}
{{1.3232385310893997, 6.789333373546373}}
{{1.3236296228264568, 6.796900824260509}}
{{1.3240200423207222, 6.804468830423398}}
{{1.3244097926422773, 6.812037387714623}}
{{1.3247988768576007, 6.819606491806215}}
{{1.3251872980296917, 6.827176138362355}}
{{1.3255750592181985, 6.834746323039087}}
{{1.3259621634799754, 6.842317041482776}}
{{1.326348613869444, 6.849888289329185}}
{{1.326734413437934, 6.857460062205551}}
{{1.3271195652338517, 6.865032355730163}}
{{1.3275040723029479, 6.872605165511652}}
{{1.327887937688587, 6.880178487148278}}
{{1.3282711644320122, 6.887752316227228}}
{{1.3286537555726095, 6.8953266483239135}}
{{1.329035714148171, 6.902901479001271}}
{{1.3294170431951564, 6.910476803809069}}
{{1.3297977457489532, 6.918052618283226}}
{{1.330177824844136, 6.9256289179451045}}
{{1.330557283514682, 6.93320569830096}}
{{1.330936124793649, 6.940782954843029}}
{{1.3313143517130523, 6.948360683050047}}
{{1.3316919673041574, 6.955938878386453}}
{{1.3320689745977932, 6.963517536301538}}
{{1.3324453766246616, 6.971096652228591}}
{{1.3328211764156466, 6.9786762215840605}}
{{1.33319637700212, 6.9862562397667105}}
{{1.333570981416248, 6.993836702156786}}
{{1.3339449926912923, 7.001417604115188}}
{{1.3343184138619142, 7.008998940982644}}
{{1.3346912479644792, 7.01658070807886}}
{{1.3350634980373626, 7.024162900701661}}
{{1.3354351671205342, 7.0317455141284135}}
{{1.3358062582554273, 7.039328543616614}}
{{1.3361767744853086, 7.0469119844028425}}
{{1.3365467188556654, 7.0544958317016615}}
{{1.3369160944145888, 7.062080080704535}}
{{1.3372849042131558, 7.069664726578733}}
{{1.337653151305809, 7.077249764466266}}
{{1.3380208387507344, 7.084835189482803}}
{{1.3383879696102363, 7.092420996716611}}
{{1.3387545469511113, 7.100007181227493}}
{{1.3391205738449607, 7.107593738045914}}
{{1.339486053367647, 7.115180662174788}}
{{1.3398509885995986, 7.122767948588773}}
{{1.3402153826267096, 7.1303555922316315}}
{{1.3405792385406183, 7.137943588015445}}
{{1.3409425594389681, 7.145531930819883}}
{{1.341305348425664, 7.153120615491485}}
{{1.3416676086111312, 7.160709636842937}}
{{1.3420293431125685, 7.168298989652362}}
{{1.3423905550542174, 7.175888668662555}}
{{1.3427512475683971, 7.183478668577946}}
{{1.3431114237959414, 7.191068984063479}}
{{1.343471086885316, 7.198659609747426}}
{{1.3438302399931457, 7.206250540219837}}
{{1.3441888862848654, 7.21384177003063}}
{{1.34454702893537, 7.221433293687677}}
{{1.3449046711296566, 7.2290251056548955}}
{{1.3452618160634677, 7.236617200350368}}
{{1.3456184669439277, 7.244209572144457}}
{{1.345974626990162, 7.251802215357976}}
{{1.3463302994330593, 7.259395124263059}}
{{1.3466854875147616, 7.266988293084946}}
{{1.347040194489313, 7.274581716000071}}
{{1.3473944236234514, 7.282175387133695}}
{{1.347748178197396, 7.289769300557555}}
{{1.34810146150563, 7.29736345028751}}
{{1.3484542768576813, 7.304957830281228}}
{{1.3488066275788952, 7.312552434435851}}
{{1.349158517011024, 7.320147256586257}}
{{1.3495099485116109, 7.3277422905070475}}
{{1.3498609254547909, 7.335337529910434}}
{{1.3502114512323362, 7.342932968443109}}
{{1.350561529254271, 7.350528599684383}}
{{1.3509111629494792, 7.358124417144309}}
{{1.3512603557663114, 7.365720414261842}}
{{1.3516091111731863, 7.373316584402985}}
{{1.351957432659774, 7.380912920857235}}
{{1.3523053237381968, 7.388509416834202}}
{{1.3526527879419146, 7.396106065467191}}
{{1.3529998288266654, 7.403702859810352}}
{{1.3533464499718022, 7.411299792834582}}
{{1.3536926549816246, 7.4188968574234755}}
{{1.3540384474867027, 7.426494046369276}}
{{1.354383831145196, 7.43409135236885}}
{{1.3547288096438177, 7.441688768020707}}
{{1.355073386697005, 7.449286285827868}}
{{1.3554175660472345, 7.456883898197167}}
{{1.3557613514665992, 7.464481597434373}}
{{1.3561047467584206, 7.472079375739185}}
{{1.3564477557588535, 7.479677225200255}}
{{1.35679038233848, 7.4872751377902445}}
{{1.3571326304037399, 7.494873105361388}}
{{1.357474503896695, 7.50247111964643}}
{{1.3578160067960612, 7.510069172255852}}
{{1.3581571431191646, 7.517667254671841}}
{{1.3584979169232834, 7.525265358244071}}
{{1.358838332306972, 7.532863474185524}}
{{1.3591783934114008, 7.540461593568261}}
{{1.3595181044228055, 7.548059707315867}}
{{1.359857469573439, 7.555657806200921}}
{{1.360196493141216, 7.5632558808463095}}
{{1.3605351794522855, 7.5708539217171555}}
{{1.3608735328838149, 7.578451919112075}}
{{1.3612115578667614, 7.586049863154471}}
{{1.3615492588885667, 7.59364774378406}}
{{1.3618866404936478, 7.601245550755555}}
{{1.3622237072828374, 7.608843273640995}}
{{1.3625604639162978, 7.6164409018205985}}
{{1.3628969151169883, 7.624038424471758}}
{{1.3632330656741116, 7.631635830558084}}
{{1.36356892044641, 7.639233108818956}}
{{1.3639044843630026, 7.646830247767052}}
{{1.364239762425086, 7.654427235683705}}
{{1.3645747597098152, 7.662024060606721}}
{{1.3649094813731644, 7.669620710321122}}
{{1.365243932652757, 7.677217172349973}}
{{1.3655781188722413, 7.68481343394052}}
{{1.3659120454437046, 7.692409482057291}}
{{1.366245717868476, 7.700005303379795}}
{{1.3665791417427609, 7.707600884284488}}
{{1.3669123227636528, 7.715196210825502}}
{{1.3672452667348836, 7.722791268716197}}
{{1.3675779795682457, 7.730386043325052}}
{{1.3679104672843583, 7.737980519674072}}
{{1.3682427360194183, 7.745574682417048}}
{{1.3685747920326863, 7.7531685158153145}}
{{1.3689066417135096, 7.760762003715005}}
{{1.369238291583983, 7.768355129538944}}
{{1.3695697483041462, 7.775947876271085}}
{{1.369901018679341, 7.783540226432672}}
{{1.370232109666335, 7.791132162061983}}
{{1.3705630283818302, 7.798723664686837}}
{{1.370893782107514, 7.806314715309556}}
{{1.3712243782952038, 7.813905294390623}}
{{1.3715548245795324, 7.821495381807296}}
{{1.3718851287906286, 7.829084956812212}}
{{1.3722152989592324, 7.836673998017479}}
{{1.3725453433207342, 7.844262483382894}}
{{1.3728752703301565, 7.851850390166784}}
{{1.3732050886781575, 7.859437694873247}}
{{1.3735348073005285, 7.867024373221559}}
{{1.373864435388697, 7.874610400113836}}
{{1.374193982405057, 7.882195749584515}}
{{1.374523458097886, 7.8897803947504865}}
{{1.3748528725174451, 7.897364307759727}}
{{1.375182236026585, 7.904947459757761}}
{{1.3755115593266178, 7.912529820801899}}
{{1.375840853482112, 7.92011135977921}}
{{1.3761701299296571, 7.927692044379902}}
{{1.3764994005014255, 7.9352718410200485}}
{{1.376828677459809, 7.942850714725598}}
{{1.377157973520235, 7.950428629057889}}
{{1.3774873018783802, 7.958005546026091}}
{{1.3778166762428068, 7.9655814259769055}}
{{1.3781461108701356, 7.973156227478371}}
{{1.378475620594028, 7.980729907226021}}
{{1.3788052208797736, 7.988302419859287}}
{{1.3791349278674556, 7.995873717818091}}
{{1.379464758406075, 8.003443751231913}}
{{1.379794730124338, 8.011012467680043}}
{{1.380124861487605, 8.01857981200199}}
{{1.3804551718612312, 8.026145726087389}}
{{1.3807856815859378, 8.033710148619184}}
{{1.381116412049551, 8.041273014836003}}
{{1.3814473857931182, 8.048834256171913}}
{{1.3817786266071264, 8.056393799932334}}
{{1.3821101596354972, 8.063951568943569}}
{{1.3824420115230198, 8.071507481048762}}
{{1.3827742105517375, 8.079061448648824}}
{{1.383106786806126, 8.086613378135253}}
{{1.383439772352294, 8.094163169282043}}
{{1.383773201477098, 8.101710714423682}}
{{1.3841071109084568, 8.109255897703507}}
{{1.3844415401290233, 8.116798593989886}}
{{1.384776531702145, 8.124338667756232}}
{{1.3851121316557782, 8.131875971750986}}
{{1.385448389960037, 8.139410345343679}}
{{1.3857853611370439, 8.14694161240536}}
{{1.3861231058033268, 8.154469575951513}}
{{1.3864616933496432, 8.161994008839827}}
{{1.3868012047901148, 8.169514643883693}}
{{1.387141735599127, 8.177031164012316}}
{{1.3874833985353017, 8.184543192481172}}
{{1.3878263264527175, 8.192050283133762}}
{{1.3881706750995728, 8.199551910715838}}
{{1.38851662590451, 8.20704746124358}}
{{1.388864388750859, 8.214536222427487}}
{{1.3892142047390885, 8.222017374154282}}
{{1.3895663489378074, 8.229489979029452}}
{{1.3899211331237071, 8.23695297298381}}
{{1.3902789085109049, 8.24440515594799}}
{{1.3906400684702154, 8.251845182599697}}
{{1.3910050512389631, 8.259271553189302}}
{{1.3913743426220462, 8.266682604450533}}
{{1.3917484786850527, 8.274076500603995}}
{{1.392128048440366, 8.28145122446267}}
{{1.392513696527304, 8.288804568649883}}
{{1.3929061258874942, 8.296134126941853}}
{{1.3933061004368286, 8.303437285748592}}
{{1.393714447735515, 8.310711215748995}}
{{1.3941320616579216, 8.31795286369782}}
{{1.3945599050641022, 8.325158944424732}}
{{1.3949990124751057, 8.332325933047931}}
{{1.3954504927543867, 8.339450057427596}}
{{1.3959155317978822, 8.346527290887286}}
{{1.3963953952355614, 8.353553345234516}}
{{1.3968914311475324, 8.360523664115098}}
{{1.3974050727980583, 8.367433416739447}}
{{1.3979378413911434, 8.374277492022927}}
{{1.3984913488516486, 8.381050493186391}}
{{1.3990673006362202, 8.387746732867592}}
{{1.3996674985786517, 8.394360228798757}}
{{1.4002938437746424, 8.400884700110801}}
{{1.4009483395112718, 8.407313564329927}}
{{1.4016330942468762, 8.413639935138155}}
{{1.4023503246473834, 8.419856620975475}}
{{1.403102358685545, 8.425956124567762}}
{{1.4038916388098777, 8.431930643471638}}
{{1.4047207251905203, 8.437772071734758}}
{{1.4055922990495777, 8.44347200277793}}
{{1.4065091660839102, 8.449021733613895}}
{{1.407474259988674, 8.45441227052637}}
{{1.4084906460902824, 8.45963433634271}}
{{1.409561525097761, 8.46467837944335}}
{{1.410690236981787, 8.46953458466231}}
{{1.4118802649909463, 8.474192886244179}}
{{1.4131352398149606, 8.478642983035583}}
{{1.4144589439047974, 8.482874356101867}}
{{1.4158553159596605, 8.48687628897384}}
{{1.4173284555908583, 8.490637890744145}}
{{1.4188826281724702, 8.494148122248665}}
{{1.4205222698884954, 8.497395825585116}}
{{1.4222519929858448, 8.50036975723908}}
{{1.4240765912419928, 8.5030586251067}}
{{1.4260010456554262, 8.505451129723715}}
{{1.4280305303660663, 8.507536010032181}}
{{1.4301704188116724, 8.509302094039239}}
{{1.432426290124705, 8.510738354746936}}
{{1.4348039357723024, 8.511833971757977}}
{{1.4373093664397327, 8.512578398990026}}
{{1.439948819154973, 8.512961438960328}}
{{1.4427287646487572, 8.512973324133295}}
{{1.4456559149405677, 8.512604805856222}}
{{1.448737231136377, 8.511847251442518}}
{{1.4519799314185478, 8.510692749997572}}
{{1.4553914992018722, 8.509134227619713}}
{{1.458979691422328, 8.507165572647459}}
{{1.4627525469164158, 8.504781771664222}}
{{1.4667183948389457, 8.501979057012464}}
{{1.4708858630555033, 8.498755066610945}}
{{1.4752638864325096, 8.495109016910268}}
{{1.4798617149324353, 8.491041889863316}}
{{1.4846889214042462, 8.486556634827155}}
{{1.4897554089391403, 8.4816583863511}}
{{1.4950714176390005, 8.476354698840378}}
{{1.5006475306192544, 8.470655799115006}}
{{1.5064946790389495, 8.464574857907365}}
{{1.5126241459182848, 8.458128281357515}}
{{1.5190475684676126, 8.45133602356991}}
{{1.5257769386114834, 8.444221921286358}}
{{1.5328246013467839, 8.436814051703942}}
{{1.5402032505249705, 8.429145114419638}}
{{1.5479259215951318, 8.421252838410544}}
{{1.5560059807868936, 8.413180414855141}}
{{1.5644571101507083, 8.404976956460152}}
{{-1.5682993657818376, 8.396697983773443}}
{{-1.5590638908939245, 8.388405938727495}}
{{-1.5494146305664425, 8.380170725362866}}
{{-1.539336896004282, 8.37207027731713}}
{{-1.5288158445707345, 8.364191151222922}}
{{-1.5178365355687031, 8.35662914462912}}
{{-1.5063839960861474, 8.34948993643198}}
{{-1.4944432979687958, 8.342889747069247}}
{{-1.481999646998555, 8.336956014881713}}
{{-1.46903848534387, 8.331828084077303}}
{{-1.4555456083011253, 8.327657898639657}}
{{-1.4415072962541626, 8.324610695307287}}
{{-1.4269104626326827, 8.322865687417927}}
{{-1.4117428184381497, 8.322616729979886}}
{{-1.3959930536174991, 8.324072954821926}}
{{-1.3796510351890647, 8.32745936312026}}
{{-1.3627080215531577, 8.333017361054004}}
{{-1.3451568918440557, 8.341005222861476}}
{{-1.3269923884988422, 8.35169846423799}}
{{-1.3082113704335296, 8.365390107925908}}
{{-1.288813073339596, 8.382390822609247}}
{{-1.2687993726632982, 8.40302891596058}}
{{-1.2481750438379386, 8.427650163025964}}
{{-1.2269480133479735, 8.456617452204991}}
{{-1.2051295932707633, 8.490310233006847}}
{{-1.18273469113398, 8.529123752639304}}
{{-1.1597819863233894, 8.573468072377489}}
{{-1.1362940639591614, 8.623766859576461}}
{{-1.1122974972131925, 8.680455957081213}}
{{-1.0878228695380407, 8.743981738521075}}
{{-1.062904729277524, 8.81479926533459}}
{{-1.0375814706567366, 8.893370269058224}}
{{-1.0118951371979659, 8.980160990046821}}
{{-0.9858911461247124, 9.075639910944307}}
{{-0.9596179352007111, 9.180275429420684}}
{{-0.9331265365584145, 9.294533519483867}}
{{-0.9064700852215121, 9.418875433650975}}
{{-0.8797032730115854, 9.553755499115178}}
{{-0.8528817611403119, 9.699619059583528}}
{{-0.8260615668285082, 9.856900610670147}}
{{-0.7992984406038449, 10.02602217074798}}
{{-0.7726472514036731, 10.207391921308455}}
{{-0.7461613962109782, 10.401403141595315}}
{{-0.7198922497109117, 10.608433452125924}}
{{-0.693888667473854, 10.828844371283}}
{{-0.6681965536022509, 11.062981179058598}}
{{-0.6428585008174299, 11.311173072790774}}
{{-0.6179135078183613, 11.573733591805759}}
{{-0.5933967756252775, 11.850961281567514}}
{{-0.5693395817102663, 12.143140563430174}}
{{-0.5457692281641271, 12.450542773408968}}
{{-0.522709058056143, 12.773427332459477}}
{{-0.5001785325689908, 13.112043011381937}}
{{-0.4781933604457068, 13.46662925540864}}
{{-0.4567656707453878, 13.837417536478089}}
{{-0.4359042198136862, 14.224632704865321}}
{{-0.41561462366140733, 14.628494315915676}}
{{-0.3958996075259387, 15.049217911882092}}
{{-0.37675926518334596, 15.487016243056445}}
{{-0.35819132150387384, 15.942100416368058}}
{{-0.3401913927322761, 16.414680963251783}}
{{-0.3227532399683758, 16.904968821811888}}
{{-0.30586901227915264, 17.41317623106085}}
{{-0.28952947675834034, 17.93951753731225}}
{{-0.27372423364325543, 18.484209914642708}}
{{-0.2584419152892156, 19.047474002768404}}
{{-0.24367036838690415, 19.629534466723474}}
{{-0.2293968192889994, 20.230620483452245}}
{{-0.21560802269629298, 20.850966160870552}}
{{-0.20229039424945833, 21.490810895162358}}
{{-0.18943012779078897, 22.150399672117285}}
{{-0.17701329821230813, 22.82998331819719}}
{{-0.1650259509027891, 23.529818706813845}}
{{-0.15345417885737725, 24.25016892500044}}
{{-0.14228418852821148, 24.991303405329944}}
{{-0.13150235548160125, 25.75349802755419}}
{{-0.12109527089325706, 26.537035194067112}}
{{-0.11104977986440054, 27.342203882903064}}
{{-0.101353012482515, 28.16929968162024}}
{{-0.09199240848560418, 29.01862480505171}}
{{-0.08295573632060571, 29.890488099582544}}
{{-0.07423110731803234, 30.78520503628772}}
{{-0.06580698563721475, 31.703097694989875}}
{{-0.05767219457154788, 32.644494741021965}}
{{-0.04981591974125065, 33.60973139625521}}
{{-0.04222770964343816, 34.59914940572669}}
{{-0.03489747397559555, 35.61309700102422}}
{{-0.027815480099447072, 36.65192886140336}}
{{-0.02097234796726377, 37.7160060734765}}
{{-0.014359043792171119, 38.805696090168155}}
{{-0.007966872707394435, 39.921372689530706}}
{{-0.0017874706267868407, 41.06341593389982}}
{{0.004187204510237527, 42.23221212979691}}
{{0.009964881951988294, 43.42815378889586}}
{{0.015552987671546682, 44.651639590321956}}
{{0.020958654113137902, 45.903074344479904}}
{{0.026188730051109978, 47.18286895857638}}
{{0.031249790480145964, 48.49144040394615}}
{{0.036148146468860234, 49.829211685273556}}
{{0.04088985492053938, 51.196611811754764}}
{{0.04548072819498577, 52.594075770241005}}
{{0.049926343554093706, 54.022044500363684}}
{{0.05423205240138262, 55.48096487164518}}
{{0.0584029892921039, 56.9712896625666}}
{{0.06244408069612089, 58.49347754157216}}
{{0.06636005350040282, 60.04799304996117}}
{{0.07015544324201758, 61.63530658663258}}
{{0.07383460206581854, 63.25589439462031}}
{{0.07740170640390016, 64.910238549376}}
{{0.080860764376201, 66.5988269487299}}
{{0.08421562291364355, 68.32215330448224}}
{{0.08746997460674927, 70.08071713555341}}
{{0.09062736428403115, 71.87502376264304}}
{{0.09369119532546162, 73.70558430432645}}
{{0.09666473571719675, 75.57291567453973}}
{{0.09955112385433178, 77.47754058138213}}
{{0.10235337409899278, 79.41998752719073}}
{{0.10507438210137642, 81.40079080981778}}
{{0.10771692989162686, 83.42049052506874}}
{{0.11028369075053847, 85.47963257023461}}
{{0.11277723386717259, 87.57876864868095}}
{{0.1152000287914345, 89.71845627542986}}
{{0.11755444968963333, 91.89925878370124}}
{{0.11984277941090571, 94.12174533235401}}
{{0.12206721337228174, 96.38649091419691}}
{{0.1242298632699663, 98.69407636511296}}
{{0.12633276062425308, 101.0450883739722}}
{{0.12837786016524647, 103.44011949327879}}
{{0.1303670430663784, 105.87976815053204}}
{{0.13230212003244712, 108.36463866025022}}
{{0.13418483424869865, 110.89534123664025}}
{{0.1360168641972064, 113.47249200686527}}
{{0.13779982634659213, 116.09671302489659}}
{{0.1395352777208676, 118.76863228590472}}
{{0.14122471835296682, 121.48888374117925}}
{{0.14286959362828297, 124.25810731353435}}
{{0.14447129652332033, 127.07694891319362}}
{{0.1460311697443284, 129.94606045411157}}
{{0.14755050777059223, 132.8660998707303}}
{{0.14903055880682167, 135.83773113512896}}
{{0.15047252664890365, 138.8616242745678}}
{{0.15187757246706401, 141.93845538938626}}
{{0.15324681651031952, 145.06890667125856}}
{{0.154581339735898, 148.25366642176874}}
{{0.1558821853671555, 151.49342907131026}}
{{0.15715036038332741, 154.7888951982728}}
{{0.15838683694431557, 158.14077154852484}}
{{0.15959255375354, 161.54977105515445}}
{{0.160768417361756, 165.01661285847965}}
{{0.1619153034145833, 168.54202232629078}}
{{0.1630340578463736, 172.1267310743391}}
{{0.16412549802290496, 175.77147698703388}}
{{0.16519041383528285, 179.47700423836451}}
{{0.16622956874729836, 183.24406331301037}}
{{0.16724370079840037, 187.07341102765577}}
{{0.16823352356431862, 190.96581055247407}}
{{0.16919972707728892, 194.9220314328006}}
{{0.1701429787077267, 198.9428496109562}}
{{0.17106392400911316, 203.0290474482445}}
{{0.17196318752776651, 207.18141374708514}}
{{0.17284137357909693, 211.40074377330555}}
{{0.17369906699185664, 215.6878392785555}}
{{0.17453683382183566, 220.04350852286805}}
{{0.17535522203637155, 224.46856629732935}}
{{0.17615476217098647, 228.96383394688434}}
{{0.1769359679593918, 233.5301393932405}}
{{0.17769933693805118, 238.16831715789536}}
{{0.1784453510264253, 242.8792083852535}}
{{0.17917447708397816, 247.6636608658581}}
{{0.1798871674449642, 252.52252905970101}}
{{0.180583860431976, 257.45667411964064}}
