{{4.084282449069912*^-8, 2.8936476326180127*^-8}}
{{1.2218970610966575, 1.1587112839175857}}
{{1.222510020912137, 1.1592221905761841}}
{{1.2231214071290322, 1.1597313705089536}}
{{1.2237312262126256, 1.1602388291352284}}
{{1.2243394845976567, 1.1607445718334946}}
{{1.2249461886885094, 1.1612486039415748}}
{{1.2255513448593969, 1.1617509307568135}}
{{1.226154959454546, 1.1622515575362593}}
{{1.2267570387883804, 1.1627504894968521}}
{{1.2273575891457031, 1.1632477318156}}
{{1.227956616781876, 1.1637432896297621}}
{{1.2285541279230017, 1.1642371680370278}}
{{1.2291501287661006, 1.1647293720956942}}
{{1.2297446254792896, 1.1652199068248454}}
{{1.2303376242019584, 1.1657087772045263}}
{{1.230929131044945, 1.166195988175918}}
{{1.2315191520907105, 1.1666815446415146}}
{{1.2321076933935122, 1.167165451465293}}
{{1.2326947609795764, 1.167647713472886}}
{{1.23328036084727, 1.1681283354517538}}
{{1.2338644989672685, 1.1686073221568005}}
{{1.2344471812826432, 1.1690846784487878}}
{{1.235028413708916, 1.1695604090960945}}
{{1.235608202134357, 1.170034518773266}}
{{1.23618655242017, 1.1705070121191865}}
{{1.2367634704006536, 1.1709778937372446}}
{{1.237338961883365, 1.1714471681954919}}
{{1.2379130326492815, 1.171914840026807}}
{{1.238485688452959, 1.1723809137290535}}
{{1.2390569350226934, 1.1728453937652417}}
{{1.2396267780606778, 1.1733082845636809}}
{{1.2401952232431601, 1.1737695905181436}}
{{1.2407622762205994, 1.1742293159880148}}
{{1.2413279426178219, 1.1746874652984531}}
{{1.2418922280341749, 1.17514404274054}}
{{1.242455138043681, 1.1755990525714366}}
{{1.24301667819519, 1.1760524990145347}}
{{1.2435768540125314, 1.176504386259607}}
{{1.2441356709946656, 1.176954718462959}}
{{1.2446931346158325, 1.1774034997475797}}
{{1.2452492503257013, 1.1778507342032842}}
{{1.245804023549519, 1.178296425886873}}
{{1.246357459688257, 1.1787405788221124}}
{{1.246909564118828, 1.1791831968448636}}
{{1.2474603421943917, 1.1796242838146924}}
{{1.248009799244265, 1.1800638437063433}}
{{1.2485579405740126, 1.1805018804526726}}
{{1.249104771465604, 1.1809383979447983}}
{{1.2496502971775667, 1.1813734000322549}}
{{1.25019452294514, 1.1818068905231531}}
{{1.250737453980428, 1.1822388731843196}}
{{1.25127909547255, 1.182669351741457}}
{{1.2518194525877924, 1.18309832987929}}
{{1.2523585304697584, 1.1835258112417164}}
{{1.2528963342395159, 1.1839517994319517}}
{{1.253432868995746, 1.1843762980126797}}
{{1.2539681398148905, 1.1847993105061976}}
{{1.2545021517512978, 1.1852208403945617}}
{{1.255034909837367, 1.1856408911197296}}
{{1.255566419083694, 1.186059466083707}}
{{1.2560966844792139, 1.18647656864869}}
{{1.2566257109913441, 1.1868922021372021}}
{{1.2571535035661263, 1.1873063698322426}}
{{1.2576800671283659, 1.187719074977421}}
{{1.258205406581774, 1.1881303207770997}}
{{1.2587295268091128, 1.1885401103783995}}
{{1.25925243267233, 1.1889484469565452}}
{{1.259774129012555, 1.1893553337413274}}
{{1.2602946206501984, 1.1897607739204032}}
{{1.2608139123850926, 1.1901647706380187}}
{{1.261332008996635, 1.190567326995144}}
{{1.2618489152439278, 1.190968446049617}}
{{1.2623646358659197, 1.1913681308162833}}
{{1.262879175581543, 1.1917663842671293}}
{{1.2633925390898524, 1.1921632093314287}}
{{1.2639047310701637, 1.1925586088958673}}
{{1.264415756182189, 1.192952585804687}}
{{1.2649256190661728, 1.1933451428598187}}
{{1.2654343243430277, 1.1937362828210132}}
{{1.2659418766144677, 1.1941260084059793}}
{{1.2664482804631412, 1.1945143222905104}}
{{1.266953540452765, 1.1949012271086215}}
{{1.2674576611282544, 1.1952867254526751}}
{{1.2679606470158549, 1.1956708198735149}}
{{1.2684625026232723, 1.1960535128805934}}
{{1.2689632324398017, 1.1964348069420971}}
{{1.269462840936456, 1.1968147044850785}}
{{1.269961332566078, 1.197193207956156}}
{{1.2704587117632637, 1.1975703199506083}}
{{1.2709549829444993, 1.1979460428614332}}
{{1.2714501505084064, 1.198320379026266}}
{{1.271944218835866, 1.1986933307460446}}
{{1.2724371922901374, 1.1990649002851348}}
{{1.2729290752169773, 1.1994350898714425}}
{{1.2734198719447576, 1.1998039016965352}}
{{1.2739095867845827, 1.200171337915756}}
{{1.2743982240304057, 1.2005374006483382}}
{{1.2748857879591453, 1.200902091977523}}
{{1.2753722828308, 1.2012654139506727}}
{{1.2758577128885633, 1.201627368579383}}
{{1.2763420823589369, 1.201987957839595}}
{{1.2768253954518436, 1.202347183671712}}
{{1.2773076563607406, 1.202705047980706}}
{{1.277788869262731, 1.2030615526362307}}
{{1.278269038318674, 1.2034166994727318}}
{{1.2787481676733017, 1.203770490255}}
{{1.279226261455529, 1.20412292645885}}
{{1.2797033237785616, 1.204474009823776}}
{{1.280179358739717, 1.2048237421202985}}
{{1.2806543704205364, 1.2051721250640053}}
{{1.2811283628869168, 1.2055191603156872}}
{{1.2816013401892419, 1.2058648494814637}}
{{1.2820733063625123, 1.206209194112911}}
{{1.2825442654264747, 1.2065521957071952}}
{{1.2830142213857507, 1.2068938557071873}}
{{1.283483178229965, 1.207234175501606}}
{{1.2839511399338719, 1.2075731564251269}}
{{1.2844181104574819, 1.2079107997585157}}
{{1.284884093746187, 1.2082471067287472}}
{{1.2853490937308862, 1.208582078509136}}
{{1.285813114328109, 1.2089157162194497}}
{{1.2862761594401384, 1.2092480209260326}}
{{1.286738232955134, 1.209578993641932}}
{{1.2871993387472536, 1.209908635325918}}
{{1.287659480676781, 1.2102369468880736}}
{{1.2881186625901333, 1.2105639293726198}}
{{1.2885768883198154, 1.2108895838220668}}
{{1.2890341616845322, 1.2112139112173859}}
{{1.2894904864893195, 1.2115369124781323}}
{{1.2899458665256716, 1.211858588462573}}
{{1.290400305571669, 1.212178939967814}}
{{1.2908538073921074, 1.212497967729925}}
{{1.2913063757386225, 1.2128156724240595}}
{{1.2917580143498166, 1.213132054664584}}
{{1.2922087269513831, 1.213447115005195}}
{{1.2926585172562308, 1.2137608539390443}}
{{1.2931073889646076, 1.214073271898858}}
{{1.2935553457642235, 1.2143843692570582}}
{{1.2940023913303715, 1.2146941463258822}}
{{1.2944485293260501, 1.2150026033574992}}
{{1.2948937634020827, 1.2153097405441307}}
{{1.2953380971972388, 1.215615558018167}}
{{1.2957815343382968, 1.215920056009479}}
{{1.2962240784398982, 1.2162232348231083}}
{{1.2966657331047624, 1.21652509454938}}
{{1.2971065019238701, 1.2168256352226754}}
{{1.2975463884765754, 1.217124856822493}}
{{1.2979853963307169, 1.2174227592735507}}
{{1.2984235290427268, 1.2177193424458912}}
{{1.2988607901577427, 1.2180146061550028}}
{{1.2992971832097147, 1.218308550161908}}
{{1.299732711721515, 1.2186011741732807}}
{{1.3001673792050454, 1.2188924778415524}}
{{1.3006011891613436, 1.2191824607650088}}
{{1.3010341450806913, 1.2194711224879002}}
{{1.3014662504427181, 1.2197584625005446}}
{{1.3018975087165086, 1.2200444802394272}}
{{1.3023279233607454, 1.220329174946285}}
{{1.3027574978241003, 1.2206125456785673}}
{{1.3031862355450439, 1.220894591855559}}
{{1.3036141399517525, 1.221175312826142}}
{{1.3040412144622529, 1.2214547078476272}}
{{1.3044674624845674, 1.2217327760858852}}
{{1.3048928874168584, 1.2220095166154958}}
{{1.3053174926475732, 1.2222849284198822}}
{{1.3057412815555853, 1.2225590103914497}}
{{1.3061642575103385, 1.2228317613317259}}
{{1.3065864238719862, 1.2231031799514953}}
{{1.3070077839915335, 1.2233732648709355}}
{{1.3074283412109764, 1.2236420146197506}}
{{1.3078480988634396, 1.22390942763731}}
{{1.308267060273316, 1.2241755022727772}}
{{1.3086852287564061, 1.2244402367711322}}
{{1.3091026076200434, 1.224703629399719}}
{{1.3095192001629345, 1.2249656786322989}}
{{1.309935009675145, 1.2252263828584378}}
{{1.3103500394382517, 1.2254857403580166}}
{{1.3107642927255014, 1.2257437493013814}}
{{1.3111777728019662, 1.2260004077494877}}
{{1.3115904829246996, 1.2262557136540597}}
{{1.3120024263428904, 1.2265096648577294}}
{{1.3124136062980163, 1.2267622590941918}}
{{1.3128240260239972, 1.2270134939883464}}
{{1.3132336887473468, 1.2272633670564437}}
{{1.313642597687323, 1.2275118757062302}}
{{1.3140507560560786, 1.2277590172370942}}
{{1.3144581670588105, 1.2280047888402086}}
{{1.3148648338939093, 1.2282491875811277}}
{{1.3152707597531716, 1.2284922103902465}}
{{1.3156759478216749, 1.228733854561594}}
{{1.3160804012775897, 1.2289741173481867}}
{{1.3164841232923432, 1.2292129958620557}}
{{1.3168871170308003, 1.2294504870744216}}
{{1.317289385651446, 1.2296865878158594}}
{{1.3176909323065658, 1.2299212947764842}}
{{1.318091760142425, 1.2301546045061071}}
{{1.3184918722994479, 1.2303865134144203}}
{{1.3188912719123946, 1.2306170177711495}}
{{1.319289962110538, 1.2308461137062363}}
{{1.3196879460178395, 1.2310737972099963}}
{{1.320085226753122, 1.231300064133288}}
{{1.3204818074302456, 1.231524910187676}}
{{1.320877691158277, 1.2317483309575419}}
{{1.321272881041385, 1.2319703225207457}}
{{1.3216673801785077, 1.2321908806769368}}
{{1.3220611916639915, 1.232410000802471}}
{{1.3224543185878197, 1.2326276781717946}}
{{1.3228467640357418, 1.2328439079575726}}
{{1.3232385310893997, 1.2330586852307979}}
{{1.3236296228264568, 1.2332720049609291}}
{{1.3240200423207222, 1.2334838620159925}}
{{1.3244097926422773, 1.233694251162712}}
{{1.3247988768576007, 1.2339031670666227}}
{{1.3251872980296917, 1.2341106042921872}}
{{1.3255750592181985, 1.2343165572561934}}
{{1.3259621634799754, 1.234521019486044}}
{{1.326348613869444, 1.234723985114039}}
{{1.326734413437934, 1.234925448424022}}
{{1.3271195652338517, 1.2351254034608417}}
{{1.3275040723029479, 1.2353238440305985}}
{{1.327887937688587, 1.235520763700905}}
{{1.3282711644320122, 1.2357161558011263}}
{{1.3286537555726095, 1.2359100134226324}}
{{1.329035714148171, 1.2361023294190452}}
{{1.3294170431951564, 1.2362930964064784}}
{{1.3297977457489532, 1.2364823067637862}}
{{1.330177824844136, 1.2366699526224458}}
{{1.330557283514682, 1.2368560260966983}}
{{1.330936124793649, 1.2370405197456054}}
{{1.3313143517130523, 1.237223425934705}}
{{1.3316919673041574, 1.2374047367393484}}
{{1.3320689745977932, 1.237584443944988}}
{{1.3324453766246616, 1.23776253904747}}
{{1.3328211764156466, 1.2379390132533212}}
{{1.33319637700212, 1.23811385748003}}
{{1.333570981416248, 1.2382870623563336}}
{{1.3339449926912923, 1.2384586182224997}}
{{1.3343184138619142, 1.2386285151306013}}
{{1.3346912479644792, 1.2387967428072126}}
{{1.3350634980373626, 1.2389632909182882}}
{{1.3354351671205342, 1.239128149693723}}
{{1.3358062582554273, 1.2392913090877034}}
{{1.3361767744853086, 1.239452758680625}}
{{1.3365467188556654, 1.2396124876794485}}
{{1.3369160944145888, 1.2397704849180486}}
{{1.3372849042131558, 1.2399267388575734}}
{{1.337653151305809, 1.2400812375867831}}
{{1.3380208387507344, 1.2402339688224082}}
{{1.3383879696102363, 1.2403849199094816}}
{{1.3387545469511113, 1.2405340778216942}}
{{1.3391205738449607, 1.240681429450718}}
{{1.339486053367647, 1.2408269624203674}}
{{1.3398509885995986, 1.240970663152058}}
{{1.3402153826267096, 1.2411125176660553}}
{{1.3405792385406183, 1.2412525117127797}}
{{1.3409425594389681, 1.2413906307730438}}
{{1.341305348425664, 1.2415268600582832}}
{{1.3416676086111312, 1.2416611845107954}}
{{1.3420293431125685, 1.2417935888039677}}
{{1.3423905550542174, 1.2419240572198431}}
{{1.3427512475683971, 1.2420525724587028}}
{{1.3431114237959414, 1.2421791182939235}}
{{1.343471086885316, 1.2423036784037926}}
{{1.3438302399931457, 1.2424262358044065}}
{{1.3441888862848654, 1.2425467728502533}}
{{1.34454702893537, 1.24266527123481}}
{{1.3449046711296566, 1.2427817119911233}}
{{1.3452618160634677, 1.2428960754923961}}
{{1.3456184669439277, 1.2430083414513589}}
{{1.345974626990162, 1.243118489085359}}
{{1.3463302994330593, 1.24322649846571}}
{{1.3466854875147616, 1.2433323493884356}}
{{1.347040194489313, 1.2434360208308615}}
{{1.3473944236234514, 1.243537490952337}}
{{1.347748178197396, 1.2436367370949366}}
{{1.34810146150563, 1.2437337357841707}}
{{1.3484542768576813, 1.2438284627296816}}
{{1.3488066275788952, 1.24392089282595}}
{{1.349158517011024, 1.2440110008424736}}
{{1.3495099485116109, 1.2440987620050397}}
{{1.3498609254547909, 1.2441841499734057}}
{{1.3502114512323362, 1.2442671377067531}}
{{1.350561529254271, 1.244347697495535}}
{{1.3509111629494792, 1.2444258009620115}}
{{1.3512603557663114, 1.2445014190607855}}
{{1.3516091111731863, 1.2445745220618996}}
{{1.351957432659774, 1.2446450781520557}}
{{1.3523053237381968, 1.244713056180521}}
{{1.3526527879419146, 1.2447784249975022}}
{{1.3529998288266654, 1.2448411520396538}}
{{1.3533464499718022, 1.2449012033312625}}
{{1.3536926549816246, 1.2449585434854307}}
{{1.3540384474867027, 1.245013135705258}}
{{1.354383831145196, 1.2450649417748263}}
{{1.3547288096438177, 1.2451139232587023}}
{{1.355073386697005, 1.2451600425805416}}
{{1.3554175660472345, 1.2452032606918038}}
{{1.3557613514665992, 1.2452435368165247}}
{{1.3561047467584206, 1.2452808284527401}}
{{1.3564477557588535, 1.245315091373889}}
{{1.35679038233848, 1.2453462796302124}}
{{1.3571326304037399, 1.2453743462521467}}
{{1.357474503896695, 1.2453992447770457}}
{{1.3578160067960612, 1.2454209262449585}}
{{1.3581571431191646, 1.2454393401118646}}
{{1.3584979169232834, 1.24545443434794}}
{{1.358838332306972, 1.245466155438697}}
{{1.3591783934114008, 1.24547444817676}}
{{1.3595181044228055, 1.2454792540808806}}
{{1.359857469573439, 1.2454805159811873}}
{{1.360196493141216, 1.2454781747878474}}
{{1.3605351794522855, 1.2454721683978864}}
{{1.3608735328838149, 1.2454624316976088}}
{{1.3612115578667614, 1.24544889656499}}
{{1.3615492588885667, 1.245431492325654}}
{{1.3618866404936478, 1.2454101495613241}}
{{1.3622237072828374, 1.2453847971143075}}
{{1.3625604639162978, 1.245355360058424}}
{{1.3628969151169883, 1.2453217597008315}}
{{1.3632330656741116, 1.2452839135849738}}
{{1.36356892044641, 1.2452417362435597}}
{{1.3639044843630026, 1.2451951424004308}}
{{1.364239762425086, 1.2451440423766724}}
{{1.3645747597098152, 1.2450883430222572}}
{{1.3649094813731644, 1.2450279480033497}}
{{1.365243932652757, 1.2449627575417712}}
{{1.3655781188722413, 1.2448926660169715}}
{{1.3659120454437046, 1.244817568568825}}
{{1.366245717868476, 1.2447373556640566}}
{{1.3665791417427609, 1.2446519111871641}}
{{1.3669123227636528, 1.2445611124452638}}
{{1.3672452667348836, 1.2444648314186209}}
{{1.3675779795682457, 1.2443629413199249}}
{{1.3679104672843583, 1.2442553101217797}}
{{1.3682427360194183, 1.2441417975681373}}
{{1.3685747920326863, 1.2440222551804663}}
{{1.3689066417135096, 1.2438965281765682}}
{{1.369238291583983, 1.2437644597854838}}
{{1.3695697483041462, 1.2436258841946917}}
{{1.369901018679341, 1.243480628530373}}
{{1.370232109666335, 1.2433285125028282}}
{{1.3705630283818302, 1.243169345288783}}
{{1.370893782107514, 1.2430029344831464}}
{{1.3712243782952038, 1.2428290757243143}}
{{1.3715548245795324, 1.242647550174142}}
{{1.3718851287906286, 1.242458126786437}}
{{1.3722152989592324, 1.24226057388824}}
{{1.3725453433207342, 1.2420546473876772}}
{{1.3728752703301565, 1.2418400850559292}}
{{1.3732050886781575, 1.241616608601354}}
{{1.3735348073005285, 1.2413839326045841}}
{{1.373864435388697, 1.2411417541418757}}
{{1.374193982405057, 1.2408897548428515}}
{{1.374523458097886, 1.240627596186321}}
{{1.3748528725174451, 1.2403549282100892}}
{{1.375182236026585, 1.2400713802140413}}
{{1.3755115593266178, 1.2397765494314827}}
{{1.375840853482112, 1.2394700146095528}}
{{1.3761701299296571, 1.2391513423651757}}
{{1.3764994005014255, 1.2388200614942173}}
{{1.376828677459809, 1.2384756661755962}}
{{1.377157973520235, 1.238117628584898}}
{{1.3774873018783802, 1.2377453833926597}}
{{1.3778166762428068, 1.2373583271075275}}
{{1.3781461108701356, 1.2369558217553056}}
{{1.378475620594028, 1.2365371851965767}}
{{1.3788052208797736, 1.2361016687366169}}
{{1.3791349278674556, 1.235648494297522}}
{{1.379464758406075, 1.2351768202559814}}
{{1.379794730124338, 1.2346857262354798}}
{{1.380124861487605, 1.2341742333129355}}
{{1.3804551718612312, 1.2336412807908492}}
{{1.3807856815859378, 1.2330857223436902}}
{{1.381116412049551, 1.2325063240999237}}
{{1.3814473857931182, 1.2319017144892124}}
{{1.3817786266071264, 1.2312704389330833}}
{{1.3821101596354972, 1.2306108787735393}}
{{1.3824420115230198, 1.2299212662886077}}
{{1.3827742105517375, 1.2291996608835025}}
{{1.383106786806126, 1.2284439329789896}}
{{1.383439772352294, 1.2276517121343793}}
{{1.383773201477098, 1.2268203747232682}}
{{1.3841071109084568, 1.2259469967043133}}
{{1.3844415401290233, 1.2250282916377255}}
{{1.384776531702145, 1.2240605769752937}}
{{1.3851121316557782, 1.223039697258299}}
{{1.385448389960037, 1.221960901036528}}
{{1.3857853611370439, 1.2208184905098816}}
{{1.3861231058033268, 1.2196042124715993}}
{{1.3864616933496432, 1.2183066411504972}}
{{1.3868012047901148, 1.2169111693548482}}
{{1.387141735599127, 1.2154000098859858}}
{{1.3874833985353017, 1.213752196909427}}
{{1.3878263264527175, 1.2119435873450755}}
{{1.3881706750995728, 1.209946862411912}}
{{1.38851662590451, 1.2077315295760869}}
{{1.388864388750859, 1.2052639253159396}}
{{1.3892142047390885, 1.2025072193475888}}
{{1.3895663489378074, 1.1994214212680063}}
{{1.3899211331237071, 1.1959633909896765}}
{{1.3902789085109049, 1.192086854887063}}
{{1.3906400684702154, 1.1877424302779374}}
{{1.3910050512389631, 1.1828776617540386}}
{{1.3913743426220462, 1.1774370739891482}}
{{1.3917484786850527, 1.1713622470235485}}
{{1.392128048440366, 1.1645919216849598}}
{{1.392513696527304, 1.1570621447846317}}
{{1.3929061258874942, 1.1487064660379422}}
{{1.3933061004368286, 1.1394562012946792}}
{{1.393714447735515, 1.1292407795826003}}
{{1.3941320616579216, 1.1179881945736525}}
{{1.3945599050641022, 1.1056255842028797}}
{{1.3949990124751057, 1.0920799650280557}}
{{1.3954504927543867, 1.0772791500969887}}
{{1.3959155317978822, 1.0611528800010592}}
{{1.3963953952355614, 1.043634195651075}}
{{1.3968914311475324, 1.0246610771205418}}
{{1.3974050727980583, 1.0041783644910376}}
{{1.3979378413911434, 0.982139962745234}}
{{1.3984913488516486, 0.9585113122222648}}
{{1.3990673006362202, 0.9332720782041745}}
{{1.3996674985786517, 0.9064189778831832}}
{{1.4002938437746424, 0.8779686216394983}}
{{1.4009483395112718, 0.8479602014728725}}
{{1.4016330942468762, 0.8164578180393042}}
{{1.4023503246473834, 0.7835522067105708}}
{{1.403102358685545, 0.7493616115605667}}
{{1.4038916388098777, 0.7140315733046894}}
{{1.4047207251905203, 0.6777334496845506}}
{{1.4055922990495777, 0.6406615761693055}}
{{1.4065091660839102, 0.6030290952708783}}
{{1.407474259988674, 0.5650626201541111}}
{{1.4084906460902824, 0.5269960317963465}}
{{1.409561525097761, 0.48906381532016696}}
{{1.410690236981787, 0.45149439991981777}}
{{1.4118802649909463, 0.4145039662072254}}
{{1.4131352398149606, 0.3782911249304668}}
{{1.4144589439047974, 0.34303276388609305}}
{{1.4158553159596605, 0.3088812259306022}}
{{1.4173284555908583, 0.2759628436954924}}
{{1.4188826281724702, 0.24437773659806838}}
{{1.4205222698884954, 0.21420068696719152}}
{{1.4222519929858448, 0.1854828602846279}}
{{1.4240765912419928, 0.15825411799705802}}
{{1.4260010456554262, 0.1325256833027677}}
{{1.4280305303660663, 0.10829295162870611}}
{{1.4301704188116724, 0.0855382790393695}}
{{1.432426290124705, 0.0642336259348033}}
{{1.4348039357723024, 0.04434297467822379}}
{{1.4373093664397327, 0.025824475049723183}}
{{1.439948819154973, 0.008632299304444757}}
{{1.4427287646487572, -0.007281790900725227}}
{{1.4456559149405677, -0.021967149579045664}}
{{1.448737231136377, -0.03547319893298284}}
{{1.4519799314185478, -0.04784860054667961}}
{{1.4553914992018722, -0.059140615285006914}}
{{1.458979691422328, -0.06939462278247643}}
{{1.4627525469164158, -0.07865377351767311}}
{{1.4667183948389457, -0.08695874926245173}}
{{1.4708858630555033, -0.09434761075855436}}
{{1.4752638864325096, -0.1008557145349187}}
{{1.4798617149324353, -0.10651568366742148}}
{{1.4846889214042462, -0.11135741990649839}}
{{1.4897554089391403, -0.11540814691562495}}
{{1.4950714176390005, -0.1186924763687629}}
{{1.5006475306192544, -0.12123249036158135}}
{{1.5064946790389495, -0.12304783502593053}}
{{1.5126241459182848, -0.12415582143092108}}
{{1.5190475684676126, -0.12457153084004902}}
{{1.5257769386114834, -0.12430792220358922}}
{{1.5328246013467839, -0.12337594042814137}}
{{1.5402032505249705, -0.12178462450648797}}
{{1.5479259215951318, -0.11954121503320603}}
{{1.5560059807868936, -0.11665126099371048}}
{{1.5644571101507083, -0.11311872601229989}}
{{-1.5682993657818376, -0.10894609449121417}}
{{-1.5590638908939245, -0.1041344782777418}}
{{-1.5494146305664425, -0.09868372466794173}}
{{-1.539336896004282, -0.09259252669899132}}
{{-1.5288158445707345, -0.0858585368013347}}
{{-1.5178365355687031, -0.07847848497817878}}
{{-1.5063839960861474, -0.0704483027537195}}
{{-1.4944432979687958, -0.06176325418069628}}
{{-1.481999646998555, -0.052418075219432536}}
{{-1.46903848534387, -0.04240712278898573}}
{{-1.4555456083011253, -0.03172453474025949}}
{{-1.4415072962541626, -0.02036440190244604}}
{{-1.4269104626326827, -0.008320953199244308}}
{{-1.4117428184381497, 0.004411245390745444}}
{{-1.3959930536174991, 0.01783707755414099}}
{{-1.3796510351890647, 0.031960648955118076}}
{{-1.3627080215531577, 0.046785045534951664}}
{{-1.3451568918440557, 0.0623120787805207}}
{{-1.3269923884988422, 0.07854201963576868}}
{{-1.3082113704335296, 0.09547332352553806}}
{{-1.288813073339596, 0.11310234984855438}}
{{-1.2687993726632982, 0.13142308025654903}}
{{-1.2481750438379386, 0.15042684103768078}}
{{-1.2269480133479735, 0.1701020359220753}}
{{-1.2051295932707633, 0.19043389656827237}}
{{-1.18273469113398, 0.21140425880445535}}
{{-1.1597819863233894, 0.23299137330845965}}
{{-1.1362940639591614, 0.2551697597334306}}
{{-1.1122974972131925, 0.2779101132375146}}
{{-1.0878228695380407, 0.30117927188326465}}
{{-1.062904729277524, 0.32494025237798563}}
{{-1.0375814706567366, 0.3491523601031301}}
{{-1.0118951371979659, 0.37377137733640176}}
{{-0.9858911461247124, 0.3987498310583806}}
{{-0.9596179352007111, 0.4240373388544161}}
{{-0.9331265365584145, 0.44958102831826596}}
{{-0.9064700852215121, 0.4753260222168998}}
{{-0.8797032730115854, 0.5012159786931609}}
{{-0.8528817611403119, 0.5271936731742448}}
{{-0.8260615668285082, 0.5532016066164391}}
{{-0.7992984406038449, 0.5791826234082171}}
{{-0.7726472514036731, 0.6050805217811575}}
{{-0.7461613962109782, 0.6308406399784453}}
{{-0.7198922497109117, 0.6564104026729499}}
{{-0.693888667473854, 0.6817398141099547}}
{{-0.6681965536022509, 0.7067818870197305}}
{{-0.6428585008174299, 0.7314929993075261}}
{{-0.6179135078183613, 0.7558331736739815}}
{{-0.5933967756252775, 0.7797662784391631}}
{{-0.5693395817102663, 0.80326015075522}}
{{-0.5457692281641271, 0.8262866459464682}}
{{-0.522709058056143, 0.8488216188091809}}
{{-0.5001785325689908, 0.8708448442786444}}
{{-0.4781933604457068, 0.8923398859170444}}
{{-0.4567656707453878, 0.9132939212167028}}
{{-0.4359042198136862, 0.9336975328044178}}
{{-0.41561462366140733, 0.9535444743460115}}
{{-0.3958996075259387, 0.972831419369294}}
{{-0.37675926518334596, 0.9915577004310501}}
{{-0.35819132150387384, 1.0097250451292208}}
{{-0.3401913927322761, 1.0273373144731766}}
{{-0.3227532399683758, 1.0444002481314096}}
{{-0.30586901227915264, 1.0609212201204334}}
{{-0.28952947675834034, 1.0769090076143364}}
{{-0.27372423364325543, 1.092373574761}}
{{-0.2584419152892156, 1.1073258727006545}}
{{-0.24367036838690415, 1.121777656397718}}
{{-0.2293968192889994, 1.1357413184161311}}
{{-0.21560802269629298, 1.1492297393847577}}
{{-0.20229039424945833, 1.1622561546036632}}
{{-0.18943012779078897, 1.1748340360241534}}
{{-0.17701329821230813, 1.1869769886835448}}
{{-0.1650259509027891, 1.1986986605796635}}
{{-0.15345417885737725, 1.2100126649191036}}
{{-0.14228418852821148, 1.2209325136586808}}
{{-0.13150235548160125, 1.2314715612725433}}
{{-0.12109527089325706, 1.2416429577115395}}
{{-0.11104977986440054, 1.2514596095702668}}
{{-0.101353012482515, 1.260934148536385}}
{{-0.09199240848560418, 1.2700789062618045}}
{{-0.08295573632060571, 1.2789058948636254}}
{{-0.07423110731803234, 1.2874267923313998}}
{{-0.06580698563721475, 1.2956529321851091}}
{{-0.05767219457154788, 1.3035952967931925}}
{{-0.04981591974125065, 1.3112645138220675}}
{{-0.04222770964343816, 1.3186708553462179}}
{{-0.03489747397559555, 1.3258242392018351}}
{{-0.027815480099447072, 1.3327342322160485}}
{{-0.02097234796726377, 1.3394100549888341}}
{{-0.014359043792171119, 1.3458605879452263}}
{{-0.007966872707394435, 1.3520943784121282}}
{{-0.0017874706267868407, 1.3581196485066127}}
{{0.004187204510237527, 1.3639443036519623}}
{{0.009964881951988294, 1.3695759415633704}}
{{0.015552987671546682, 1.3750218615682879}}
{{0.020958654113137902, 1.3802890741463523}}
{{0.026188730051109978, 1.3853843105917165}}
{{0.031249790480145964, 1.390314032715813}}
{{0.036148146468860234, 1.3950844425222833}}
{{0.04088985492053938, 1.3997014917973607}}
{{0.04548072819498577, 1.4041708915692273}}
{{0.049926343554093706, 1.408498121398608}}
{{0.05423205240138262, 1.412688438470378}}
{{0.0584029892921039, 1.4167468864625392}}
{{0.06244408069612089, 1.4206783041743283}}
{{0.06636005350040282, 1.4244873339000355}}
{{0.07015544324201758, 1.4281784295390958}}
{{0.07383460206581854, 1.4317558644363784}}
{{0.07740170640390016, 1.4352237389494384}}
{{0.080860764376201, 1.438585987741907}}
{{0.08421562291364355, 1.4418463868041205}}
{{0.08746997460674927, 1.445008560203724}}
{{0.09062736428403115, 1.44807598657033}}
{{0.09369119532546162, 1.4510520053193006}}
{{0.09666473571719675, 1.4539398226206914}}
{{0.09955112385433178, 1.4567425171198796}}
{{0.10235337409899278, 1.459463045417072}}
{{0.10507438210137642, 1.462104247313084}}
{{0.10771692989162686, 1.464668850829155}}
{{0.11028369075053847, 1.4671594770086323}}
{{0.11277723386717259, 1.4695786445084578}}
{{0.1152000287914345, 1.471928773988397}}
{{0.11755444968963333, 1.474212192305853}}
{{0.11984277941090571, 1.4764311365240972}}
{{0.12206721337228174, 1.4785877577415174}}
{{0.1242298632699663, 1.4806841247493792}}
{{0.12633276062425308, 1.4827222275254015}}
{{0.12837786016524647, 1.4847039805702418}}
{{0.1303670430663784, 1.4866312260937513}}
{{0.13230212003244712, 1.4885057370576542}}
{{0.13418483424869865, 1.4903292200811298}}
{{0.1360168641972064, 1.4921033182153722}}
{{0.13779982634659213, 1.493829613593198}}
{{0.1395352777208676, 1.4955096299593378}}
{{0.14122471835296682, 1.497144835086965}}
{{0.14286959362828297, 1.4987366430856415}}
{{0.14447129652332033, 1.5002864166058127}}
{{0.1460311697443284, 1.5017954689445863}}
{{0.14755050777059223, 1.5032650660574531}}
