{{3.6212929918969063*^-12, 2.209155684972466}}
{{1.2027875802155235, 5.395449768338085}}
{{1.2034588474743473, 5.402636977181743}}
{{1.2041285440336043, 5.40982603367403}}
{{1.2047966760863351, 5.417016929208445}}
{{1.2054632497999709, 5.424209655213232}}
{{1.2061282713164427, 5.431404203151228}}
{{1.2067917467523375, 5.438600564519556}}
{{1.2074536821990514, 5.445798730849329}}
{{1.2081140837229438, 5.452998693705337}}
{{1.2087729573654902, 5.460200444685752}}
{{1.209430309143433, 5.467403975421825}}
{{1.2100861450489344, 5.474609277577593}}
{{1.2107404710497245, 5.481816342849578}}
{{1.2113932930892533, 5.4890251629665014}}
{{1.212044617086838, 5.496235729688984}}
{{1.2126944489378118, 5.503448034809263}}
{{1.2133427945136712, 5.5106620701509}}
{{1.2139896596622228, 5.517877827568496}}
{{1.2146350502077294, 5.52509529894741}}
{{1.2152789719510546, 5.5323144762034735}}
{{1.215921430669808, 5.539535351282711}}
{{1.216562432118488, 5.546757916161063}}
{{1.2172019820286266, 5.553982162844105}}
{{1.2178400861089294, 5.561208083366776}}
{{1.2184767500454194, 5.568435669793106}}
{{1.2191119795015977, 5.575664914215862}}
{{1.219745780118552, 5.582895808756415}}
{{1.220378157514911, 5.590128345565163}}
{{1.22100911728696, 5.597362516821348}}
{{1.221638665008788, 5.604598314732763}}
{{1.2222668062324331, 5.611835731535452}}
{{1.2228935464880277, 5.619074759493424}}
{{1.2235188912839428, 5.626315390898362}}
{{1.2241428461069315, 5.633557618069328}}
{{1.2247654164222717, 5.6408014333524825}}
{{1.2253866076739088, 5.648046829120798}}
{{1.2260064252845966, 5.655293797773773}}
{{1.2266248746560375, 5.662542331737157}}
{{1.2272419611690237, 5.669792423462662}}
{{1.2278576901835754, 5.677044065427691}}
{{1.2284720670390787, 5.684297250135061}}
{{1.2290850970544256, 5.691551970112728}}
{{1.2296967855281484, 5.698808217913513}}
{{1.2303071377385584, 5.70606598611483}}
{{1.2309161589438793, 5.7133252673184245}}
{{1.2315238543823839, 5.720586054150096}}
{{1.2321302292725276, 5.727848339259439}}
{{1.2327352888130816, 5.735112115319576}}
{{1.2333390381832035, 5.742377375027122}}
{{1.2339414825422923, 5.749644111102919}}
{{1.2345426270302637, 5.756912316291314}}
{{1.2351424767677546, 5.764181983359633}}
{{1.2357410368562498, 5.771453105097938}}
{{1.2363383123782063, 5.778725674318793}}
{{1.2369343083971798, 5.785999683857012}}
{{1.237529029957946, 5.793275126569427}}
{{1.2381224820866272, 5.800551995334651}}
{{1.2387146697908125, 5.807830283052835}}
{{1.239305598059681, 5.815109982645443}}
{{1.2398952718641232, 5.822391087055008}}
{{1.240483696156862, 5.829673589244914}}
{{1.2410708758725724, 5.836957482199151}}
{{1.241656815928001, 5.844242758922097}}
{{1.2422415212220863, 5.851529412438288}}
{{1.2428249966360747, 5.858817435792187}}
{{1.2434072470336401, 5.8661068220479695}}
{{1.2439882772610005, 5.873397564289288}}
{{1.244568092147112, 5.880689655618785}}
{{1.2451466965040745, 5.887983089156861}}
{{1.2457240951268784, 5.895277858042807}}
{{1.2463002927933902, 5.902573955435057}}
{{1.246875294264495, 5.909871374510861}}
{{1.2474491042842377, 5.91717010846598}}
{{1.2480217275799648, 5.9244701505143595}}
{{1.2485931688624636, 5.9317714938878225}}
{{1.249163432826103, 5.939074131835763}}
{{1.2497325241489707, 5.946378057624828}}
{{1.250300447493012, 5.953683264538616}}
{{1.2508672075041674, 5.960989745877374}}
{{1.2514328088125082, 5.968297494957689}}
{{1.2519972560323733, 5.9756065051121885}}
{{1.2525605537625035, 5.98291676968924}}
{{1.2531227065861763, 5.990228282052659}}
{{1.253683719071339, 5.9975410355814045}}
{{1.2542435957707425, 6.00485502366929}}
{{1.254802341222073, 6.01217023972469}}
{{1.2553599599480927, 6.019486677170211}}
{{1.2559164564567142, 6.02680432944258}}
{{1.2564718352408735, 6.034123189993368}}
{{1.257026100778607, 6.041443252288913}}
{{1.2575792575331945, 6.048764509809976}}
{{1.2581313099533022, 6.056086956051409}}
{{1.258682262473123, 6.06341058452182}}
{{1.2592321195125185, 6.070735388743236}}
{{1.259780885477158, 6.078061362250778}}
{{1.2603285647586582, 6.085388498592327}}
{{1.260875161734722, 6.0927167913282005}}
{{1.2614206807692763, 6.100046234030827}}
{{1.261965126212608, 6.107376820284419}}
{{1.2625085024015015, 6.114708543684659}}
{{1.263050813659374, 6.122041397838375}}
{{1.2635920642964105, 6.129375376363222}}
{{1.264132258609697, 6.1367104728873745}}
{{1.2646714008833555, 6.144046681049201}}
{{1.265209495388675, 6.151383994496965}}
{{1.2657465463841928, 6.158722406888697}}
{{1.2662825581154762, 6.166061911893184}}
{{1.266817534815338, 6.1734025031894095}}
{{1.2673514807040778, 6.180744174465852}}
{{1.2678843999896048, 6.188086919420203}}
{{1.2684162968675627, 6.195430731759075}}
{{1.2689471755214505, 6.202775605197719}}
{{1.2694770401227462, 6.210121533459752}}
{{1.2700058948310262, 6.217468510276866}}
{{1.2705337437940876, 6.224816529388558}}
{{1.2710605911480668, 6.232165584541846}}
{{1.27158644101756, 6.239515669491004}}
{{1.2721112975157403, 6.24686677799728}}
{{1.2726351647444776, 6.2542189038286295}}
{{1.2731580467944548, 6.261572040759443}}
{{1.273679947745285, 6.268926182570279}}
{{1.2742008716657576, 6.276281323047124}}
{{1.2747208226142466, 6.283637455980107}}
{{1.275239804638299, 6.290994575165203}}
{{1.2757578217746486, 6.298352674404346}}
{{1.2762748780493842, 6.305711747504969}}
{{1.2767909774781134, 6.313071788279555}}
{{1.2773061240661279, 6.3204327905451905}}
{{1.2778203218085666, 6.327794748123118}}
{{1.2783335746905786, 6.335157654838293}}
{{1.2788458866874848, 6.3425215045189445}}
{{1.279357261764939, 6.349886290996133}}
{{1.279867703879088, 6.357252008103322}}
{{1.2803772169767311, 6.364618649675938}}
{{1.2808858049954788, 6.371986209550941}}
{{1.2813934718639093, 6.379354681566403}}
{{1.2819002215017268, 6.386724059561071}}
{{1.2824060578199332, 6.394094337373868}}
{{1.2829109847207525, 6.401465508844347}}
{{1.2834150060974479, 6.408837567813603}}
{{1.2839181258344692, 6.416210508123898}}
{{1.2844203478076337, 6.423584323618126}}
{{1.2849216758843063, 6.430959008139297}}
{{1.2854221139235789, 6.438334555530019}}
{{1.2859216657764478, 6.4457109596319775}}
{{1.2864203352859924, 6.453088214285427}}
{{1.2869181262875502, 6.460466313328678}}
{{1.2874150426088928, 6.467845250597593}}
{{1.2879110880704008, 6.475225019925076}}
{{1.2884062664852365, 6.482605615140581}}
{{1.2889005816595167, 6.489987030069601}}
{{1.2893940373924857, 6.497369258533182}}
{{1.2898866374766875, 6.504752294347414}}
{{1.2903783856982214, 6.512136131322593}}
{{1.290869285836574, 6.519520763264057}}
{{1.291359341664363, 6.526906183973406}}
{{1.2918485569475207, 6.534292387247954}}
{{1.292336935445507, 6.541679366880074}}
{{1.2928244809115192, 6.5490671166565395}}
{{1.2933111970927038, 6.556455630357878}}
{{1.293797087730364, 6.56384490175772}}
{{1.294282156560168, 6.571234924622156}}
{{1.2947664073123566, 6.578625692709097}}
{{1.295249843711947, 6.586017199767637}}
{{1.2957324694789398, 6.593409439537419}}
{{1.2962142883285206, 6.600802405748007}}
{{1.2966953039712636, 6.608196092118256}}
{{1.297175520113333, 6.615590492355695}}
{{1.2976549404566529, 6.622985600156017}}
{{1.2981335686984572, 6.630381409204949}}
{{1.2986114085313485, 6.63777791317829}}
{{1.2990884636439777, 6.645175105739511}}
{{1.2995647377212227, 6.6525729805392055}}
{{1.3000402344443434, 6.659971531214635}}
{{1.3005149574911352, 6.667370751389272}}
{{1.300988910536082, 6.674770634672351}}
{{1.3014620972505078, 6.682171174658419}}
{{1.301934521302729, 6.6895723649268835}}
{{1.3024061863582046, 6.696974199041575}}
{{1.3028770960796858, 6.704376670550298}}
{{1.3033472541273656, 6.711779772984401}}
{{1.3038166641593572, 6.719183499857091}}
{{1.3042853298324655, 6.726587844660759}}
{{1.3047532548013097, 6.733992800870509}}
{{1.3052204427183718, 6.741398361944093}}
{{1.3056868972343119, 6.748804521320844}}
{{1.3061526219982789, 6.756211272420629}}
{{1.3066176206582218, 6.76361860864278}}
{{1.3070818968611984, 6.771026523365058}}
{{1.3075454542536828, 6.778435009942611}}
{{1.308008296481871, 6.785844061706929}}
{{1.3084704271919845, 6.793253671964818}}
{{1.3089318500305749, 6.800663833997379}}
{{1.309392568644829, 6.808074541058951}}
{{1.3098525866827306, 6.8154857863766205}}
{{1.3103119077925585, 6.822897563152391}}
{{1.3107705356228947, 6.830309864563363}}
{{1.3112284738229876, 6.837722683760472}}
{{1.311685726043113, 6.845136013867215}}
{{1.312142295934939, 6.852549847978386}}
{{1.3125981871518837, 6.859964179158812}}
{{1.3130534033494758, 6.867379000442109}}
{{1.3135079481857106, 6.874794304829425}}
{{1.3139618253214038, 6.882210085288208}}
{{1.3144150384205469, 6.889626334750969}}
{{1.3148675911506562, 6.897043046114054}}
{{1.3153194871831873, 6.904460212236136}}
{{1.3157707301933708, 6.911877825939026}}
{{1.3162213238596712, 6.919295880010162}}
{{1.3166712718641345, 6.9267143672014075}}
{{1.317120577892842, 6.934133280227418}}
{{1.31756924563636, 6.941552611763992}}
{{1.3180172787901894, 6.948972354446452}}
{{1.3184646810552125, 6.956392500868025}}
{{1.318911456138136, 6.963813043578228}}
{{1.3193576077519353, 6.971233975081269}}
{{1.3198031396162926, 6.978655287834449}}
{{1.320248055458035, 6.986076974246583}}
{{1.3206923590114579, 6.9934990266768615}}
{{1.3211360540175379, 7.0009214374381745}}
{{1.321579144224482, 7.008344198795331}}
{{1.3220216333887063, 7.0157673029613825}}
{{1.3224635252751709, 7.0231907420964275}}
{{1.3229048236576981, 7.03061450830647}}
{{1.3233455323192944, 7.038038593642268}}
{{1.3237856550524665, 7.045462990098205}}
{{1.3242251956595381, 7.052887689611152}}
{{1.324664157952965, 7.060312684059352}}
{{1.3251025457559977, 7.067737965259944}}
{{1.3255403629041962, 7.075163524963349}}
{{1.3259776132442325, 7.082589354858274}}
{{1.3264143006339666, 7.0900154465715435}}
{{1.3268504289432026, 7.097441791665254}}
{{1.327286002054438, 7.104868381633949}}
{{1.3277210238636117, 7.112295207901802}}
{{1.3281554982808483, 7.119722261819814}}
{{1.3285894292311973, 7.127149534663035}}
{{1.3290228206553707, 7.134577017627785}}
{{1.3294556765104415, 7.142004701829011}}
{{1.3298880007694165, 7.149432578302254}}
{{1.3303197974206968, 7.156860638006167}}
{{1.3307510704688663, 7.164288871819542}}
{{1.3311818239356035, 7.171717270537826}}
{{1.3316120618605878, 7.179145824869649}}
{{1.332041788302405, 7.18657452543337}}
{{1.3324710073394448, 7.194003362753642}}
{{1.3328997230707964, 7.201432327257988}}
{{1.3333279396171462, 7.2088614092733785}}
{{1.3337556611216246, 7.216290599022883}}
{{1.3341828917490204, 7.22371988662929}}
{{1.3346096356855204, 7.231149262116687}}
{{1.3350358971398084, 7.238578715406189}}
{{1.3354616803442234, 7.246008236311408}}
{{1.335886989555911, 7.253437814533947}}
{{1.33631182905797, 7.2608674396589175}}
{{1.3367362031605956, 7.268297101150472}}
{{1.3371601162022126, 7.275726788347368}}
{{1.3375835725504688, 7.28315649045912}}
{{1.3380065766013596, 7.290586196569894}}
{{1.338429132780145, 7.29801589563551}}
{{1.3388512455433972, 7.305445576475432}}
{{1.339272919379837, 7.3128752277694735}}
{{1.3396941588111353, 7.3203048380546605}}
{{1.3401149683927107, 7.327734395722103}}
{{1.3405353527145227, 7.335163889013887}}
{{1.3409553164025765, 7.342593306017149}}
{{1.3413748641215781, 7.350022634653971}}
{{1.3417940005732187, 7.357451862688849}}
{{1.342212730497209, 7.364880977724657}}
{{1.3426310586733012, 7.372309967194608}}
{{1.3430489899233025, 7.379738818354255}}
{{1.343466529113076, 7.387167518273521}}
{{1.3438836811545418, 7.394596053828764}}
{{1.3443004510072993, 7.402024411696344}}
{{1.3447168436775236, 7.4094525783577865}}
{{1.3451328642181588, 7.4168805400995685}}
{{1.3455485177313045, 7.424308283003565}}
{{1.345963809370688, 7.431735792937117}}
{{1.346378744344128, 7.439163055543125}}
{{1.3467933279159847, 7.446590056230233}}
{{1.3472075654096358, 7.454016780162835}}
{{1.3476214622088298, 7.461443212255716}}
{{1.3480350237561005, 7.468869337181892}}
{{1.348448255554508, 7.476295139366018}}
{{1.3488611631708005, 7.483720602971463}}
{{1.349273752238573, 7.491145711887377}}
{{1.3496860284614094, 7.498570449715834}}
{{1.3500979976160135, 7.505994799759041}}
{{1.3505096655540025, 7.513418745012198}}
{{1.3509210382012609, 7.520842268167476}}
{{1.3513321215627734, 7.528265351595017}}
{{1.3517429217255388, 7.535687977330961}}
{{1.3521534448607178, 7.543110127068549}}
{{1.3525636972257753, 7.55053178214927}}
{{1.3529736851684186, 7.557952923546771}}
{{1.3533834151311395, 7.565373531849385}}
{{1.3537928936498203, 7.572793587266888}}
{{1.3542021273582898, 7.580213069611732}}
{{1.35461112299397, 7.587631958275734}}
{{1.3550198874034978, 7.59505023220686}}
{{1.3554284275478397, 7.602467869888162}}
{{1.3558367505020414, 7.6098848493400775}}
{{1.3562448634561306, 7.61730114811801}}
{{1.3566527737216583, 7.624716743285186}}
{{1.3570604887386588, 7.632131611383676}}
{{1.357468016082568, 7.639545728405595}}
{{1.3578753634685687, 7.6469590697751215}}
{{1.3582825387528898, 7.654371610345002}}
{{1.3586895499404936, 7.6617833243659925}}
{{1.3590964051909562, 7.669194185461787}}
{{1.3595031128238875, 7.676604166605742}}
{{1.3599096813271225, 7.684013240086775}}
{{1.3603161193622233, 7.69142137748887}}
{{1.3607224357667105, 7.698828549682589}}
{{1.3611286395652782, 7.706234726777876}}
{{1.3615347399818116, 7.713639878073478}}
{{1.361940746449456, 7.721043972014547}}
{{1.362346668611212, 7.728446976192557}}
{{1.3627525163267513, 7.735848857318403}}
{{1.363158299686706, 7.743249581161399}}
{{1.363564029027133, 7.750649112487433}}
{{1.3639697149391454, 7.7580474150185745}}
{{1.3643753682756803, 7.765444451408126}}
{{1.3647810001660903, 7.772840183179639}}
{{1.365186622028576, 7.780234570672741}}
{{1.3655922455857774, 7.787627572976433}}
{{1.3659978828763835, 7.795019147883473}}
{{1.3664035462656023, 7.802409251847224}}
{{1.36680924846947, 7.809797839876841}}
{{1.3672150025783887, 7.81718486543588}}
{{1.3676208220651498, 7.824570280411552}}
{{1.3680267207992272, 7.831954035056506}}
{{1.3684327130773184, 7.839336077855786}}
{{1.3688388136510656, 7.846716355406212}}
{{1.3692450377430918, 7.854094812352006}}
{{1.3696514010748189, 7.861471391267934}}
{{1.3700579198945066, 7.86884603253475}}
{{1.3704646110099288, 7.876218674198884}}
{{1.3708714918100229, 7.883589251884817}}
{{1.3712785803074061, 7.89095769860898}}
{{1.3716858951881874, 7.898323944560984}}
{{1.3720934558340545, 7.905687917014028}}
{{1.3725012823648288, 7.913049540141462}}
{{1.372909395702849, 7.92040873473017}}
{{1.373317817617371, 7.927765417990542}}
{{1.3737265707793198, 7.935119503322461}}
{{1.3741356788249313, 7.9424709000289}}
{{1.3745451664189257, 7.949819513043746}}
{{1.374955059322479, 7.957165242635559}}
{{1.3753653844983136, 7.964507983936763}}
{{1.3757761701739202, 7.9718476266728455}}
{{1.3761874459429009, 7.97918405471244}}
{{1.3765992428898584, 7.986517145505058}}
{{1.377011593698097, 7.9938467696134206}}
{{1.3774245327857932, 8.001172790096184}}
{{1.3778380964441477, 8.008495061895593}}
{{1.378252323011848, 8.015813431053445}}
{{1.3786672530696287, 8.023127733832634}}
{{1.3790829296215446, 8.030437795907805}}
{{1.3794993983624801, 8.037743431141243}}
{{1.3799167079322072, 8.045044440442478}}
{{1.3803349102170244, 8.052340610382723}}
{{1.3807540606874604, 8.059631711661906}}
{{1.3811742188259344, 8.066917497139439}}
{{1.3815954485526645, 8.074197699884538}}
{{1.3820178187975118, 8.081472030526328}}
{{1.3824414041108644, 8.08874017442892}}
{{1.382866285382349, 8.096001788349348}}
{{1.383292550743982, 8.103256496219174}}
{{1.3837202965831965, 8.11050388440179}}
{{1.384149628833076, 8.117743495618281}}
{{1.3845806644615442, 8.124974821909888}}
{{1.3850135333682414, 8.132197295639303}}
{{1.3854483807142832, 8.139410278383984}}
{{1.3858853699101532, 8.146613046592508}}
{{1.3863246869064165, 8.153804770526026}}
{{1.386766545196325, 8.160984489485706}}
{{1.3872111908342164, 8.168151086988537}}
{{1.3876589074376195, 8.17530326606848}}
{{1.3881100211738153, 8.18243952470789}}
{{1.3885649057317593, 8.189558131405246}}
{{1.389023987280423, 8.196657100886492}}
{{1.3894877494148175, 8.203734169968733}}
{{1.3899567380911884, 8.210786773586793}}
{{1.3904315665531461, 8.217812020995229}}
{{1.3909129202508028, 8.224806672160643}}
{{1.3914015617553432, 8.231767114362022}}
{{1.3918983356718577, 8.238689339019663}}
{{1.3924041735537165, 8.24556891877699}}
{{1.392920098822267, 8.252400984863216}}
{{1.3934472316961928, 8.25918020476938}}
{{1.3939867941354895, 8.265900760274958}}
{{1.3945401148056853, 8.272556325867777}}
{{1.3951086340686714, 8.279140047605733}}
{{1.3956939090073088, 8.285644522475454}}
{{1.3962976184918432, 8.292061778310083}}
{{1.3969215682970972, 8.298383254336194}}
{{1.397567696280413, 8.304599782428362}}
{{1.3982380776313976, 8.31070156915915}}
{{1.3989349302056713, 8.316678178742313}}
{{1.399660619956047, 8.322518516977944}}
{{1.4004176664758752, 8.32821081632012}}
{{1.401208748670651, 8.333742622200395}}
{{1.4020367105754605, 8.339100780754318}}
{{1.4029045673373477, 8.344271428113199}}
{{1.403815511383319, 8.349239981439508}}
{{1.404772918796365, 8.353991131901815}}
{{1.405780355923652, 8.358508839804216}}
{{1.4068415862428596, 8.36277633210556}}
{{1.4079605775145345, 8.366776102586147}}
{{1.4091415092502866, 8.370489914943514}}
{{1.4103887805286721, 8.373898809124958}}
{{1.4117070181926488, 8.37698311123279}}
{{1.413101085464587, 8.3797224473688}}
{{1.4145760910169114, 8.382095761817892}}
{{1.4161373985385608, 8.384081340006762}}
{{1.4177906368395032, 8.38565683671304}}
{{1.419541710537582, 8.386799310042974}}
{{1.4213968113738555, 8.387485261742388}}
{{1.4233624302043957, 8.3876906844564}}
{{1.4254453697180511, 8.387391116608825}}
{{1.427652757931015, 8.386561705632449}}
{{1.4299920625099543, 8.385177280347413}}
{{1.4324711059759683, 8.383212433356645}}
{{1.4350980818415193, 8.380641614405892}}
{{1.4378815717316678, 8.377439235741301}}
{{1.4408305635391372, 8.37357979059093}}
{{1.4439544706598753, 8.3690379859981}}
{{1.4472631523513855, 8.363788891345193}}
{{1.4507669352501014, 8.357808104026768}}
{{1.4544766360758223, 8.351071933861391}}
{{1.4584035855405166, 8.34355760797292}}
{{1.4625596534648426, 8.335243498024715}}
{{1.4669572750881126, 8.326109371854626}}
{{1.4716094785351483, 8.316136671735002}}
{{1.4765299133758631, 8.305308821670137}}
{{1.4817328801791614, 8.293611566343404}}
{{1.4872333609208894, 8.281033344536718}}
{{1.4930470500543749, 8.267565700064747}}
{{1.4991903859901994, 8.253203733493063}}
{{1.505680582657038, 8.237946598140201}}
{{1.5125356607258107, 8.221798044093566}}
{{1.519774477972273, 8.20476701419279}}
{{1.527416758126137, 8.186868296142624}}
{{1.5354831174045405, 8.1681232351011}}
{{1.5439950877513888, 8.148560511232906}}
{{1.5529751355980648, 8.128216986806358}}
{{1.562446674722367, 8.1071386274222}}
{{-1.5691585820820053, 8.085381501867628}}
{{-1.5586300129975827, 8.063012864855047}}
{{-1.5475340250480905, 8.040112326492919}}
{{-1.535843470798221, 8.016773111695699}}
{{-1.5235303509250064, 7.993103411815586}}
{{-1.5105658847767036, 7.969227829502487}}
{{-1.4969206066520049, 7.945288916095666}}
{{-1.4825644924381318, 7.921448798635323}}
{{-1.4674671217262079, 7.897890890764925}}
{{-1.4515978809523054, 7.874821678279908}}
{{-1.4349262134479017, 7.852472565775318}}
{{-1.417421922463565, 7.831101765672263}}
{{-1.3990555331793935, 7.810996204805261}}
{{-1.3797987193411994, 7.792473416711684}}
{{-1.3596247993541144, 7.77588337982571}}
{{-1.3385093053014092, 7.761610253072362}}
{{-1.3164306263072907, 7.750073951130234}}
{{-1.2933707248024682, 7.741731492277614}}
{{-1.2693159204788727, 7.737078042827387}}
{{-1.2442577319776156, 7.73664757445829}}
{{-1.2181937606637712, 7.741013045235891}}
{{-1.1911285943337426, 7.750786012938661}}
{{-1.1630747016568201, 7.766615591741633}}
{{-1.1340532810268757, 7.78918667166167}}
{{-1.104095020941042, 7.819217335597077}}
{{-1.073240723851267, 7.8574554321218315}}
{{-1.041541742600878, 7.904674293658369}}
{{-1.009060179033559, 7.9616676286669374}}
{{-0.9758687990031164, 8.029243661444513}}
{{-0.9420506273769217, 8.108218641303756}}
{{-0.9076982007963939, 8.199409890541835}}
{{-0.8729124743866665, 8.303628603196305}}
{{-0.837801400056977, 8.421672639334579}}
{{-0.8024782166231037, 8.554319578145732}}
{{-0.7670595133922938, 8.702320294110962}}
{{-0.7316631466290638, 8.866393302495347}}
{{-0.6964061002856724, 9.047220083954315}}
{{-0.6614023869956495, 9.245441546051959}}
{{-0.6267610819886151, 9.461655716703104}}
{{-0.5925845717269963, 9.696416696988832}}
{{-0.5589670820933084, 9.950234834804371}}
{{-0.5259935299712412, 10.223578022196419}}
{{-0.4937387194998772, 10.516873972518503}}
{{-0.4622668825036684, 10.83051330140822}}
{{-0.4316315435804684, 11.164853218864737}}
{{-0.4018756754143397, 11.520221637481521}}
{{-0.37303209972742, 11.896921511933046}}
{{-0.3451240839062817, 12.295235244138084}}
{{-0.3181660822407783, 12.715429013840861}}
{{-0.2921645730758104, 13.15775692258396}}
{{-0.2671189480353115, 13.62246486754135}}
{{-0.24302241587180867, 14.109794088452324}}
{{-0.21986289057773825, 14.619984354578751}}
{{-0.19762384048782486, 15.153276778485795}}
{{-0.17628508171995633, 15.709916259254666}}
{{-0.1558235051371976, 16.29015356963345}}
{{-0.13621373091351002, 16.89424710996577}}
{{-0.11742868871297946, 17.52246435704624}}
{{-0.09944012449424554, 18.1750830388666}}
{{-0.08221903712406392, 18.85239206711716}}
{{-0.0657360494501893, 19.554692258762977}}
{{-0.04996171937266074, 20.282296876487344}}
{{-0.03486679688963903, 21.03553201560622}}
{{-0.020422433190089326, 21.81473686252209}}
{{-0.006600347717553072, 22.62026384707745}}
{{0.0066270411852682775, 23.452478708480836}}
{{0.019286516859153356, 24.31176049187437}}
{{0.03140399142039746, 25.198501490203594}}
{{0.04300445513886969, 26.113107143830067}}
{{0.05411194436924246, 27.055995908359947}}
{{0.064749524771537, 28.027599099400838}}
{{0.0749392869946809, 29.028360721446777}}
{{0.08470235239630908, 30.058737286761385}}
{{0.09405888673168962, 31.11919762901753}}
{{0.10302812006370157, 32.21022271548338}}
{{0.11162837142627292, 33.332305460756544}}
{{0.11987707701753149, 34.48595054436298}}
{{0.12779082090968708, 35.67167423399668}}
{{0.13538536744311622, 36.89000421570319}}
{{0.14267569462606736, 38.14147943195167}}
{{0.1496760279915876, 39.42664992822298}}
{{0.1563998744730817, 40.746076708505576}}
{{0.16286005595187047, 42.10033159989791}}
{{0.16906874220673748, 43.48999712635193}}
{{0.17503748305912686, 44.9156663914896}}
{{0.180777239560032, 46.37794297031444}}
{{0.18629841410775771, 47.87744080959079}}
{{0.19161087942074748, 49.41478413659411}}
{{0.1967240063181966, 50.990607375920476}}
{{0.20164669028393503, 52.60555507400052}}
{{0.2063873768073548, 54.26028183097009}}
{{0.2109540855094179, 55.955452239523055}}
{{0.21535443307300017, 57.69174083039396}}
{{0.21959565500528652, 59.46983202409945}}
{{0.22368462626634245, 61.29042008859974}}
{{0.22762788080254143, 63.15420910252701}}
{{0.231431630026746, 65.06191292366532}}
{{0.23510178028910425, 67.01425516235453}}
{{0.23864394938347314, 69.01196915953116}}
{{0.24206348213478096, 71.05579796910713}}
{{0.24536546511247934, 73.14649434442958}}
{{0.24855474051451584, 75.28482072855172}}
{{0.25163591926529855, 77.47154924808774}}
{{0.25461339336981487, 79.70746171040958}}
{{0.257491347564665, 81.9933496039874}}
{{0.26027377030514814, 84.3300141016568}}
{{0.2629644641259263, 86.71826606664153}}
{{0.26556705541104975, 89.15892606113832}}
{{0.2680850036074446, 91.65282435731598}}
{{0.2705216099142181, 94.20080095055744}}
{{0.27288002547848905, 96.80370557481714}}
{{0.27516325912676176, 99.46239771994247}}
{{0.27737418465930413, 102.17774665085}}
{{0.2795155477334088, 104.95063142842135}}
{{0.28158997235996736, 107.78194093202738}}
{{0.2835999670363385, 110.67257388355924}}
{{0.28554793053716443, 113.6234388728894}}
{{0.28743615738347844, 116.6354543846544}}
{{0.28926684300924893, 119.70954882629559}}
{{0.29104208864332487, 122.84666055725955}}
{{0.29276390592368035, 126.04773791930647}}
{{0.2944342212597989, 129.3137392678373}}
{{0.29605487995809127, 132.64563300419854}}
{{0.2976276501243034, 136.0443976088822}}
{{0.29915422635603245, 139.51102167558957}}
{{0.3006362332376356, 143.0465039460834}}
{{0.3020752286490878, 146.65185334580377}}
{{0.3034727068995991, 150.32808902017882}}
{{0.30483010169616553, 154.07624037161247}}
{{0.30614878895657527, 157.89734709708497}}
{{0.3074300894758244, 161.79245922635428}}
{{0.308675271454332, 165.76263716069843}}
{{0.30988555289584196, 169.80895171219296}}
{{0.3110621038824028, 173.9324841434656}}
{{0.31220604873338037, 178.13432620792807}}
{{0.3133184680550189, 182.41558019043003}}
{{0.31440040068668634, 186.77735894833899}}
{{0.31545284554955255, 191.22078595299357}}
{{0.316476763403118, 195.74699533153847}}
{{0.3174730785146694, 200.3571319090893}}
{{0.31844268024645034, 205.0523512512402}}
{{0.31938642456503413, 209.8338197068633}}
{{0.3203051354771314, 214.70271445121656}}
{{0.3211996063958083, 219.66022352931026}}
{{0.32207060144085964, 224.70754589955067}}
{{0.32291885667685605, 229.84589147761324}}
{{0.32374508129219076, 235.0764811805667}}
{{0.32454995872224074, 240.40054697119928}}
{{0.325334147719595, 245.81933190257303}}
{{0.32609828337411667, 251.33409016275667}}
{{0.32684297808545937, 256.9460871197654}}
{{0.3275688224904978, 262.65659936665963}}
{{0.32827638634800377, 268.4669147668303}}
{{0.32896621938275583, 274.3783324994259}}
{{0.329638852091157, 280.39216310494993}}
{{0.33029479651031174, 286.5097285309829}}
{{0.33093454695240915, 292.7323621780605}}
{{0.3315585807061553, 299.0614089456613}}
{{0.3321673587069002, 305.49822527833845}}
{{0.33276132617701626, 312.04417921194727}}
{{0.33334091323799986, 318.7006504200052}}
{{0.33390653549568466, 325.4690302601361}}
{{0.33445859459988697, 332.35072182063715}}
{{0.33499747877972197, 339.3471399671185}}
{{0.33552356335577455, 346.4597113892575}}
{{0.33603721123023605, 353.6898746476152}}
{{0.33653877335606563, 361.03908022056095}}
{{0.33702858918617423, 368.5087905512483}}
{{0.3375069871035809, 376.1004800946936}}
{{0.3379742848334397, 383.815635364898}}
{{0.33843078983778524, 391.65575498206533}}
{{0.3388767996938093, 399.6223497198565}}
{{0.3393126024564317, 407.71694255273377}}
{{0.3397384770058899, 415.94106870333565}}
{{0.3401546933810415, 424.2962756899367}}
{{0.34056151309903016, 432.7841233739316}}
{{0.3409591894619385, 441.4061840074004}}
{{0.3413479678510169, 450.16404228069143}}
{{0.34172808600905014, 459.0592953700833}}
{{0.3420997743113926, 468.0935529854582}}
{{0.34246325602618166, 477.26843741805146}}
{{0.34281874756420694, 486.5855835882072}}
{{0.34316645871889595, 496.04663909320874}}
{{0.3435065928968501, 505.6532642551095}}
{{0.3438393473393463, 515.4071321686355}}
{{0.34416491333519644, 525.3099287490872}}
{{0.34448347642534477, 535.3633527803082}}
